ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_474,107.335,176.4,69.0655,57
car_1756,125.224,271.3,146.076,136.681
car_135,107.335,128.4,21.0655,5.47089
car_283,125.224,178.1,52.8764,33.1843
car_1015,89.4454,114.7,25.2546,24.4213
car_1514,107.335,365.2,257.865,239.804
car_67,89.4454,89.8,0.354563,-0.560619
car_113,89.4454,94.5,5.05456,-0.922823
car_412,125.224,180.4,55.1764,36.1961
car_539,89.4454,114.7,25.2546,14.0574
car_1947,125.224,248.7,123.476,116.249
car_706,89.4454,122.9,33.4546,24.238
car_49,89.4454,91.4,1.95456,-3.59049
car_1110,107.335,319.4,212.065,197.822
car_1499,107.335,376.6,269.265,257.082
car_1785,107.335,198.5,91.1655,70.3269
car_144,125.224,146.8,21.5764,17.5938
car_56,107.335,111.3,3.96548,-1.36083
car_3233,107.335,404.8,297.465,286.599
car_1064,107.335,179.8,72.4655,65.2776
car_1,89.4454,92.6,3.15456,-1.26636
car_1743,107.335,215.4,108.065,57.158
car_102,89.4454,93.8,4.35456,-3.57326
car_465,125.224,162.7,37.4764,20.7905
car_10,89.4454,90.6,1.15456,0.236231
car_1022,107.335,177.1,69.7655,67.4238
car_4515,125.224,142.3,17.0764,8.88806
car_1505,125.224,364.6,239.376,234.663
car_105,107.335,116.1,8.76548,-2.68792
car_1744,125.224,365.2,239.976,221.817
car_462,107.335,111.3,3.96548,1.44856
car_1025,107.335,157.1,49.7655,37.9712
car_4512,89.4454,92.9,3.45456,-3.00088
car_1502,125.224,245.8,120.576,115.813
car_17,89.4454,91.5,2.05456,-2.25597
car_347,125.224,179,53.7764,48.3497
car_2183,125.224,345.4,220.176,163.31
car_1168,89.4454,195.2,105.755,96.2019
car_3485,107.335,264.3,156.965,132.824
car_2622,107.335,395,287.665,270.032
car_181,89.4454,94.3,4.85456,0.749376
car_404,89.4454,115.8,26.3546,22.5126
car_1847,125.224,363.9,238.676,230.552
car_3980,107.335,265.7,158.365,90.9017
car_1766,89.4454,134.2,44.7546,37.7364
car_4574,89.4454,104.6,15.1546,14.1389
car_1564,125.224,206.5,81.2764,47.1435
car_31,89.4454,92.7,3.25456,-9.00838
car_1076,125.224,385.6,260.376,252.985
car_1119,125.224,193.5,68.2764,65.2548
car_4527,107.335,243.6,136.265,114.828
car_1537,107.335,239.1,131.765,124.145
car_314,107.335,144.5,37.1655,26.1634
car_4109,89.4454,196.2,106.755,98.3718
car_40,89.4454,93.2,3.75456,-0.347297
car_457,107.335,171.6,64.2655,52.3867
car_2693,125.224,382.1,256.876,244.26
car_156,107.335,136.5,29.1655,19.2783
car_525,107.335,112.6,5.26548,-2.25048
car_1405,107.335,150.3,42.9655,39.8012
car_19,107.335,114.5,7.16548,-1.16826
car_2,107.335,108.7,1.36548,-4.85148
car_648,89.4454,124.9,35.4546,34.7149
car_1210,107.335,110.6,3.26548,1.01761
car_3388,125.224,243.4,118.176,74.1942
car_147,125.224,142.5,17.2764,15.0166
car_1786,107.335,296,188.665,183.694
car_4617,107.335,372.6,265.265,240.825
car_2039,107.335,352.3,244.965,233.353
car_3230,107.335,222.8,115.465,98.8134
car_1067,125.224,200.4,75.1764,38.2399
car_2808,125.224,442.9,317.676,275.255
car_55,89.4454,90.4,0.954563,-0.147059
car_2409,107.335,396.7,289.365,278.345
car_296,125.224,199.1,73.8764,54.8607
car_1934,107.335,206.6,99.2655,91.0071
car_717,107.335,153.6,46.2655,2.60254
car_72,89.4454,90.5,1.05456,-0.842837
car_1105,125.224,291.7,166.476,53.0508
car_4260,125.224,458.4,333.176,330.054
car_585,107.335,130.5,23.1655,19.7493
car_3908,89.4454,254.7,165.255,156.029
car_0,107.335,111.3,3.96548,-4.18164
car_1498,125.224,218.5,93.2764,66.5482
car_145,107.335,137.1,29.7655,24.5327
car_1784,107.335,346.2,238.865,198.143
car_4615,89.4454,196.8,107.355,102.031
car_3232,107.335,169.6,62.2655,19.3124
car_1065,125.224,360.5,235.276,198.856
car_57,89.4454,94.3,4.85456,-0.517978
car_477,125.224,188.7,63.4764,56.1368
car_1755,107.335,162.1,54.7655,41.9931
car_136,107.335,130.1,22.7655,8.67828
car_280,125.224,198.1,72.8764,56.3844
car_2479,107.335,206.9,99.5655,97.1349
car_1016,107.335,152.1,44.7655,26.3707
car_4507,107.335,193.7,86.3655,74.7192
car_4666,125.224,475.5,350.276,343.02
car_1517,89.4454,135,45.5546,38.1994
car_338,107.335,128.7,21.3655,3.6243
car_64,107.335,115.8,8.46548,-13.3852
car_1980,107.335,317.8,210.465,206.72
car_86,89.4454,93.1,3.65456,-4.91852
car_1211,125.224,290.8,165.576,163.565
car_3389,107.335,444.2,336.865,326.055
car_649,107.335,165.8,58.4655,51.4041
car_1787,125.224,239,113.776,111.674
car_146,107.335,122.4,15.0655,2.72504
car_4779,107.335,160.5,53.1655,38.134
car_1369,89.4454,118.1,28.6546,22.1518
car_2809,107.335,301.7,194.365,191.408
car_54,107.335,115.5,8.16548,-12.3957
car_3231,107.335,136,28.6655,15.2584
car_2038,125.224,380.8,255.576,245.55
car_4616,107.335,109.9,2.56548,-1.7354
car_1066,107.335,150.7,43.3655,32.1117
car_1404,107.335,298.2,190.865,157.551
car_18,107.335,117.3,9.96548,1.81449
car_3,107.335,110.9,3.56548,-4.12486
car_52,107.335,127.3,19.9655,9.81546
car_1958,125.224,317.1,191.876,185.73
