ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_283,125.224,220.8,95.5764,85.7295
car_1756,125.224,317.1,191.876,134.928
car_135,107.335,131.4,24.0655,10.5061
car_474,107.335,171.2,63.8655,53.4446
car_1514,107.335,361.5,254.165,132.902
car_4665,89.4454,280.3,190.855,109.082
car_1015,89.4454,193.5,104.055,100.864
car_67,89.4454,89.8,0.354563,-0.88867
car_38,107.335,118.5,11.1655,-1.56124
car_5402,107.335,128.1,20.7655,7.81778
car_755,107.335,336.7,229.365,130.321
car_539,89.4454,108,18.5546,10.7484
car_412,125.224,215.8,90.5764,63.43
car_113,89.4454,94.5,5.05456,-2.20601
car_1110,107.335,345.6,238.265,179.179
car_706,89.4454,114.2,24.7546,12.604
car_1947,125.224,404.7,279.476,147.145
car_49,89.4454,91.4,1.95456,-6.06395
car_1785,107.335,146.3,38.9655,27.9538
car_144,125.224,153.5,28.2764,-0.934113
car_1499,107.335,398.7,291.365,143.085
car_56,107.335,112.1,4.76548,-1.54314
car_3233,107.335,304.2,196.865,105.394
car_1064,107.335,164.5,57.1655,49.86
car_5789,125.224,207.8,82.5764,28.7129
car_1,89.4454,92.6,3.15456,-1.2553
car_10,89.4454,91.1,1.65456,-1.09881
car_1022,107.335,153.2,45.8655,43.5468
car_4515,125.224,260.2,134.976,125.426
car_1505,125.224,458.3,333.076,212.423
car_465,125.224,207.4,82.1764,7.7678
car_6368,107.335,151.8,44.4655,33.7341
car_1743,107.335,180.8,73.4655,60.1357
car_102,89.4454,93.8,4.35456,-3.92245
car_105,107.335,117.6,10.2655,2.28551
car_1744,125.224,483.9,358.676,223.36
car_462,107.335,119.2,11.8655,9.37175
car_1025,107.335,210.3,102.965,93.1407
car_4512,89.4454,91.6,2.15456,-5.15045
car_1502,125.224,380,254.776,184.786
car_17,89.4454,91.1,1.65456,-2.1751
car_181,89.4454,92,2.55456,-3.59907
car_404,89.4454,114.4,24.9546,18.1705
car_1847,125.224,447.7,322.476,211.71
car_1766,89.4454,224.3,134.855,86.4902
car_4574,89.4454,89.9,0.454563,-0.538116
car_1564,125.224,168,42.7764,34.9363
car_31,89.4454,92.7,3.25456,-1.49724
car_1537,107.335,247.6,140.265,102.359
car_314,107.335,155.4,48.0655,28.2998
car_4109,89.4454,265.4,175.955,102.839
car_4606,107.335,371.7,264.365,172.567
car_1076,125.224,376.5,251.276,149.587
car_1119,125.224,314.1,188.876,182.326
car_40,89.4454,93.2,3.75456,-3.43975
car_457,107.335,196.2,88.8655,77.8692
car_2693,125.224,361.9,236.676,115.391
car_156,107.335,145.5,38.1655,26.6334
