ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_474,107.335,181,73.6655,20.657
car_1756,125.224,309,183.776,-19.0164
car_135,107.335,135,27.6655,11.3414
car_283,125.224,218.8,93.5764,24.2649
car_67,89.4454,90.5,1.05456,-6.52567
car_1514,107.335,389.7,282.365,-28.4908
car_4504,125.224,295,169.776,50.6466
car_1015,89.4454,164.3,74.8546,74.0562
car_38,107.335,119.8,12.4655,1.08332
car_5402,107.335,138.4,31.0655,-0.562959
car_755,107.335,321.3,213.965,-2.8512
car_113,89.4454,94.5,5.05456,-18.237
car_412,125.224,162.7,37.4764,12.3287
car_539,89.4454,102.2,12.7546,-22.8291
car_1947,125.224,232.5,107.276,24.7876
car_706,89.4454,127,37.5546,23.1933
car_49,89.4454,91.4,1.95456,-22.1991
car_1110,107.335,323.2,215.865,5.095
car_1499,107.335,388.1,280.765,40.758
car_1785,107.335,161.5,54.1655,25.6443
car_144,125.224,160.5,35.2764,4.46065
car_56,107.335,112.7,5.36548,-1.97993
car_3233,107.335,334.9,227.565,-18.8552
car_1064,107.335,198.1,90.7655,-21.9226
car_1,89.4454,92.6,3.15456,-14.213
car_6368,107.335,171.9,64.5655,49.2965
car_1743,107.335,179,71.6655,-2.7079
car_102,89.4454,92.7,3.25456,-26.2097
car_465,125.224,152.9,27.6764,-0.248456
car_10,89.4454,91.1,1.65456,-13.4735
car_1022,107.335,187.8,80.4655,-0.202837
car_4515,125.224,169.9,44.6764,10.4024
car_1505,125.224,469.7,344.476,-0.210638
car_105,107.335,117.2,9.86548,-13.5501
car_1744,125.224,440.3,315.076,-2.82361
car_462,107.335,120.3,12.9655,-3.75876
car_1025,107.335,245.3,137.965,20.986
car_4512,89.4454,92.7,3.25456,-16.6008
car_1502,125.224,230.3,105.076,-1.64069
car_17,89.4454,91.1,1.65456,-15.5521
car_3485,107.335,234.8,127.465,-4.8971
car_181,89.4454,92.6,3.15456,-17.2278
car_404,89.4454,116.9,27.4546,-18.0994
car_1847,125.224,377.2,251.976,-24.2172
car_3980,107.335,206.5,99.1655,3.18289
car_1766,89.4454,123.8,34.3546,1.53302
car_4574,89.4454,89.9,0.454563,-13.9269
car_1564,125.224,240.4,115.176,51.4467
car_5700,125.224,295.3,170.076,34.2237
car_31,89.4454,92.7,3.25456,-9.31298
car_1076,125.224,413,287.776,1.94303
car_1119,125.224,194.9,69.6764,13.9301
car_4527,107.335,203.6,96.2655,-0.231917
car_1537,107.335,286.1,178.765,-6.81288
car_314,107.335,167.5,60.1655,10.3884
car_4109,89.4454,205.9,116.455,-35.5781
car_40,89.4454,93.2,3.75456,-13.7267
car_457,107.335,192.7,85.3655,-8.78025
car_2693,125.224,231,105.776,-31.3259
car_156,107.335,139.4,32.0655,16.1857
car_525,107.335,121.1,13.7655,2.07825
car_1405,107.335,173.5,66.1655,29.5642
car_19,107.335,114.2,6.86548,-3.41732
car_2,107.335,108.7,1.36548,-0.126023
car_648,89.4454,127,37.5546,36.8499
car_1210,107.335,108.5,1.16548,-0.155432
car_3388,125.224,185,59.7764,11.3879
car_147,125.224,177.4,52.1764,28.4226
car_1786,107.335,364.7,257.365,-6.54946
car_2039,107.335,364.9,257.565,17.8505
car_3230,107.335,236.8,129.465,26.6048
car_1067,125.224,202.4,77.1764,19.2586
car_2808,125.224,381.9,256.676,-22.9811
car_55,89.4454,92,2.55456,-12.32
car_2409,107.335,427.1,319.765,18.7758
car_296,125.224,148.9,23.6764,-0.211175
car_1934,107.335,282.2,174.865,-4.07829
car_717,107.335,159.8,52.4655,11.242
car_72,89.4454,90.5,1.05456,-6.70788
car_1105,125.224,329.4,204.176,-6.52737
car_4260,125.224,377,251.776,3.31154
car_585,107.335,124.5,17.1655,-1.45937
car_3908,89.4454,192,102.555,-40.9072
car_0,107.335,112.3,4.96548,-18.1917
car_1498,125.224,215.2,89.9764,-0.612827
car_145,107.335,136.2,28.8655,9.85444
car_1784,107.335,353.5,246.165,8.96931
car_3232,107.335,150.1,42.7655,21.1983
car_4615,89.4454,146.5,57.0546,-5.81857
car_1065,125.224,361.6,236.376,-3.52695
car_57,89.4454,92.7,3.25456,-17.7153
car_1980,107.335,343,235.665,11.2262
car_86,89.4454,94.2,4.75456,-27.8297
car_1211,125.224,251.2,125.976,-2.57668
car_3389,107.335,382.9,275.565,19.002
car_649,107.335,197.7,90.3655,-1.95185
car_1787,125.224,242.4,117.176,-11.3489
car_146,107.335,123.9,16.5655,7.85027
car_54,107.335,112.2,4.86548,-4.09533
car_3231,107.335,110.8,3.46548,-1.96502
car_2038,125.224,382.9,257.676,-9.95498
car_4616,107.335,116.1,8.76548,1.5416
car_1066,107.335,157.4,50.0655,32.7551
car_18,107.335,118.2,10.8655,2.44063
car_2584,107.335,164.2,56.8655,-2.01412
car_3,107.335,112,4.66548,0.453849
car_4424,89.4454,152.8,63.3546,-4.34222
car_4891,107.335,173.3,65.9655,-2.81649
car_5801,107.335,110,2.66548,-4.58997
car_1214,107.335,126,18.6655,-16.2986
car_143,107.335,125.7,18.3655,-0.445564
car_1782,107.335,366.9,259.565,10.704
car_51,107.335,119.3,11.9655,-2.89119
car_1063,107.335,158.8,51.4655,-18.1441
car_6,107.335,111.8,4.46548,-6.96347
car_1952,89.4454,327.7,238.255,110.899
car_2805,107.335,361.5,254.165,20.9819
car_58,107.335,116.5,9.16548,-0.0511531
car_4133,107.335,125.7,18.3655,-25.5621
car_2034,107.335,378.2,270.865,3.45344
car_1123,107.335,117.1,9.76548,0.448812
car_106,89.4454,103.4,13.9546,-18.8965
car_1747,107.335,382.4,275.065,24.2111
car_528,107.335,119.2,11.8655,-7.84123
car_461,107.335,214.4,107.065,25.1892
car_1501,89.4454,303.8,214.355,93.8637
car_1408,107.335,350.3,242.965,-18.4579
car_4656,107.335,202,94.6655,24.8166
car_1026,107.335,329.2,221.865,-29.3871
car_14,107.335,111.4,4.06548,-1.64282
car_460,107.335,132.7,25.3655,10.0232
car_529,125.224,270.1,144.876,-2.23366
car_1746,107.335,273.6,166.265,40.1162
car_107,107.335,122.7,15.3655,5.80504
car_1027,125.224,384.3,259.076,-0.193572
car_4510,89.4454,175.8,86.3546,-32.992
car_1500,89.4454,179,89.5546,31.3437
car_1409,107.335,164.3,56.9655,12.3838
car_15,107.335,111.8,4.46548,-0.188456
car_485,107.335,117.2,9.86548,-4.92186
car_3901,107.335,213.3,105.965,-1.13059
car_1082,107.335,157.1,49.7655,33.9074
car_9,107.335,114.6,7.26548,-3.24425
car_2687,107.335,156.6,49.2655,-0.700591
car_3510,107.335,228.3,120.965,7.05911
car_2953,107.335,334.5,227.165,-19.8747
car_128,89.4454,93.4,3.95456,-30.1327
car_292,107.335,135.9,28.5655,-9.06985
car_4111,125.224,375.9,250.676,0.265449
car_1008,125.224,243.1,117.876,8.54878
car_1101,125.224,189.6,64.3764,22.5038
car_713,107.335,152.2,44.8655,-3.16842
car_1930,89.4454,322.8,233.355,78.2294
car_76,107.335,122,14.6655,-0.108048
car_762,107.335,177.6,70.2655,-0.464233
car_29,107.335,109.8,2.46548,-0.115039
car_402,107.335,171.9,64.5655,22.8336
car_1841,125.224,385.9,260.676,2.93069
car_3986,107.335,252.3,144.965,-8.63668
car_1760,107.335,189.2,81.8655,3.20275
car_1562,107.335,244.2,136.865,22.7597
car_37,107.335,108.6,1.26548,-0.140083
car_101,107.335,118.5,11.1655,4.62535
car_1740,125.224,383.4,258.176,-2.89094
car_466,107.335,212.1,104.765,-0.633548
