ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1756,125.224,320.4,195.176,162.911
car_135,107.335,134.6,27.2655,19.0405
car_474,107.335,163.1,55.7655,45.0221
car_283,125.224,199.7,74.4764,63.7902
car_1015,89.4454,185.1,95.6546,94.8443
car_4665,89.4454,265.2,175.755,107.386
car_1514,107.335,354.9,247.565,123.563
car_67,89.4454,90,0.554563,-0.348669
car_38,107.335,122.6,15.2655,5.86239
car_5402,107.335,122.5,15.1655,6.65582
car_755,107.335,298.7,191.365,120.773
car_113,89.4454,94.5,5.05456,-5.33072
car_412,125.224,172,46.7764,37.1514
car_539,89.4454,119.8,30.3546,23.1147
car_1110,107.335,295.2,187.865,111.113
car_706,89.4454,116.3,26.8546,14.2907
car_1947,125.224,386.1,260.876,189.431
car_49,89.4454,91.4,1.95456,-2.13975
car_1499,107.335,351.3,243.965,120.332
car_1785,107.335,150.6,43.2655,33.0741
car_144,125.224,142.8,17.5764,10.6526
car_56,107.335,112,4.66548,-1.64314
car_3233,107.335,284.2,176.865,118.247
car_1064,107.335,162.2,54.8655,48.5495
car_1,89.4454,92.6,3.15456,-1.2553
car_6368,107.335,153,45.6655,37.5215
car_1743,107.335,166.5,59.1655,43.4354
car_102,89.4454,93.9,4.45456,-3.82245
car_465,125.224,161.7,36.4764,27.9728
car_10,89.4454,91.1,1.65456,-1.09881
car_1022,107.335,158.7,51.3655,49.0468
car_4515,125.224,199.2,73.9764,63.8624
car_1505,125.224,373.3,248.076,151.018
car_105,107.335,118.6,11.2655,5.9548
car_1744,125.224,395.1,269.876,151.192
car_462,107.335,111.7,4.36548,1.8686
car_1025,107.335,224.9,117.565,109.242
car_4512,89.4454,92.9,3.45456,-1.31807
car_1502,125.224,291.5,166.276,138.893
car_17,89.4454,91.1,1.65456,-2.1751
car_181,89.4454,96.2,6.75456,2.42631
car_404,89.4454,113.1,23.6546,14.9861
car_1847,125.224,347.1,221.876,144.956
car_1766,89.4454,177.9,88.4546,82.5094
car_4574,89.4454,89.9,0.454563,-3.43031
car_1564,125.224,228.4,103.176,96.3417
car_31,89.4454,92.7,3.25456,-1.49724
car_457,107.335,162.6,55.2655,46.8732
car_2693,125.224,487,361.776,243.843
car_156,107.335,139.6,32.2655,22.5199
car_1537,107.335,190,82.6655,59.3864
car_314,107.335,149.3,41.9655,30.8444
car_4606,107.335,364.5,257.165,163.708
car_1076,125.224,403.4,278.176,157.188
car_1119,125.224,229.2,103.976,97.4139
car_40,89.4454,93.2,3.75456,-0.6171
car_525,107.335,114.1,6.76548,1.03892
car_1405,107.335,192.1,84.7655,81.8044
car_19,107.335,114.2,6.86548,-1.45721
car_2,107.335,108.7,1.36548,-1.04249
car_648,89.4454,111,21.5546,20.826
car_4420,107.335,378.3,270.965,156.234
car_5805,107.335,144.9,37.5655,26.8277
car_1210,107.335,110.4,3.06548,0.840618
car_3388,125.224,262.4,137.176,129.34
car_147,125.224,161.5,36.2764,23.8676
car_1786,107.335,336.3,228.965,136.136
car_2808,125.224,380.6,255.376,110.613
car_55,89.4454,91.5,2.05456,0.569864
car_2039,107.335,323.3,215.965,130.544
car_1067,125.224,152.3,27.0764,16.8192
car_2409,107.335,319.4,212.065,138.145
car_296,125.224,150.2,24.9764,13.2276
car_1934,107.335,232.2,124.865,119.372
car_717,107.335,151.3,43.9655,31.3828
car_72,89.4454,90.5,1.05456,-0.0317824
car_1105,125.224,304.2,178.976,157.103
car_0,107.335,111.3,3.96548,-4.17059
car_1498,125.224,274.2,148.976,110.405
car_145,107.335,131.4,24.0655,18.8446
car_1784,107.335,299.9,192.565,107.255
car_3232,107.335,129.9,22.5655,11.4698
car_5285,125.224,283,157.776,86.3603
car_1065,125.224,404.2,278.976,149.862
car_57,89.4454,92.7,3.25456,-2.08025
car_1755,107.335,199.4,92.0655,81.8445
car_136,107.335,135.4,28.0655,13.1199
car_477,125.224,162.6,37.3764,27.6426
car_2479,107.335,337.3,229.965,139.523
car_280,125.224,183.2,57.9764,48.1493
car_1517,89.4454,255.5,166.055,103.955
car_338,107.335,135.2,27.8655,18.3635
car_4666,125.224,258.2,132.976,124.904
car_1016,107.335,129.1,21.7655,10.3241
car_4507,107.335,141,33.6655,23.5176
car_64,107.335,118.9,11.5655,2.46172
car_1980,107.335,347.5,240.165,161.769
car_86,89.4454,93.2,3.75456,-0.421428
car_4894,107.335,293.4,186.065,132.502
car_1211,125.224,273.3,148.076,136.23
car_3389,107.335,336.1,228.765,125.452
car_649,107.335,201.4,94.0655,87.5964
car_1787,125.224,353.3,228.076,168.558
car_146,107.335,122.9,15.5655,5.82766
car_2809,107.335,366.7,259.365,154.144
car_54,107.335,118.9,11.5655,3.17321
car_3231,107.335,154.6,47.2655,41.0386
car_2038,125.224,358.9,233.676,134.937
car_4616,107.335,110.3,2.96548,-5.68421
car_1066,107.335,158.6,51.2655,48.1066
car_18,107.335,117.9,10.5655,2.42555
car_3,107.335,111,3.66548,-1.46262
car_1893,125.224,324.1,198.876,144.512
car_829,107.335,165,57.6655,39.8552
car_3976,107.335,357.6,250.265,130.537
car_1057,107.335,156.9,49.5655,22.4192
car_371,107.335,158,50.6655,39.3698
car_1794,107.335,200.8,93.4655,86.5618
car_177,89.4454,97,7.55456,6.82618
car_1952,89.4454,168.5,79.0546,57.0648
car_2805,107.335,283.2,175.865,134.17
car_58,107.335,119.6,12.2655,3.77603
car_4133,107.335,111.2,3.86548,-2.28581
car_2034,107.335,364.8,257.465,140.976
car_1123,107.335,115.5,8.16548,-0.618781
car_3121,89.4454,89.9,0.454563,-0.627203
car_106,89.4454,103.1,13.6546,5.03354
car_1747,107.335,304.1,196.765,110.735
car_528,107.335,116.8,9.46548,7.05207
