ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_283,125.224,214.1,88.8764,78.1902
car_474,107.335,171.9,64.5655,55.4063
car_1756,125.224,362.9,237.676,203.031
car_135,107.335,133.6,26.2655,18.0405
car_1015,89.4454,194.8,105.355,104.544
car_4665,89.4454,283,193.555,106.299
car_1514,107.335,308.4,201.065,122.17
car_67,89.4454,90,0.554563,-0.348669
car_38,107.335,122.6,15.2655,5.86239
car_5402,107.335,126.8,19.4655,8.07851
car_755,107.335,285.7,178.365,103.231
car_113,89.4454,94.5,5.05456,-5.33072
car_412,125.224,168,42.7764,33.1514
car_539,89.4454,109.9,20.4546,13.2568
car_1110,107.335,318,210.665,125.991
car_706,89.4454,125.4,35.9546,25.5886
car_1947,125.224,385.3,260.076,184.417
car_49,89.4454,91.4,1.95456,-2.13975
car_1499,107.335,393.6,286.265,117.237
car_1785,107.335,113.3,5.96548,-2.89673
car_144,125.224,143.6,18.3764,10.3316
car_56,107.335,112.7,5.36548,-0.943138
car_3233,107.335,306.6,199.265,109.49
car_1064,107.335,148.2,40.8655,35.5548
car_1,89.4454,92.6,3.15456,-1.2553
car_10,89.4454,91.1,1.65456,-1.09881
car_1022,107.335,148.5,41.1655,36.1426
car_4515,125.224,200.8,75.5764,62.2992
car_1505,125.224,423.9,298.676,204.858
car_1743,107.335,178.4,71.0655,56.9596
car_102,89.4454,93.9,4.45456,-3.82245
car_6368,107.335,147.3,39.9655,28.656
car_465,125.224,175.3,50.0764,43.335
car_105,107.335,117,9.66548,4.3548
car_1744,125.224,433.9,308.676,174.222
car_462,107.335,131.3,23.9655,21.4717
car_1025,107.335,283.5,176.165,155.605
car_4512,89.4454,94.6,5.15456,-2.78133
car_1502,125.224,260.6,135.376,119.824
car_17,89.4454,91.1,1.65456,-2.1751
car_347,125.224,190.1,64.8764,52.8159
car_2183,125.224,372.3,247.076,135.877
car_5241,89.4454,271.6,182.155,98.0897
car_1168,89.4454,157.9,68.4546,64.5393
car_2622,107.335,340.4,233.065,120.279
car_3485,107.335,396.6,289.265,154.214
car_181,89.4454,94.1,4.65456,0.560431
car_404,89.4454,108.1,18.6546,12.8075
car_1847,125.224,401.9,276.676,165.42
car_1766,89.4454,178.1,88.6546,81.7011
car_4574,89.4454,89.9,0.454563,-0.538116
car_1564,125.224,160.4,35.1764,27.2359
car_31,89.4454,92.7,3.25456,-1.49724
car_457,107.335,169.3,61.9655,53.3178
car_2693,125.224,337.3,212.076,140.428
car_156,107.335,137.3,29.9655,21.4603
car_4109,89.4454,360.4,270.955,166.535
car_1537,107.335,216.5,109.165,87.9967
car_314,107.335,141.4,34.0655,22.9444
car_4606,107.335,321.8,214.465,132.451
car_1076,125.224,430.2,304.976,181.658
car_1119,125.224,195.3,70.0764,63.5139
car_40,89.4454,93.2,3.75456,-0.6171
car_525,107.335,119.9,12.5655,6.83892
car_1405,107.335,154.9,47.5655,40.6257
car_19,107.335,114.2,6.86548,-1.45721
car_2,107.335,108.7,1.36548,-1.04249
car_648,89.4454,123.6,34.1546,33.426
car_5805,107.335,120.7,13.3655,-3.82714
car_1210,107.335,123.9,16.5655,14.3406
car_3388,125.224,224.3,99.0764,91.083
car_147,125.224,152.2,26.9764,14.5676
car_1786,107.335,360.2,252.865,124.849
car_2808,125.224,403.1,277.876,184.274
car_55,89.4454,91.5,2.05456,0.569864
car_2039,107.335,369.9,262.565,139.846
car_3230,107.335,387,279.665,124.044
car_1067,125.224,162.2,36.9764,26.9221
car_2409,107.335,287.8,180.465,95.2003
car_296,125.224,160.7,35.4764,27.4469
car_1934,107.335,271.7,164.365,136.269
car_717,107.335,155.1,47.7655,37.3557
car_72,89.4454,90.5,1.05456,-0.0317824
car_1105,125.224,321.4,196.176,167.45
car_585,107.335,140.3,32.9655,24.7368
car_3908,89.4454,352.4,262.955,83.9331
car_4260,125.224,271,145.776,136.818
car_0,107.335,111.3,3.96548,-4.17059
car_1498,125.224,307,181.776,169.652
car_145,107.335,134.6,27.2655,22.0446
car_1784,107.335,352.4,245.065,124.86
car_5285,125.224,376.8,251.576,165.479
car_3232,107.335,139.1,31.7655,19.5307
car_1065,125.224,422,296.776,170.659
car_57,89.4454,92.7,3.25456,-2.08025
car_477,125.224,176,50.7764,41.0426
car_1755,107.335,199.7,92.3655,79.0619
car_136,107.335,142,34.6655,21.8296
car_2479,107.335,344.1,236.765,108.503
car_280,125.224,167.4,42.1764,32.3493
car_1517,89.4454,220.8,131.355,85.4839
car_338,107.335,134.2,26.8655,17.7465
car_4666,125.224,260.3,135.076,100.421
car_1016,107.335,139,31.6655,19.919
car_4507,107.335,115.4,8.06548,-3.05751
car_64,107.335,116.8,9.46548,0.361721
car_2497,125.224,222.8,97.5764,90.6482
car_1980,107.335,324.7,217.365,114.313
car_86,89.4454,93.2,3.75456,-0.421428
car_4894,107.335,291.3,183.965,132.152
car_1211,125.224,256.3,131.076,115.716
car_3389,107.335,339.5,232.165,134.309
car_649,107.335,232.4,125.065,119.754
car_1787,125.224,353.1,227.876,178.975
car_146,107.335,123.6,16.2655,6.52766
car_4779,107.335,120.7,13.3655,-0.562595
car_1369,89.4454,124.9,35.4546,28.4602
car_2809,107.335,376.6,269.265,152.949
car_54,107.335,116.7,9.36548,0.973206
car_2038,125.224,311.1,185.876,94.0643
car_3231,107.335,219.2,111.865,106.644
car_4616,107.335,110.9,3.56548,-3.79268
car_1066,107.335,130.6,23.2655,20.5894
car_1404,107.335,311.6,204.265,121.936
car_18,107.335,117.9,10.5655,2.42555
car_3,107.335,111,3.66548,-1.46262
car_1952,89.4454,259.7,170.255,126.972
car_2805,107.335,391.5,284.165,194.282
car_58,107.335,117.5,10.1655,1.67603
car_4133,107.335,114.8,7.46548,1.31419
car_2034,107.335,393.5,286.165,158.542
car_1123,107.335,118,10.6655,5.26922
car_3121,89.4454,89.9,0.454563,-0.627203
car_106,89.4454,103.1,13.6546,5.03354
car_1747,107.335,369.5,262.165,143.779
car_528,107.335,135.6,28.2655,25.8619
car_461,107.335,180.6,73.2655,70.3028
car_4511,107.335,341,233.665,138.16
car_1026,107.335,324,216.665,176.829
car_1408,107.335,308.1,200.765,129.636
car_1501,89.4454,317.1,227.655,125.18
car_14,107.335,111.4,4.06548,-4.05495
car_460,107.335,137,29.6655,24.4516
car_529,125.224,237,111.776,104.945
car_1746,107.335,288.6,181.265,168.963
car_107,107.335,114.4,7.06548,-6.43612
car_1409,107.335,182.9,75.5655,67.1273
car_1500,89.4454,134.5,45.0546,29.2806
car_1027,125.224,432.8,307.576,172.202
car_15,107.335,111.8,4.46548,-1.59672
car_485,107.335,127.1,19.7655,17.6179
car_3901,107.335,376.1,268.765,88.7229
car_1082,107.335,145.1,37.7655,29.3655
car_9,107.335,114.6,7.26548,-2.93534
car_2687,107.335,305.3,197.965,125.493
car_3510,107.335,368,260.665,195.203
car_2953,107.335,375.9,268.565,171.348
car_128,89.4454,93.4,3.95456,-3.63676
car_292,107.335,156.9,49.5655,47.2302
car_4111,125.224,259.4,134.176,123.348
car_1008,125.224,318.5,193.276,183.418
car_1101,125.224,185.2,59.9764,48.6318
car_713,107.335,174.5,67.1655,60.2789
car_1930,89.4454,339.2,249.755,168.53
car_76,107.335,116.1,8.76548,-0.373914
car_762,107.335,210.5,103.165,95.0495
car_29,107.335,109.8,2.46548,-1.51864
car_402,107.335,171.8,64.4655,55.8148
car_1841,125.224,396.3,271.076,178.506
car_1760,107.335,248,140.665,93.2501
car_1562,107.335,297.1,189.765,143.268
car_37,107.335,108.6,1.26548,-1.05269
car_444,107.335,127,19.6655,11.3623
car_2688,107.335,303.4,196.065,119.684
car_127,107.335,131.3,23.9655,13.0267
car_1007,107.335,139.9,32.5655,22.3296
car_4534,107.335,345,237.665,132.606
car_325,89.4454,102.8,13.3546,6.7478
car_1524,89.4454,100,10.5546,5.38049
car_79,107.335,108.7,1.36548,-1.13598
car_1717,125.224,453.7,328.476,178.199
car_435,107.335,177,69.6655,59.4723
car_1854,107.335,372.6,265.265,172.28
car_1555,125.224,219.7,94.4764,84.1896
car_26,107.335,115.3,7.96548,-0.540941
car_4592,107.335,138.9,31.5655,23.0483
car_1582,125.224,239.6,114.376,90.8501
car_97,89.4454,97.2,7.75456,-2.75047
car_5801,107.335,113.1,5.76548,-0.457557
car_1214,107.335,122.4,15.0655,5.26427
car_143,107.335,130.9,23.5655,14.9771
car_1782,107.335,383.8,276.465,147.331
car_51,107.335,121.5,14.1655,5.86265
car_1063,107.335,147.4,40.0655,29.1225
car_6,107.335,115.6,8.26548,-1.07141
car_101,107.335,119.4,12.0655,0.983939
car_1740,125.224,410.4,285.176,170.402
car_466,107.335,199.4,92.0655,82.2783
car_1021,89.4454,95.2,5.75456,-0.587338
car_4516,107.335,320.8,213.465,114.656
car_1506,89.4454,257.1,167.655,136.441
car_13,107.335,114.7,7.36548,-0.933842
car_1783,107.335,243.7,136.365,89.1993
car_142,107.335,128.6,21.2655,12.2983
car_4612,107.335,108.5,1.16548,-1.06378
car_3235,107.335,300.6,193.265,111.17
car_1062,107.335,287.8,180.465,89.9187
car_50,107.335,111.6,4.26548,-1.216
car_4267,125.224,134.8,9.57639,3.00613
car_582,89.4454,119.4,29.9546,23.2215
car_2489,107.335,115.3,7.96548,2.47591
car_2580,107.335,321.9,214.565,93.2183
car_4906,107.335,114.8,7.46548,-1.59067
car_7,107.335,117,9.66548,-1.67445
car_206,89.4454,90.1,0.654563,-0.623554
car_1249,107.335,119.5,12.1655,4.63474
car_3236,107.335,349.6,242.265,127.936
car_1128,125.224,393.9,268.676,132.955
car_1061,107.335,211.7,104.365,94.7639
car_1959,107.335,357.2,249.865,160.65
car_53,107.335,123.6,16.2655,9.65812
car_3579,107.335,334.9,227.565,144.348
car_141,89.4454,90.1,0.654563,-0.0732862
car_1780,107.335,379.8,272.465,150.295
car_1958,125.224,398.2,272.976,175.088
car_52,107.335,124.8,17.4655,9.20201
car_3237,107.335,153.8,46.4655,41.3089
car_5389,107.335,137.3,29.9655,18.5254
car_1060,125.224,193.3,68.0764,61.2455
car_1129,107.335,170,62.6655,43.6895
car_1217,89.4454,116.9,27.4546,22.6211
car_3578,125.224,212.7,87.4764,80.6457
car_1781,107.335,195.7,88.3655,83.0583
car_140,89.4454,93.2,3.75456,-5.63049
car_489,89.4454,102,12.5546,7.48415
car_580,107.335,194.1,86.7655,77.0502
car_5,107.335,117.6,10.2655,1.78727
car_1767,107.335,337.9,230.565,103.187
car_1846,125.224,228,102.776,92.8676
car_405,107.335,170.1,62.7655,52.456
car_1565,107.335,214.5,107.165,84.7301
car_30,107.335,119.5,12.1655,2.0821
car_5701,107.335,110.3,2.96548,-5.53039
car_456,107.335,148.5,41.1655,33.022
car_2692,125.224,400,274.776,161.299
car_157,125.224,164.4,39.1764,31.8966
car_1118,107.335,364.4,257.065,130.186
car_1077,107.335,177.7,70.3655,41.5486
car_1536,89.4454,274.4,184.955,78.4615
car_315,107.335,135,27.6655,18.4903
car_41,107.335,111.1,3.76548,-2.7295
car_1556,107.335,322.6,215.265,103.948
car_25,107.335,118.2,10.8655,5.15997
car_1004,89.4454,212.1,122.655,118.561
car_4537,107.335,114.8,7.46548,-0.779711
car_1527,107.335,137.9,30.5655,22.1613
car_326,125.224,147.4,22.1764,14.9531
car_124,89.4454,94.3,4.85456,1.01467
car_447,89.4454,122.7,33.2546,28.3783
car_3299,125.224,391.2,265.976,162.293
car_1561,107.335,138.4,31.0655,22.4261
car_34,107.335,114.1,6.76548,-1.74751
car_759,107.335,113.1,5.76548,-0.080333
car_1842,107.335,195.1,87.7655,85.2721
car_401,125.224,175.3,50.0764,42.2406
car_1763,89.4454,178.2,88.7546,80.953
car_2168,89.4454,89.6,0.154563,-0.573822
car_3141,107.335,390.1,282.765,184.551
car_39,107.335,113.6,6.26548,3.76216
car_5403,89.4454,89.9,0.454563,-0.623339
car_754,107.335,246.3,138.965,130.496
car_533,107.335,126.6,19.2655,14.1379
car_418,125.224,211.6,86.3764,71.8589
car_119,89.4454,96.6,7.15456,3.15814
car_2169,107.335,289.1,181.765,121.004
car_3140,107.335,367.9,260.565,127.046
car_1843,107.335,122.5,15.1655,5.91122
car_400,107.335,178.4,71.0655,56.1976
car_2918,107.335,324.9,217.565,109.896
car_1762,107.335,375.5,268.165,139.095
car_1560,125.224,247.9,122.676,115.753
car_3298,107.335,374.8,267.465,166.551
car_35,107.335,119.9,12.5655,1.57678
car_758,125.224,287.6,162.376,149.004
car_453,107.335,155.7,48.3655,36.6341
car_2697,107.335,308.5,201.165,97.837
car_152,89.4454,92.2,2.75456,1.66507
car_1533,125.224,301.8,176.576,161.88
car_310,107.335,141.3,33.9655,24.8886
car_5292,107.335,163.5,56.1655,47.7548
car_1072,89.4454,185,95.5546,89.2891
car_44,107.335,117.1,9.76548,3.2743
car_406,107.335,127,19.6655,9.1566
car_1845,89.4454,295.7,206.255,105.405
car_1764,89.4454,175.2,85.7546,80.4944
car_33,107.335,115.7,8.36548,-3.04495
car_1888,107.335,117.5,10.1655,2.01045
car_3947,107.335,359.8,252.465,159.303
car_366,107.335,149.6,42.2655,31.312
car_4634,107.335,141.6,34.2655,24.0868
car_1044,125.224,229.3,104.076,73.7903
car_164,89.4454,89.9,0.454563,-0.62774
car_1949,107.335,330.6,223.265,142.53
car_708,125.224,198.9,73.6764,61.6166
car_47,107.335,114.7,7.36548,-0.88726
car_313,107.335,126.4,19.0655,15.7345
car_1530,89.4454,357.2,267.755,163.325
car_4601,107.335,237.9,130.565,126.901
car_1071,107.335,114.2,6.86548,0.460047
car_4520,89.4454,93.7,4.25456,-2.78133
car_2694,125.224,171.3,46.0764,34.7956
car_450,107.335,177.7,70.3655,56.6983
car_2948,125.224,419.7,294.476,188.042
car_3569,125.224,361.2,235.976,153.929
car_151,125.224,152.9,27.6764,13.8531
car_334,89.4454,105.4,15.9546,15.1369
car_68,107.335,111.8,4.46548,1.084
car_1551,107.335,286,178.665,155.706
car_22,107.335,122.2,14.8655,5.99732
car_769,125.224,282.6,157.376,143.863
car_1855,107.335,188.1,80.7655,59.6725
car_434,89.4454,99,9.55456,3.92405
car_1716,107.335,136.2,28.8655,26.3725
car_4544,107.335,110.8,3.46548,-2.02058
car_1554,107.335,231.7,124.365,107.476
car_27,107.335,122.2,14.8655,5.83482
car_768,107.335,211.9,104.565,97.7689
car_23,107.335,125.2,17.8655,8.40154
car_4540,107.335,334.5,227.165,133.212
car_1550,89.4454,92.3,2.85456,2.04113
car_356,125.224,194.4,69.1764,61.3444
car_194,89.4454,91.9,2.45456,-2.92249
car_294,125.224,166.3,41.0764,29.5888
car_4117,89.4454,213.9,124.455,119.107
car_1107,89.4454,351.4,261.955,146.053
car_1936,107.335,124.5,17.1655,8.68387
car_715,107.335,168.1,60.7655,48.6235
car_70,107.335,117.8,10.4655,1.09499
car_2952,125.224,236.7,111.476,101.123
car_3511,89.4454,294.5,205.055,121.807
car_129,107.335,117.6,10.2655,-0.822544
car_293,125.224,190.6,65.3764,53.2843
car_1009,107.335,404,296.665,161.75
car_1100,107.335,273.2,165.865,137.118
car_712,125.224,212.4,87.1764,76.0371
car_1931,107.335,388.1,280.765,156.629
car_77,107.335,117,9.66548,0.08804
car_103,107.335,121.5,14.1655,0.758336
car_1742,107.335,354,246.665,158.499
car_464,125.224,183.7,58.4764,45.9809
car_1504,107.335,389.4,282.065,145.472
car_4653,125.224,223.1,97.8764,88.2321
car_1023,107.335,254.7,147.365,140.756
car_11,125.224,129.2,3.97639,-2.67945
car_1057,107.335,169.3,61.9655,43.4362
car_371,107.335,152.8,45.4655,34.5813
car_829,107.335,166.2,58.8655,47.4824
car_1893,125.224,367.6,242.376,151.191
car_3976,107.335,373.8,266.465,118.699
car_1794,107.335,249.6,142.265,135.194
car_177,89.4454,97,7.55456,6.82618
car_1896,107.335,244.5,137.165,132.884
car_3973,107.335,122,14.6655,9.44443
car_374,107.335,134.3,26.9655,15.7934
car_1052,125.224,344.1,218.876,127.781
car_172,89.4454,98.3,8.85456,2.81213
car_1791,89.4454,333.5,244.055,139.178
car_92,107.335,115.2,7.86548,-2.39165
car_1998,107.335,252.3,144.965,85.6232
car_1587,107.335,243.9,136.565,105.837
car_362,125.224,185.8,60.5764,51.8166
car_1040,107.335,285.9,178.565,171.444
car_160,89.4454,101.5,12.0546,6.81243
car_1075,107.335,152.8,45.4655,40.3298
car_1534,125.224,417.9,292.676,158.517
car_317,107.335,170.2,62.8655,50.5859
car_43,107.335,125.9,18.5655,9.74058
car_155,107.335,122.2,14.8655,3.54592
car_2690,125.224,152.2,26.9764,20.3283
car_454,107.335,127.5,20.1655,14.3676
car_2493,125.224,194.5,69.2764,59.2911
car_1984,107.335,330,222.665,96.1316
car_82,107.335,119.1,11.7655,-1.14575
car_1583,107.335,126.5,19.1655,10.8785
car_96,107.335,115.2,7.86548,2.66127
car_134,125.224,173.6,48.3764,41.3662
car_1757,107.335,365.1,257.765,126.838
car_475,89.4454,173.7,84.2546,79.2199
car_282,125.224,171.4,46.1764,35.6124
car_4505,107.335,323.9,216.565,99.2888
car_1014,125.224,232.9,107.676,78.6362
car_1515,107.335,246.5,139.165,124.991
car_66,107.335,121.6,14.2655,5.76798
car_85,107.335,118.1,10.7655,2.99875
car_1983,125.224,244.7,119.476,109.746
car_352,107.335,147.1,39.7655,33.8828
car_3209,125.224,513,387.776,223.094
car_3494,125.224,394.6,269.376,183.814
car_190,89.4454,97.3,7.85456,3.93582
car_1581,89.4454,343.9,254.455,120.543
car_94,107.335,116.1,8.76548,-1.34876
car_1586,125.224,169.6,44.3764,36.7189
car_1999,107.335,362.1,254.765,142.403
car_93,107.335,117.7,10.3655,-6.14249
car_4595,107.335,273.8,166.465,156.065
car_238,107.335,119.5,12.1655,10.0218
car_1585,107.335,384.3,276.965,143.354
car_90,107.335,119.5,12.1655,8.71056
car_111,107.335,115.4,8.06548,3.08845
car_410,125.224,161.5,36.2764,24.4691
car_1932,89.4454,270.2,180.755,121.353
car_711,89.4454,133.3,43.8546,36.67
car_74,107.335,124.2,16.8655,8.02382
car_1103,107.335,130.1,22.7655,13.8996
car_1529,89.4454,274.5,185.055,78.2565
car_328,125.224,169.4,44.1764,37.3455
car_290,107.335,151.9,44.5655,31.9735
car_449,107.335,133.3,25.9655,20.0771
car_2685,107.335,388.2,280.865,155.423
car_2951,125.224,403.4,278.176,138.429
car_1525,107.335,321.7,214.365,122.313
car_324,107.335,149.5,42.1655,30.7097
car_1006,107.335,281.1,173.765,158.746
car_78,107.335,135.1,27.7655,18.4306
car_445,89.4454,120.4,30.9546,29.9582
car_2689,89.4454,339.7,250.255,121.458
car_126,107.335,112.4,5.06548,-7.96986
car_441,125.224,215.9,90.6764,80.7292
car_122,107.335,113.4,6.06548,3.18219
car_2407,125.224,402.1,276.876,190.011
car_298,125.224,191.6,66.3764,58.4509
car_1002,125.224,320,194.776,153.329
car_4531,125.224,208.2,82.9764,71.8743
car_1521,125.224,248.2,122.976,99.4777
car_320,89.4454,127.5,38.0546,28.4877
car_719,107.335,174.2,66.8655,61.3764
car_297,89.4454,121.5,32.0546,24.2083
car_2408,89.4454,89.7,0.254563,-0.567131
car_4114,107.335,349.3,241.965,119.814
car_1104,125.224,301.8,176.576,162.415
car_716,107.335,292.6,185.265,106.914
car_1935,125.224,356.2,230.976,109.947
car_73,107.335,123.7,16.3655,7.39903
car_1526,107.335,208.8,101.465,85.967
car_327,107.335,165.4,58.0655,50.9429
car_4675,89.4454,270.7,181.255,118.451
car_1005,107.335,166.8,59.4655,35.8612
car_125,107.335,114.1,6.76548,-8.32393
car_446,107.335,128.3,20.9655,11.826
car_83,107.335,123.2,15.8655,6.19859
car_1985,107.335,294,186.665,130.93
car_1020,107.335,285.4,178.065,168.019
car_1507,125.224,299.5,174.276,163.514
car_12,125.224,142.9,17.6764,7.76339
car_467,125.224,175.4,50.1764,40.3119
car_1741,107.335,213.4,106.065,103.542
car_100,107.335,119.3,11.9655,2.14838
car_137,107.335,127.5,20.1655,9.54551
car_1754,107.335,400.2,292.865,169.807
car_476,107.335,127.5,20.1655,8.5146
