ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2,125.224,130.6,5.37639,4.37942
car_1405,107.335,113,5.66548,-10.2057
car_19,107.335,115.1,7.76548,-0.650515
car_1210,107.335,117.2,9.86548,1.81585
car_3388,107.335,110.4,3.06548,-2.61943
car_648,107.335,113.3,5.96548,-3.30346
car_1786,107.335,115.1,7.76548,2.43899
car_147,107.335,115.8,8.46548,-0.0280103
car_5287,107.335,110.2,2.86548,-2.54624
car_4617,125.224,138.1,12.8764,7.17918
car_2039,125.224,133.5,8.27639,-0.539959
car_3230,89.4454,89.6,0.154563,-0.562409
car_1067,107.335,118.6,11.2655,2.85793
car_2808,125.224,135.6,10.3764,6.61381
car_55,89.4454,89.6,0.154563,-0.561693
car_1845,125.224,138.4,13.1764,10.2441
car_406,125.224,132.8,7.57639,-0.0952023
car_3982,125.224,142,16.7764,12.6789
car_1764,125.224,137.4,12.1764,3.36342
car_1566,107.335,109.9,2.56548,-2.69739
car_5702,125.224,135.7,10.4764,8.87309
car_5409,107.335,111.6,4.26548,-4.35159
car_33,89.4454,89.6,0.154563,-0.593142
car_1946,107.335,110,2.66548,-0.143982
car_707,107.335,115.2,7.86548,0.202781
car_7157,107.335,111.2,3.86548,-4.68288
car_48,107.335,110.8,3.46548,-1.67063
car_4101,107.335,117,9.66548,0.599181
car_6910,125.224,133.1,7.87639,3.46322
car_1111,125.224,133.9,8.67639,1.3533
car_754,125.224,133.6,8.37639,2.86447
car_7104,107.335,114.7,7.36548,0.642795
car_5708,125.224,133.6,8.37639,7.40847
car_5403,89.4454,93.6,4.15456,-2.80923
car_39,89.4454,89.7,0.254563,-0.570637
car_755,125.224,133.9,8.67639,5.85084
car_7105,107.335,112.5,5.16548,-6.41695
car_5709,125.224,136.6,11.3764,8.8841
car_5402,107.335,113.1,5.76548,-2.47953
car_38,89.4454,94.2,4.75456,0.649198
car_1947,107.335,113.7,6.36548,1.44188
car_706,107.335,116.1,8.76548,0.72875
car_7156,107.335,112.3,4.96548,-3.58752
car_49,89.4454,94.1,4.65456,0.63478
car_4100,107.335,113.9,6.56548,-1.76898
car_6911,107.335,112.1,4.76548,1.84965
car_1110,107.335,113.7,6.36548,-1.32049
car_1785,125.224,132.1,6.87639,-2.56903
car_1499,107.335,116.2,8.86548,0.538301
car_144,107.335,116.5,9.16548,-1.3878
car_5284,107.335,113.4,6.06548,-8.3074
car_4614,107.335,116.3,8.96548,-0.744166
car_3233,125.224,134.4,9.17639,3.20783
car_1064,125.224,132.7,7.47639,4.70366
car_56,107.335,111.6,4.26548,-1.47779
