ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2,125.224,127.6,2.37639,54.6301
car_1405,107.335,112,4.66548,73.7434
car_19,107.335,115.1,7.76548,58.79
car_1210,107.335,126,18.6655,64.2225
car_3388,107.335,110.4,3.06548,60.7748
car_648,107.335,111.5,4.16548,90.612
car_1786,107.335,113.6,6.26548,74.0982
car_147,107.335,114.3,6.96548,83.4233
car_5287,107.335,111.4,4.06548,79.0872
car_4617,125.224,135.6,10.3764,69.8757
car_2039,125.224,138.2,12.9764,43.0883
car_3230,89.4454,89.6,0.154563,76.2767
car_1067,107.335,116.8,9.46548,58.9836
car_2808,125.224,136.3,11.0764,48.5968
car_55,89.4454,89.6,0.154563,87.2372
car_1845,125.224,140,14.7764,56.6599
car_406,125.224,132.3,7.07639,52.0956
car_3982,125.224,138.6,13.3764,65.4049
car_1764,125.224,141.6,16.3764,86.2995
car_1566,107.335,109.9,2.56548,81.222
car_5702,125.224,134.3,9.07639,71.0859
car_5409,107.335,114,6.66548,88.3323
car_33,89.4454,89.6,0.154563,87.8175
car_1946,107.335,113.4,6.06548,89.6286
car_707,107.335,115.7,8.36548,67.0686
car_7157,107.335,110,2.66548,54.1274
car_48,107.335,108.6,1.26548,58.2859
car_4101,107.335,115.4,8.06548,74.6771
car_6910,125.224,134.3,9.07639,55.2049
car_1111,125.224,132.4,7.17639,78.9097
car_754,125.224,135,9.77639,92.0347
car_7104,107.335,112.2,4.86548,91.4709
car_5708,125.224,138.4,13.1764,53.4633
car_5403,89.4454,93.6,4.15456,74.1874
car_39,89.4454,89.7,0.254563,77.6394
car_755,125.224,132.9,7.67639,92.8918
car_7105,107.335,113.9,6.56548,54.8293
car_5709,125.224,134.1,8.87639,36.5706
car_5402,107.335,111.3,3.96548,87.1852
car_38,89.4454,94,4.55456,77.5675
car_1947,107.335,113.6,6.26548,74.2887
car_706,107.335,116.1,8.76548,72.4634
car_7156,107.335,110.3,2.96548,73.4133
car_49,89.4454,93.8,4.35456,77.7006
car_6911,107.335,110.2,2.86548,69.614
car_1110,107.335,114.1,6.76548,78.764
car_1785,125.224,138.6,13.3764,85.4007
car_1499,107.335,112.4,5.06548,67.5108
car_144,107.335,114.5,7.16548,52.4746
car_5284,107.335,114,6.66548,56.8263
car_4614,107.335,116.1,8.76548,81.5744
car_3233,125.224,132.7,7.47639,56.7112
car_1064,125.224,131.6,6.37639,43.9386
car_56,107.335,111.6,4.26548,56.794
car_1,107.335,105.3,-2.03452,77.1251
car_489,107.335,113.7,6.36548,53.7794
car_580,107.335,108.7,1.36548,85.0758
car_5,107.335,107.4,0.0654757,90.311
car_3578,125.224,140.5,15.2764,84.4496
car_1781,107.335,113.9,6.56548,76.5566
car_140,89.4454,89.8,0.354563,73.9259
car_52,89.4454,91.1,1.65456,84.3709
car_1958,107.335,109.9,2.56548,62.365
car_5389,107.335,117.7,10.3655,60.1159
car_5280,89.4454,89.8,0.354563,74.7238
car_4610,107.335,119.5,12.1655,61.3341
car_4139,107.335,115.3,7.96548,59.4468
car_3237,89.4454,89.9,0.454563,74.9255
car_1129,125.224,131.6,6.37639,41.5678
car_1060,125.224,134.1,8.87639,70.4024
car_1211,107.335,114,6.66548,58.3191
car_3389,107.335,113.5,6.16548,54.9261
car_649,89.4454,91.3,1.85456,69.4552
car_1787,89.4454,94.8,5.35456,76.7141
car_146,125.224,138.5,13.2764,85.3065
car_5286,107.335,114.6,7.26548,85.595
car_4616,107.335,114.3,6.96548,60.0846
car_2038,107.335,114,6.66548,55.9838
car_3231,107.335,113.2,5.86548,58.4788
car_1066,107.335,119.5,12.1655,53.4385
car_2809,107.335,110.2,2.86548,67.3302
car_54,107.335,110.5,3.16548,90.3845
car_1404,107.335,110.4,3.06548,62.3795
car_18,107.335,111,3.66548,56.7281
car_3,107.335,105.9,-1.43452,91.7938
car_0,107.335,107.2,-0.134524,61.9363
car_488,107.335,110.8,3.46548,64.1992
car_581,89.4454,89.9,0.454563,86.4326
car_4,107.335,107.6,0.265476,63.92
car_7097,107.335,111.8,4.46548,55.6559
car_1741,107.335,111.6,4.26548,60.4639
car_100,107.335,113.7,6.36548,78.6295
car_467,107.335,115.4,8.06548,55.2741
car_7516,107.335,115.1,7.76548,87.8172
car_4517,89.4454,89.9,0.454563,77.6723
car_1020,107.335,112.4,5.06548,57.0611
car_4650,89.4454,89.9,0.454563,73.3512
car_1507,107.335,111.8,4.46548,70.0912
car_12,107.335,111.2,3.86548,64.2177
car_7804,107.335,112.1,4.76548,60.4811
car_1082,107.335,111.2,3.86548,88.2057
car_485,107.335,112.6,5.26548,53.7622
