0_0_computation,0_1_computation,0_2_computation,1_0_computation,1_1_computation,1_2_computation,2_0_computation,2_1_computation,2_2_computation,0_0_MEC_range,0_1_MEC_range,0_2_MEC_range,1_0_MEC_range,1_1_MEC_range,1_2_MEC_range,2_0_MEC_range,2_1_MEC_range,2_2_MEC_range,
0.0017947,0.0016166,0.0017623,0.0018637,0.0016885,0.0145305,0.002948,0.0062837,0.0038089,1_1|1_2|1_3|2_1|2_2|2_3|3_1|3_2|3_3|,1_4|1_5|1_6|2_4|2_5|2_6|3_4|3_5|3_6|,1_7|1_8|1_9|2_7|2_8|2_9|3_7|3_8|3_9|,4_1|4_2|4_3|5_1|5_2|5_3|6_1|6_2|6_3|,4_4|4_5|4_6|5_4|5_5|5_6|6_4|6_5|6_6|,4_7|4_8|4_9|5_7|5_8|5_9|6_7|6_8|6_9|,7_1|7_2|7_3|8_1|8_2|8_3|9_1|9_2|9_3|,7_4|7_5|7_6|8_4|8_5|8_6|9_4|9_5|9_6|,7_7|7_8|7_9|8_7|8_8|8_9|9_7|9_8|9_9|,
0.0019805,0.0021484,0.0021543,0.002814,0.0020563,0.0026536,0.0018116,0.0016906,0.0016634,1_1|1_2|1_3|2_1|2_2|2_3|3_1|3_2|3_3|,1_4|1_5|1_6|2_4|2_5|2_6|3_4|3_5|3_6|,1_7|1_8|1_9|2_7|2_8|2_9|3_7|3_8|3_9|,4_1|4_2|4_3|5_1|5_2|5_3|6_1|6_2|6_3|,4_4|4_5|4_6|5_4|5_5|5_6|6_4|6_5|6_6|,4_7|4_8|4_9|5_7|5_8|5_9|6_7|6_8|6_9|,7_1|7_2|7_3|8_1|8_2|8_3|9_1|9_2|9_3|,7_4|7_5|7_6|8_4|8_5|8_6|9_4|9_5|9_6|,7_7|7_8|7_9|8_7|8_8|8_9|9_7|9_8|9_9|,
0.138728,0.350245,0.676261,0.306771,0.0043893,0.188938,0.385065,0.157275,0.162988,1_1|1_2|1_3|2_1|2_2|3_1|3_2|4_2|,1_4|1_5|1_6|2_4|2_5|2_6|2_3|2_7|1_7|,1_8|1_9|2_8|2_9|3_8|3_9|4_8|,4_1|5_1|5_2|6_1|6_2|7_2|,4_4|4_5|4_6|5_4|5_5|5_6|6_4|6_5|6_6|3_4|3_5|3_6|3_3|7_4|7_5|7_6|3_7|4_7|5_7|6_7|7_7|4_3|5_3|6_3|7_3|,4_9|5_8|5_9|6_8|6_9|7_8|,7_1|8_1|8_2|9_1|9_2|9_3|,8_4|8_5|8_6|9_4|9_5|9_6|8_7|8_3|,7_9|8_8|8_9|9_7|9_8|9_9|,
0.533386,0.880628,0.686764,1.23189,0.0032663,0.444567,0.886362,0.872114,0.592864,1_1|1_2|1_3|2_1|2_2|3_1|3_2|4_2|,1_4|1_5|1_6|1_7|2_3|2_4|2_5|2_6|2_7|,1_8|1_9|2_8|2_9|3_8|3_9|4_8|,4_1|5_1|5_2|6_1|6_2|7_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,4_9|5_8|5_9|6_8|6_9|7_8|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|8_6|9_4|9_5|9_6|,7_9|8_8|8_9|9_7|9_8|9_9|8_7|,
0.392469,1.10492,0.817399,0.524296,0.002672,0.631542,0.690853,0.552048,0.801228,1_1|1_2|1_3|2_1|2_2|3_1|3_2|4_2|,1_4|1_5|1_6|1_7|2_3|2_4|2_5|2_6|2_7|,1_8|1_9|2_8|2_9|3_8|3_9|,4_1|5_1|5_2|6_1|6_2|7_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,4_9|5_8|5_9|6_8|6_9|7_8|4_8|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|8_6|9_4|9_5|9_6|,7_9|8_7|8_8|8_9|9_7|9_8|9_9|,
1.25518,0.901934,0.821917,0.452107,0.0038563,0.577706,0.481923,0.211472,0.931403,1_1|1_2|1_3|2_1|2_2|3_1|3_2|4_2|2_3|,1_4|1_5|1_6|1_7|2_4|2_5|2_6|2_7|,1_8|1_9|2_8|2_9|3_9|,4_1|5_1|5_2|6_1|6_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,4_8|4_9|5_8|5_9|6_8|6_9|7_8|3_8|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|7_2|,8_3|8_4|8_5|8_6|9_4|9_5|9_6|,8_7|8_8|8_9|9_7|9_8|9_9|,
1.25665,0.773119,0.798365,0.387633,0.0039262,0.501507,0.471359,0.338641,0.787165,1_1|1_2|1_3|2_1|2_2|2_3|3_1|3_2|4_2|2_4|,1_4|1_5|1_6|1_7|2_5|2_6|2_7|,1_8|1_9|2_8|2_9|3_9|,4_1|5_1|5_2|6_1|6_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,3_8|4_8|4_9|5_8|5_9|6_8|6_9|7_8|7_9|,7_1|7_2|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|8_6|9_4|9_5|9_6|,8_7|8_8|8_9|9_7|9_8|9_9|,
0.55088,0.938012,0.781994,0.636907,0.0034796,0.994058,0.595947,0.986505,0.264017,1_1|1_2|2_1|2_2|3_1|,1_4|1_5|1_6|1_7|2_5|2_6|2_7|2_4|2_3|1_3|,1_8|1_9|2_8|2_9|3_9|,4_1|5_1|5_2|6_1|6_2|7_2|4_2|3_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,3_8|4_8|4_9|5_8|5_9|6_8|6_9|7_8|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|8_6|9_4|9_5|9_6|8_7|,8_8|8_9|9_7|9_8|9_9|,
0.48234,0.91944,0.408976,0.659839,2.38311,1.14534,0.384493,1.04626,0.395958,1_1|1_2|2_1|2_2|3_1|,1_3|1_4|1_5|1_6|1_7|2_3|2_4|2_5|2_6|2_7|,1_8|1_9|2_8|2_9|3_9|,3_2|4_1|4_2|5_1|5_2|6_1|6_2|7_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,3_8|4_8|4_9|5_8|5_9|6_8|6_9|7_8|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|8_6|8_7|9_4|9_5|9_6|,8_8|8_9|9_7|9_8|9_9|,
0.362397,0.610526,0.469301,0.613146,1.27607,0.461341,0.173458,0.606284,0.57349,1_1|1_2|2_1|2_2|3_1|,1_3|1_4|1_5|1_6|1_7|2_3|2_4|2_5|2_6|,1_8|1_9|2_8|2_9|3_9|2_7|,3_2|4_1|4_2|5_1|5_2|6_1|6_2|7_2|,3_3|3_4|3_5|3_6|3_7|4_3|4_4|4_5|4_6|4_7|5_3|5_4|5_5|5_6|5_7|6_3|6_4|6_5|6_6|6_7|7_3|7_4|7_5|7_6|7_7|,3_8|4_8|4_9|5_8|5_9|6_8|6_9|7_9|,7_1|8_1|8_2|9_1|9_2|9_3|,8_3|8_4|8_5|9_4|9_5|9_6|,8_8|8_9|9_7|9_8|9_9|8_7|8_6|7_8|,
