car_id, path, estimated_travel_timie
car_0,LL
car_1,SS
car_10,SLR
car_11,SS
car_12,SS
car_13,SS
car_14,SS
car_15,LS
car_16,LS
car_17,RR
car_18,L
car_19,SRS
car_2,RR
car_20,SLS
car_21,L
car_22,SRL
car_23,SRL
car_24,LL
car_25,SR
car_26,LS
car_27,SL
car_28,SS
car_29,RS
car_3,RS
car_30,SLR
car_31,SLR
car_32,RR
car_33,SRS
car_34,SL
car_35,SS
car_4,SLR
car_5,SLR
car_6,SRL
car_7,L
car_8,RS
car_9,SS
car_15,LS
car_16,LS
car_18,L
car_21,L
car_25,SR
car_26,LS
car_27,SL
car_28,SS
car_32,RR
car_34,SL
car_36,SRL
car_37,RS
car_38,L
car_39,SS
car_40,SLR
car_41,LL
car_42,SS
car_43,SRS
car_44,LS
car_45,R
car_46,SS
car_47,SRS
car_48,SLS
car_49,SLS
car_50,SS
car_51,SRS
car_52,SR
car_53,SLR
car_54,RS
car_55,SRL
car_56,SLS
car_57,SR
car_58,SLR
car_59,SRS
car_60,SS
car_61,SL
car_62,SLR
car_63,LS
car_64,SLS
car_65,RS
car_66,SRS
car_67,RR
car_68,SLS
car_15,LS
car_18,L
car_19,SRS
car_25,SR
car_26,LS
car_28,SS
car_31,SLR
car_34,SL
car_37,RS
car_38,L
car_40,SLR
car_41,LL
car_43,SRS
car_44,LS
car_51,SRS
car_53,SLR
car_54,RS
car_57,SR
car_69,SR
car_70,SLR
car_71,SS
car_72,SS
car_73,SLR
car_74,SR
car_75,SRL
car_76,SL
car_77,RR
car_78,SLS
car_79,SLS
car_80,SS
car_81,SL
car_82,SLS
car_83,SLR
car_84,L
car_85,RS
car_86,R
car_87,RR
car_88,SRL
car_89,RS
car_90,SR
car_91,R
car_92,SLS
car_93,RR
car_94,RS
car_95,LL
car_97,SS
car_98,RS
car_99,SS
car_100,LS
car_101,RR
car_102,RS
car_103,SS
car_104,SLS
car_105,LS
car_106,SLS
car_107,SLS
car_108,SRL
car_109,L
car_11,S
car_110,SS
car_111,SR
car_112,LL
car_113,SRS
car_114,RR
car_115,SLR
car_116,SLR
car_117,SLR
car_118,L
car_119,R
car_12,S
car_120,LS
car_121,SL
car_122,SLR
car_14,S
car_24,L
car_25,R
car_27,L
car_29,S
car_31,LR
car_37,S
car_41,LL
car_43,SRS
car_49,SLS
car_56,SLS
car_57,SR
car_59,SRS
car_73,SLR
car_75,SRL
car_82,SLS
car_83,SLR
car_85,RS
car_88,SRL
car_9,S
car_96,LS
car_99,SS
car_10,LR
car_101,RR
car_109,L
car_11,S
car_111,SR
car_112,LL
car_114,RR
car_119,R
car_121,SL
car_123,LS
car_124,SS
car_125,RS
car_126,SS
car_127,SRS
car_128,SLS
car_129,R
car_130,SRL
car_131,L
car_132,LS
car_133,SS
car_134,RR
car_135,SL
car_136,RS
car_137,L
car_138,SR
car_139,LS
car_140,SS
car_141,RR
car_142,SRS
car_143,SRL
car_144,SLS
car_145,SLS
car_146,SS
car_147,SL
car_148,SR
car_149,R
car_150,LS
car_151,SL
car_152,SR
car_153,R
car_154,L
car_155,SL
car_156,SS
car_157,SLS
car_16,S
car_22,RL
car_27,L
car_29,S
car_31,LR
car_32,R
car_33,RS
car_37,S
car_39,S
car_4,LR
car_43,RS
car_50,S
car_52,R
car_55,RL
car_56,LS
car_6,RL
car_67,R
car_75,SRL
car_76,SL
car_83,SLR
car_87,RR
car_92,SLS
car_93,RR
car_98,RS
car_102,RS
car_114,RR
car_116,SLR
car_136,RS
car_140,SS
car_141,RR
car_143,SRL
car_146,SS
car_147,SL
car_148,SR
car_149,R
car_152,SR
car_153,R
car_156,SS
car_158,LS
car_159,SS
car_160,RS
car_161,R
car_162,LS
car_163,LL
car_164,SS
car_165,RS
car_166,SS
car_167,SRL
car_168,LL
car_169,SLR
car_170,SS
car_171,SRL
car_172,SLS
car_173,SLS
car_174,SRL
car_175,SL
car_176,SRL
car_177,L
car_178,LS
car_179,LS
car_180,SLR
car_181,L
car_182,SRL
car_183,SLS
car_184,SS
car_185,SRL
car_186,RR
car_187,L
car_188,LL
car_190,SL
car_26,S
car_31,LR
car_39,S
car_43,RS
car_44,S
car_47,RS
car_52,R
car_54,S
car_55,RL
car_61,L
car_65,S
car_67,R
car_75,RL
car_78,LS
car_83,LR
car_88,RL
car_92,LS
car_93,R
car_95,L
car_103,S
car_111,R
car_114,R
car_140,SS
car_143,SRL
car_146,SS
car_147,SL
car_150,LS
car_151,SL
car_154,L
car_155,SL
car_159,SS
car_162,LS
car_163,LL
car_165,RS
car_166,SS
car_170,SS
car_177,L
car_178,LS
car_189,SS
car_191,SLS
car_192,SS
car_193,SLS
car_194,RR
car_195,RR
car_196,SS
car_197,LL
car_198,LRS
car_199,SR
car_200,SRL
car_201,RR
car_202,RS
car_203,LS
car_204,LL
car_205,SR
car_206,SRL
car_207,SRL
car_208,SLR
car_209,SLS
car_210,R
car_211,RS
car_212,SL
car_213,LL
car_214,SR
car_215,L
car_216,SRL
car_217,SRS
car_218,R
car_219,LS
car_220,SRS
car_221,RR
car_222,SS
car_40,LR
car_43,RS
car_51,RS
car_52,R
car_56,LS
car_60,S
car_63,S
car_66,RS
car_67,R
car_72,S
car_73,LR
car_75,RL
car_77,R
car_78,LS
car_79,LS
car_88,RL
car_93,R
car_99,S
car_10,R
car_105,S
car_108,RL
car_110,S
car_111,R
car_113,RS
car_114,R
car_116,LR
car_117,LR
car_125,S
car_132,S
car_142,RS
car_143,RL
car_144,LS
car_157,SLS
car_162,LS
car_163,LL
car_165,RS
car_166,SS
car_167,SRL
car_170,SS
car_171,SRL
car_184,SS
car_186,RR
car_189,SS
car_192,SS
car_194,RR
car_195,RR
car_198,SLR
car_201,RR
car_207,RLS
car_209,LRL
car_211,RS
car_212,SL
car_213,LL
car_215,L
car_218,R
car_22,L
car_221,RR
car_222,SS
car_223,SR
car_224,L
car_225,RR
car_226,LS
car_227,SS
car_228,RR
car_229,RS
car_230,SL
car_231,SLS
car_232,LS
car_233,SS
car_234,SRS
car_235,SL
car_236,SRL
car_237,SL
car_238,SR
car_239,LRL
car_240,SS
car_241,L
car_242,LS
car_243,SS
car_244,L
car_245,SLS
car_246,LS
car_247,R
car_248,RR
car_249,SRL
car_250,RR
car_251,SLR
car_252,SR
car_253,LS
car_254,RS
car_255,SS
car_256,SR
car_30,R
car_6,L
car_64,LS
car_72,S
car_75,RL
car_77,R
car_78,LS
car_79,LS
car_80,S
car_83,LR
car_92,LS
car_95,L
car_99,S
car_104,LS
car_106,LS
car_120,S
car_123,S
car_126,S
car_132,S
car_144,LS
car_145,LS
car_147,L
car_148,R
car_152,R
car_155,L
car_157,LS
car_162,S
car_165,S
car_167,RL
car_170,S
car_171,RL
car_182,RL
car_193,SLS
car_194,RR
car_200,SRL
car_202,RS
car_207,SRL
car_224,L
car_228,RR
car_230,SL
car_233,SS
car_240,SS
car_242,LS
car_244,L
car_247,R
car_257,SRL
car_258,SL
car_259,L
car_260,SR
car_261,SL
car_262,SS
car_263,SRL
car_264,SR
car_265,SR
car_266,SS
car_267,RS
car_268,LL
car_269,SS
car_270,RLR
car_271,SL
car_272,R
car_273,SLR
car_274,RLR
car_275,RR
car_276,RS
car_277,SLR
car_278,L
car_279,R
car_280,SR
car_281,SR
car_282,SL
car_284,RR
car_40,R
car_47,S
car_55,L
car_58,R
car_144,LS
car_147,L
car_148,R
car_155,L
car_156,S
car_157,LS
car_167,RL
car_170,S
car_171,RL
car_182,RL
car_186,R
car_191,LS
car_193,LS
car_194,R
car_198,LR
car_200,RL
car_202,S
car_206,RL
car_244,L
car_247,R
car_261,SL
car_264,SR
car_266,SS
car_268,LL
car_269,SS
car_270,SRS
car_272,R
car_274,SRS
car_276,RS
car_279,R
car_281,SR
car_283,SL
car_284,RR
car_285,SS
car_286,LL
car_287,SR
car_288,L
car_289,LL
car_290,SS
car_291,L
car_292,SL
car_293,SLR
car_294,SLS
car_295,LS
car_296,SRS
car_297,L
car_298,SS
car_299,SR
car_300,R
car_301,RR
car_302,RR
car_303,RS
car_304,SR
car_305,LS
car_306,LL
car_307,L
car_308,SL
car_309,LRL
car_310,LRS
car_311,SRL
car_312,SL
car_313,LRL
car_314,LL
car_315,LS
car_316,SRS
car_317,SRL
car_318,RR
car_319,SS
car_70,R
car_75,L
car_82,S
car_115,R
car_117,R
car_122,R
car_128,S
car_142,RS
car_148,R
car_152,R
car_155,L
car_162,S
car_170,S
car_171,RL
car_174,RL
car_176,RL
car_183,LS
car_185,RL
car_193,LS
car_212,L
car_213,L
car_214,R
car_220,RS
car_223,R
car_225,R
car_227,S
car_237,L
car_238,R
car_239,RL
car_244,L
car_246,S
car_247,R
car_254,S
car_260,SR
car_261,SL
car_266,SS
car_272,R
car_277,SLR
car_296,SRS
car_300,R
car_302,RR
car_305,LS
car_310,SLR
car_312,SL
car_314,LL
car_320,LL
car_321,SS
car_322,SR
car_323,RS
car_324,RR
car_325,SLR
car_326,LS
car_327,SLS
car_328,RR
car_329,LS
car_330,SS
car_331,R
car_332,L
car_333,SS
car_334,LL
car_335,LS
car_336,SS
car_337,SL
car_338,SR
car_339,R
car_340,SRL
car_341,R
car_342,L
car_343,L
car_344,SLR
car_70,R
car_163,L
car_170,S
car_173,LS
car_175,L
car_176,RL
car_179,S
car_180,LR
car_185,RL
car_194,R
car_196,S
car_197,L
car_203,S
car_207,RL
car_208,LR
car_212,L
car_214,R
car_216,RL
car_219,S
car_221,R
car_222,S
car_226,S
car_228,R
car_229,S
car_235,L
car_236,RL
car_237,L
car_243,S
car_245,LS
car_249,RL
car_263,RL
car_302,RR
car_303,RS
car_306,LL
car_308,SL
car_309,SLS
car_312,SL
car_313,SLS
car_314,LL
car_319,SS
car_323,RS
car_329,LS
car_331,R
car_332,L
car_334,LL
car_336,SS
car_338,SR
car_341,R
car_344,SLR
car_345,SLR
car_346,SR
car_347,RS
car_348,SRS
car_349,RS
car_350,LRL
car_351,SS
car_352,SR
car_353,SRL
car_354,SS
car_355,LRL
car_356,LRL
car_357,SS
car_358,SS
car_359,SRL
car_360,LRL
car_361,SR
car_362,SR
car_363,RLR
car_364,RS
car_365,LL
car_366,SR
car_367,SL
car_368,RLR
car_369,LL
car_370,LRL
car_371,RS
car_372,RLR
car_373,LL
car_374,SS
car_375,SLS
car_376,RR
car_377,R
car_70,R
car_182,L
car_208,LR
car_216,RL
car_219,S
car_222,S
car_226,S
car_235,L
car_238,R
car_239,RL
car_240,S
car_243,S
car_249,RL
car_252,R
car_257,RL
car_260,R
car_261,L
car_266,S
car_267,S
car_269,S
car_275,R
car_277,LR
car_281,R
car_282,L
car_296,RS
car_302,R
car_303,S
car_308,L
car_311,RL
car_312,L
car_314,L
car_316,SRS
car_334,LL
car_338,SR
car_341,R
car_352,SR
car_353,SRL
car_354,SS
car_362,SR
car_363,SRS
car_364,RS
car_368,RLR
car_375,SLS
car_378,R
car_379,SR
car_380,RS
car_381,SR
car_382,SLR
car_383,SS
car_384,SS
car_385,RS
car_386,RS
car_387,LL
car_388,SS
car_389,SL
car_390,SRS
car_391,SLR
car_392,SRS
car_393,SR
car_394,SS
car_395,RLR
car_396,L
car_397,LL
car_398,SR
car_399,LL
car_400,SL
car_401,RS
car_402,SS
car_403,SS
car_404,SL
car_157,S
car_182,L
car_183,S
car_220,RS
car_232,S
car_240,S
car_243,S
car_246,S
car_251,LR
car_252,R
car_257,RL
car_260,R
car_265,R
car_267,S
car_270,RS
car_274,RS
car_286,L
car_287,R
car_289,L
car_292,L
car_295,S
car_298,S
car_304,R
car_305,S
car_315,S
