car_id, path, estimated_travel_timie
car_0,LS
car_1,L
car_10,R
car_11,RLR
car_12,RLS
car_13,SS
car_14,SS
car_15,SR
car_16,SLS
car_17,L
car_18,SL
car_19,SL
car_2,RR
car_20,RLS
car_21,LRL
car_24,RLR
car_3,RS
car_4,LRL
car_5,SS
car_6,SS
car_7,SL
car_8,RLS
car_9,SL
car_15,SR
car_16,LRL
car_19,SL
car_20,SRL
car_21,LRL
car_22,SS
car_23,SL
car_24,RLR
car_25,RS
car_26,LL
car_27,SS
car_28,RLS
car_29,RR
car_30,SS
car_31,L
car_32,SRL
car_33,RS
car_34,LL
car_35,LS
car_36,LRS
car_37,RR
car_38,SS
car_39,RR
car_40,L
car_41,SR
car_42,SLS
car_43,SS
car_44,RS
car_45,SRL
car_46,SLR
car_47,LL
car_48,RLR
car_49,L
car_5,SS
car_51,SS
car_52,SS
car_54,SS
car_6,SS
car_12,RLS
car_33,RS
car_36,SLR
car_4,LRL
car_41,SR
car_42,LRL
car_43,SS
car_44,RS
car_45,SRL
car_46,LRS
car_47,LL
car_48,SRS
car_49,L
car_50,SR
car_51,SS
car_53,RS
car_54,SS
car_55,R
car_56,RS
car_57,L
car_58,SL
car_59,LRS
car_60,LRL
car_61,RLS
car_62,RLR
car_63,RLS
car_64,SL
car_65,SS
car_66,LS
car_67,R
car_68,RR
car_69,SRL
car_70,SS
car_71,SLR
car_72,R
car_73,SS
car_74,SS
car_75,RLR
car_76,SS
car_77,LS
car_78,LS
car_79,RR
car_8,RLS
car_80,SS
car_81,RLR
car_82,SL
car_83,SS
car_84,LRS
car_85,RS
car_86,L
car_87,RS
car_88,SRL
car_100,LL
car_101,SS
car_102,L
car_103,SS
car_104,SR
car_105,RS
car_106,L
car_107,SS
car_108,LRL
car_109,LRL
car_110,LRL
car_111,RR
car_115,SS
car_117,LRL
car_118,RS
car_12,LS
car_18,L
car_19,L
car_25,S
car_28,LS
car_30,S
car_32,RL
car_33,RS
car_36,LRS
car_39,RR
car_42,LRL
car_44,RS
car_45,SRL
car_47,LL
car_48,SRS
car_49,L
car_51,SS
car_54,SS
car_64,SL
car_7,L
car_70,SS
car_72,R
car_76,SS
car_78,LS
car_8,LS
car_80,SS
car_83,SS
car_89,SRS
car_90,RR
car_91,RLS
car_92,LS
car_93,SL
car_94,SL
car_95,RLS
car_96,RR
car_97,L
car_98,RLS
car_99,LL
car_103,SS
car_104,SR
car_106,L
car_108,LRL
car_11,LR
car_112,RLS
car_113,L
car_114,RLS
car_116,LL
car_119,L
car_120,RS
car_121,LRL
car_122,RR
car_123,RLS
car_124,L
car_125,LS
car_126,SS
car_127,SS
car_128,L
car_129,SS
car_130,RLS
car_131,SS
car_132,SS
car_133,RLR
car_134,RLR
car_135,LS
car_136,LL
car_137,LL
car_138,SL
car_139,SL
car_140,L
car_141,R
car_142,SS
car_143,SS
car_144,RLR
car_145,RS
car_146,SS
car_147,LRS
car_148,SR
car_149,RS
car_151,SLS
car_152,R
car_19,L
car_23,L
car_25,S
car_27,S
car_28,LS
car_30,S
car_32,RL
car_36,RS
car_38,S
car_39,R
car_42,RL
car_44,S
car_48,RS
car_51,S
car_90,RR
car_92,LS
car_103,SS
car_107,SS
car_108,SLS
car_124,L
car_131,SS
car_147,LRS
car_148,SR
car_149,RS
car_150,SS
car_152,R
car_153,LRS
car_154,SR
car_155,SL
car_156,SL
car_157,RLR
car_158,RS
car_159,SLS
car_160,L
car_161,RR
car_162,RLS
car_163,SR
car_164,R
car_165,SS
car_166,RLR
car_167,RR
car_168,RS
car_169,RLS
car_170,SS
car_171,SR
car_172,L
car_173,RLS
car_174,SS
car_175,RLR
car_176,SR
car_177,R
car_178,SS
car_179,SS
car_180,L
car_181,L
car_182,SR
car_183,LS
car_184,L
car_185,RLR
car_186,LRL
car_187,RS
car_188,L
car_189,RR
car_190,L
car_32,RL
car_39,R
car_48,RS
car_51,S
car_8,LS
car_89,RS
