car_id, path, estimated_travel_timie
car_0,LS
car_1,L
car_10,R
car_11,RLR
car_12,RLS
car_13,SS
car_14,SS
car_15,SR
car_16,SLS
car_17,L
car_18,SL
car_19,SL
car_2,RR
car_20,RLS
car_21,LRL
car_24,RLR
car_3,RS
car_4,LRL
car_5,SS
car_6,SS
car_7,SL
car_8,RLS
car_9,SL
car_16,LRL
car_20,SRL
car_22,SS
car_23,SL
car_24,RLR
car_25,RS
car_26,LL
car_27,SS
car_28,SRL
car_29,RR
car_30,SS
car_31,L
car_32,RLS
car_33,RS
car_34,LL
car_35,LS
car_36,LRS
car_37,RR
car_38,SS
car_39,RR
car_40,L
car_41,SR
car_42,SLS
car_43,SS
car_44,RS
car_45,SRL
car_46,SLR
car_47,LL
car_48,RLR
car_49,L
car_5,SS
car_51,SS
car_52,SS
car_54,SS
car_6,SS
car_12,SRL
car_33,RS
car_4,LRL
car_41,SR
car_42,SLS
car_43,SS
car_44,RS
car_45,SRL
car_46,LRS
car_47,LL
car_48,SRS
car_50,SR
car_51,SS
car_53,RS
car_54,SS
car_55,R
car_56,RS
car_57,L
car_58,SL
car_59,LRS
car_60,LRL
car_61,SRL
car_62,RLR
car_63,SRL
car_64,SL
car_65,SS
car_66,LS
car_67,R
car_68,RR
car_69,RLS
car_70,SS
car_71,SLR
car_72,R
car_73,SS
car_74,SS
car_75,RLR
car_76,SS
car_77,LS
car_78,LS
car_79,RR
car_8,RLS
car_80,SS
car_81,RLR
car_82,SL
car_83,SS
car_84,LRS
car_85,RS
car_86,L
car_87,RS
car_88,SRL
car_100,LL
car_101,SS
car_102,L
car_103,SS
car_104,SR
car_105,RS
car_106,L
car_107,SS
car_108,LRL
car_109,LRL
car_110,LRL
car_111,RR
car_115,SS
car_117,LRL
car_118,RS
car_12,RL
car_19,L
car_23,L
car_27,S
car_32,LS
car_36,LRS
car_38,SS
car_39,RR
car_4,RL
car_44,RS
car_48,SRS
car_53,RS
car_55,R
car_57,L
car_60,LRL
car_63,SRL
car_64,SL
car_67,R
car_72,R
car_74,SS
car_76,SS
car_77,LS
car_78,LS
car_8,LS
car_80,SS
car_83,SS
car_89,RLR
car_90,RR
car_91,RLS
car_92,LS
car_93,SL
car_94,SL
car_95,RLS
car_96,RR
car_97,L
car_98,SRL
car_99,LL
car_100,LL
car_106,L
car_107,SS
car_108,LRL
car_109,LRL
car_112,RLS
car_113,L
car_114,SRL
car_115,SS
car_116,LL
car_118,RS
car_119,L
car_12,RL
car_120,RS
car_121,LRL
car_122,RR
car_123,SRL
car_124,L
car_125,LS
car_126,SS
car_127,SS
car_128,L
car_129,SS
car_130,RLS
car_131,SS
car_132,SS
car_133,RLR
car_134,RLR
car_135,LS
car_136,LL
car_137,LL
car_138,SL
car_139,SL
car_140,L
car_141,R
car_142,SS
car_143,SS
car_144,SRS
car_145,RS
car_146,SS
car_147,SLR
car_148,SR
car_149,RS
car_151,SLS
car_152,R
car_23,L
car_28,RL
car_32,LS
car_35,S
car_39,R
car_51,S
car_53,S
car_93,SL
car_97,L
car_100,LL
car_107,SS
car_108,LRL
car_109,LRL
car_114,SRL
car_115,SS
car_138,SL
car_139,SL
car_140,L
car_148,SR
car_150,SS
car_151,SLS
car_153,LRS
car_154,SR
car_155,SL
car_156,SL
car_157,RLR
car_158,RS
car_159,LRL
car_160,L
car_161,RR
car_162,RLS
car_163,SR
car_164,R
car_165,SS
car_166,SRS
car_167,RR
car_168,RS
car_169,RLS
car_170,SS
car_171,SR
car_172,L
car_173,SRL
car_174,SS
car_175,RLR
car_176,SR
car_177,R
car_178,SS
car_179,SS
car_180,L
car_181,L
car_182,SR
car_183,LS
car_184,L
car_185,RLR
car_186,SLS
car_187,RS
car_188,L
car_189,RR
car_190,L
car_51,S
car_53,S
car_107,S
car_108,RL
car_109,RL
car_115,S
car_117,RL
car_12,L
car_120,RS
car_121,RL
car_134,RLR
car_151,LRL
car_153,LRS
car_155,SL
car_168,RS
car_187,RS
car_191,SR
car_192,LL
car_193,SL
car_194,L
car_195,LS
car_196,LS
car_197,RS
car_198,RS
car_199,RR
car_200,LL
car_201,SR
car_202,SR
car_203,SL
car_204,SS
car_205,RR
car_206,R
car_207,SL
car_208,RLS
car_209,SS
car_210,LRL
car_211,SL
car_212,RLS
car_213,RLR
car_214,SS
car_215,LS
car_216,SL
car_217,RS
car_218,RR
car_219,LL
car_220,L
car_108,RL
car_114,RL
car_115,S
car_12,L
car_120,S
car_121,RL
car_134,LR
car_138,L
car_154,R
car_170,S
car_171,SR
car_173,RLS
car_178,SS
car_179,SS
car_190,L
car_219,LL
car_220,L
car_221,RS
car_222,SRS
car_223,SS
car_224,SR
car_225,SRL
car_226,SRL
car_227,SLS
car_228,SR
car_229,LRL
car_230,L
car_231,SS
car_232,R
car_233,SR
car_234,L
car_235,SS
car_236,SL
car_237,SS
car_238,RR
car_239,L
car_240,RLR
car_241,LS
car_242,LL
car_243,RLR
car_244,SS
car_245,SL
car_246,RR
car_247,SL
car_248,L
car_249,SR
car_251,RLS
car_36,S
car_114,RL
car_121,RL
car_123,RL
car_134,LR
car_138,L
car_139,L
car_144,RS
car_154,R
car_170,S
car_183,S
car_187,S
car_197,S
car_210,SLS
car_219,LL
car_220,L
car_227,LRL
car_228,SR
car_229,LRL
car_235,SS
car_238,RR
car_239,L
car_243,RLR
car_250,SS
car_252,L
car_253,L
car_254,SS
car_255,LS
car_256,LS
car_257,RR
car_258,L
car_259,LS
car_260,SR
car_261,SRL
car_262,RLS
car_263,RR
car_264,RLS
car_265,LS
car_266,LS
car_267,SS
car_268,L
car_269,LS
car_270,RLR
car_271,SS
car_272,L
car_273,SR
car_274,RR
car_275,RS
car_276,LRS
car_277,SR
car_278,SLS
car_279,SS
car_280,RLS
car_281,RLS
car_282,SLR
car_283,LRL
car_108,L
car_154,R
car_175,LR
car_185,LR
car_187,S
car_197,S
car_204,S
car_210,LS
car_219,L
car_222,RS
car_226,RL
car_228,R
car_231,S
car_238,RR
car_243,SRS
car_246,RR
car_258,L
car_260,SR
car_264,SRL
car_266,LS
car_268,L
car_270,RLR
car_272,L
car_275,RS
car_276,LRS
car_284,R
car_285,SL
car_286,L
car_287,RLR
car_288,LS
car_289,SLR
car_290,LL
car_291,SL
car_292,RR
car_293,LRS
car_294,SLR
car_295,SS
car_296,SRS
car_297,L
car_298,RLR
car_299,LRL
car_300,SLR
car_301,SS
car_302,RS
car_303,LL
car_304,SS
car_305,RLS
car_306,RR
car_307,SLS
car_308,SL
car_309,RS
car_310,LL
car_311,LRS
car_313,RR
car_315,SL
car_108,L
car_114,L
car_204,S
car_222,RS
car_226,RL
car_231,S
car_246,R
car_266,LS
car_272,L
car_286,L
car_296,RLR
car_302,RS
car_303,LL
car_306,RR
car_309,RS
car_312,SS
car_313,RR
car_314,SL
car_316,R
car_317,LL
car_318,SR
car_319,RS
car_320,L
car_321,SS
car_322,LRL
car_323,LRS
car_324,LS
car_325,L
car_326,RLR
car_327,RS
car_328,RLR
car_329,R
car_330,RLR
car_331,SL
car_332,SR
car_333,SR
car_334,R
car_335,SL
car_336,SS
car_337,RR
car_338,SS
car_339,SR
car_340,LRL
car_341,L
car_342,L
car_343,RLR
car_344,LRL
car_345,LRS
car_347,RLS
car_348,R
car_349,R
car_350,SL
car_352,RS
car_108,L
car_114,L
car_185,R
car_213,LR
car_255,S
car_265,S
car_267,SS
car_269,S
car_270,LR
car_282,LR
car_286,L
car_298,LR
car_302,RS
car_306,RR
car_312,SS
car_317,LL
car_319,RS
car_323,LRS
car_335,SL
car_343,RLR
car_346,L
car_347,RLS
car_348,R
car_351,SS
car_353,LS
car_354,LL
car_355,SS
car_356,RLR
car_357,SS
car_358,R
car_359,SS
car_360,SR
car_361,SS
car_363,RS
car_364,LRS
car_365,LRS
car_366,LL
car_367,RR
car_368,SL
car_369,SS
car_370,LRL
car_371,SR
car_372,SL
car_373,L
car_375,LRS
car_376,R
car_377,LRS
car_380,RLR
car_381,LS
car_382,SR
car_383,RR
car_386,SR
car_185,R
car_226,RL
car_243,RS
car_260,R
car_282,LR
car_306,R
car_322,RL
car_331,SL
car_338,SS
car_339,SR
car_360,SR
car_362,RLR
car_363,RS
car_364,LRS
car_367,RR
car_374,SS
car_375,LRS
car_378,L
car_379,RR
car_380,RLR
car_384,RLR
car_385,RR
car_386,SR
car_387,LRS
car_388,L
car_389,RLR
car_390,SS
car_391,LRS
car_392,R
car_393,SR
car_395,SL
car_396,SS
car_397,LL
car_398,RLR
car_399,SS
car_401,RLR
car_402,LS
car_403,SS
car_404,L
car_405,SS
car_406,SS
car_407,SLS
car_408,LL
car_409,RR
car_410,RLS
car_411,RLR
car_412,RLR
car_413,LRL
car_414,SS
car_415,RS
car_417,LRS
car_419,LL
car_420,SL
car_421,RS
car_185,R
car_210,S
car_213,R
car_243,RS
car_260,R
car_282,LR
car_291,L
car_306,R
car_322,RL
car_328,LR
car_330,LR
car_331,L
car_338,S
car_339,R
car_344,RL
car_363,RS
car_366,LL
car_367,RR
car_369,SS
car_377,LRS
car_384,SRS
car_386,SR
car_394,RS
car_397,LL
car_400,SL
car_416,RR
car_418,LRS
car_419,LL
car_422,SS
car_423,SS
car_424,SL
car_425,RS
car_426,RS
car_427,LS
car_428,RLR
car_429,SS
car_430,SRL
car_431,RLR
car_432,LL
car_433,R
car_434,L
car_435,SS
car_436,SRL
car_437,RR
car_438,LL
car_439,LS
car_440,L
car_441,SRS
car_442,RS
car_443,SS
car_444,SS
car_445,R
car_446,SS
car_447,L
car_448,RLR
car_449,RR
car_450,LL
