car_id, path, estimated_travel_timie
car_0,LL
car_1,RS
car_10,SL
car_11,SRS
car_12,SS
car_13,SR
car_14,SL
car_15,SRL
car_16,SRL
car_17,LL
car_18,RS
car_19,SL
car_2,SLR
car_20,SRL
car_21,RR
car_22,SS
car_23,LS
car_24,LS
car_25,LL
car_26,SLS
car_27,SRS
car_28,RR
car_29,SRL
car_3,RR
car_30,SRS
car_4,SS
car_5,SS
car_6,SRL
car_7,SS
car_8,SR
car_9,SR
car_1,RS
car_10,SL
car_13,SR
car_14,SL
car_15,SRL
car_16,SRL
car_17,LL
car_2,SLR
car_24,LS
car_28,RR
car_29,SRL
car_30,SRS
car_31,SLS
car_32,SRL
car_33,R
car_34,SR
car_35,SS
car_36,SL
car_37,SL
car_38,L
car_39,R
car_40,SLS
car_41,SS
car_42,SRL
car_43,SS
car_44,LL
car_45,SL
car_46,SR
car_47,SS
car_48,RR
car_49,L
car_50,SLS
car_7,SS
car_8,SR
car_10,L
car_13,R
car_14,L
car_17,LL
car_29,SRL
car_3,R
car_33,R
car_35,SS
car_37,SL
car_5,S
car_51,SLS
car_52,L
car_53,SRS
car_54,SR
car_55,R
car_56,SR
car_57,SLR
car_58,SL
car_59,R
car_60,R
car_61,RS
car_62,LS
car_63,SRS
car_64,SS
car_7,S
car_10,L
car_13,R
car_14,L
car_24,S
car_29,RL
car_3,R
car_33,R
car_35,SS
car_5,S
car_51,SLS
car_54,SR
car_55,R
car_57,SLR
car_58,SL
car_61,RS
car_65,SS
car_66,SL
car_67,RS
car_68,SS
car_69,SLR
car_7,S
car_70,SL
car_71,SL
car_72,SLR
car_73,SLR
car_74,SLS
car_75,RR
car_76,SLS
car_77,SRS
car_78,RS
car_10,L
car_13,R
car_14,L
car_22,S
car_24,S
car_3,R
car_5,S
car_51,LS
car_54,SR
car_55,R
car_58,SL
car_61,RS
car_68,SS
car_7,S
car_71,SL
car_74,SLS
car_75,RR
car_76,SLS
car_79,SL
car_80,LL
car_81,SRS
car_82,RR
car_83,SLR
car_84,SLS
car_85,L
car_86,LS
car_87,R
car_88,RR
car_100,SL
car_101,SLS
car_102,R
car_103,RR
car_104,SLS
car_13,R
car_15,RL
car_17,L
car_22,S
car_24,S
car_36,L
car_44,L
car_54,R
car_55,R
car_58,L
car_61,S
car_63,RS
car_68,SS
car_71,SL
car_74,SLS
car_75,RR
car_76,SLS
car_81,SRS
car_84,SLS
car_89,R
car_90,LL
car_91,SRS
car_92,SLS
car_93,R
car_94,RR
car_95,SLS
car_96,SL
car_97,SRL
car_98,SS
car_99,RR
car_101,SLS
car_104,SLS
car_105,R
car_106,LS
car_107,SRL
car_108,SR
car_109,SRS
car_110,SLR
car_111,SL
car_112,SS
car_113,SS
car_114,SRL
car_32,RL
car_34,R
car_44,L
car_46,R
car_54,R
car_68,S
car_71,L
car_75,R
car_80,LL
car_82,RR
car_84,SLS
car_94,RR
