new_car_num, all_car_num, compuation_time
0,0,0.0014858,0.001486,0.0010284,0.0016244,0.0018007,0.0045745,0.0032308,0.0019443,0.0025198
0,0,0.001509,0.0023314,0.0022732,0.0016731,0.0030528,0.0018135,0.0030061,0.0018743,0.0043596
28,68,0.176986,0.25003,0.509489,0.204385,0.0020098,0.153928,0.25601,0.10893,0.116511
51,124,0.308273,0.576989,0.365389,0.470923,0.002591,0.267982,0.389529,0.417114,0.494487
50,119,0.218967,0.438874,0.66793,0.408407,0.0027375,0.452688,0.4659,0.302276,0.59862
45,123,0.651196,0.44065,0.497792,0.395761,0.0022357,0.364774,0.425809,0.170549,0.572216
37,144,0.73598,0.61139,0.495295,0.409471,0.0021129,0.601704,0.461833,0.253191,0.657859
56,189,0.379724,0.202348,0.59282,0.630564,0.0022613,0.50332,0.556754,0.973722,0.588654
51,195,0.392626,0.237409,0.417014,0.706387,2.11139,0.428334,0.371071,0.601162,0.54128
38,179,0.637499,0.364809,0.506019,0.782935,1.24533,0.342947,0.269182,0.838466,0.765069
34,213,0.679131,0.340205,0.422441,0.600155,1.74402,1.23237,0.291119,0.714896,0.31696
40,234,0.529863,0.783045,0.93055,1.82062,4.59558,0.592335,0.289912,0.614427,0.28455
49,224,0.510551,0.674828,0.232331,0.87944,1.91516,0.643006,0.628227,0.49077,0.336408
43,228,0.498892,0.490465,0.320445,0.65751,2.44012,0.718718,0.280889,0.557886,0.538429
58,297,0.343067,1.11978,1.0127,1.09544,2.4448,0.623294,0.614156,0.847535,0.361041
39,263,0.969778,0.546776,0.507722,0.698518,3.26733,0.308053,0.811079,0.635383,0.455868
44,271,0.774082,1.23676,0.405966,0.752729,4.47907,0.927712,0.719169,0.811355,0.519804
51,317,0.716652,1.1422,0.688946,0.911802,5.02376,1.02056,0.748577,1.23137,0.903529
42,299,0.885858,1.07683,0.298648,0.984698,4.92484,1.07003,0.530354,0.734314,0.621197
49,330,0.460531,1.69569,0.524962,0.5508,5.96163,0.802153,0.774915,0.328296,0.808375
51,395,0.513237,1.10713,0.338008,1.22692,5.35638,2.02879,1.24414,1.29958,0.787475
44,340,0.408434,0.825884,0.36592,0.717435,4.37027,0.599633,0.707801,0.592872,0.598673
39,310,0.575962,0.773411,0.478785,0.467526,4.39403,0.479153,0.476265,0.273516,0.706679
44,397,0.375621,0.738307,0.288229,1.21094,5.4256,1.01873,0.979381,0.894131,0.878758
50,395,0.520844,1.09282,0.31162,1.00073,4.48106,1.12612,0.662436,0.681699,0.513472
43,325,0.504054,0.547632,0.309178,0.751147,5.62744,0.85504,0.469354,0.502945,0.586711
46,526,0.841144,1.40404,1.04806,0.831179,8.97042,0.936247,0.817882,1.29756,0.991036
60,492,0.758035,1.8771,0.954494,0.97124,4.15547,1.25736,0.702599,1.35633,0.879037
45,377,0.310804,1.51462,0.509523,0.956548,5.40119,0.842331,0.47754,1.02268,0.579869
52,447,0.366014,1.44024,0.633491,1.32171,6.84021,0.621173,0.671705,1.05933,0.837021
49,514,0.556971,1.80659,1.12867,1.52563,6.74779,0.884022,0.839989,1.04164,0.706332
40,437,0.378218,1.32327,0.549981,1.15485,6.30987,0.94956,0.581683,1.13875,0.646836
53,459,0.594377,1.13158,0.619895,0.966579,6.36602,0.95957,0.50959,1.16064,0.626464
46,540,0.705894,1.17262,0.834005,1.22976,8.46891,1.1068,0.860704,1.07239,0.980969
