new_car_num, all_car_num, compuation_time
0,0,0.0012064,0.0018945,0.0010497,0.0009403,0.0009474,0.0086729,0.0043635,0.0160354,0.0202388
0,0,0.0037767,0.0031291,0.0033568,0.0051026,0.0022956,0.0019223,0.0065195,0.0033409,0.0087606
28,71,0.192673,0.324434,0.741633,0.359262,0.0022479,0.189848,0.384138,0.172007,0.171261
51,123,0.463705,0.815588,0.473676,0.724866,0.0025952,0.35678,0.469208,0.565888,0.537237
50,126,0.402933,0.578803,0.756437,0.659174,0.003343,0.592606,0.456993,0.352662,0.531087
45,133,0.940195,0.676716,0.555232,0.531537,0.0030629,0.616444,0.337311,0.487986,0.552952
37,141,0.600083,0.754709,0.612432,0.45841,0.0026593,0.417372,0.79633,0.496235,0.591527
56,172,0.806468,0.517105,0.944983,0.544941,0.0047269,0.61583,0.922486,0.705499,0.65154
51,198,0.717882,0.212684,0.525902,0.637436,3.44473,1.1753,0.671214,1.12068,0.945542
38,159,0.748184,0.616097,0.553718,0.617964,2.09019,0.555411,0.63685,0.577759,0.712908
34,210,0.846628,1.02639,0.567701,0.603742,2.33498,0.580485,0.534614,0.541444,0.326617
40,240,0.350306,0.758183,0.60838,0.589072,2.54359,0.277523,0.35012,1.05658,0.53427
49,255,0.412051,1.32611,0.323609,0.751434,0.823786,0.660663,2.65865,1.24956,0.719194
