new_car_num, all_car_num, compuation_time
0,0,0.0016124,0.0012552,0.001563,0.001247,0.0012405,0.0012373,0.0028961,0.0037592,0.0028144
0,0,0.0022478,0.0017599,0.0018039,0.0021744,0.0016784,0.0019724,0.0017221,0.0017034,0.0018166
28,76,0.0572295,0.0405134,0.436055,0.190726,0.0018634,0.446984,0.344938,0.301234,0.355326
51,125,0.0628218,0.0519826,0.699146,0.158349,0.045222,0.583428,0.479466,0.763167,0.990626
50,116,0.0614262,0.0587829,0.750301,0.153911,0.0605428,0.307232,0.641072,0.523155,0.951301
45,124,0.152711,0.0837096,0.721218,0.119462,0.8005,0.536266,0.571372,0.455474,1.46711
37,157,0.11729,0.0654085,1.0154,0.0514629,2.81417,0.816557,0.674485,0.327957,1.31348
56,175,0.0854084,0.0310788,0.643966,0.113236,0.280231,0.879281,0.722197,0.745069,1.38707
51,202,0.138831,0.0649671,0.433768,0.118639,0.455282,4.02741,1.28705,1.22485,2.47107
38,161,0.250285,0.0876341,0.52878,0.253189,0.179694,1.82036,0.359092,1.20001,2.22467
34,206,0.158584,0.613145,1.0394,0.22862,2.69511,2.70153,0.632303,2.46848,1.39806
