new_car_num, all_car_num, compuation_time
0,0,0.0017947,0.0016166,0.0017623,0.0018637,0.0016885,0.0145305,0.002948,0.0062837,0.0038089
0,0,0.0019805,0.0021484,0.0021543,0.002814,0.0020563,0.0026536,0.0018116,0.0016906,0.0016634
28,69,0.138728,0.350245,0.676261,0.306771,0.0043893,0.188938,0.385065,0.157275,0.162988
51,123,0.533386,0.880628,0.686764,1.23189,0.0032663,0.444567,0.886362,0.872114,0.592864
50,120,0.392469,1.10492,0.817399,0.524296,0.002672,0.631542,0.690853,0.552048,0.801228
45,129,1.25518,0.901934,0.821917,0.452107,0.0038563,0.577706,0.481923,0.211472,0.931403
37,136,1.25665,0.773119,0.798365,0.387633,0.0039262,0.501507,0.471359,0.338641,0.787165
56,175,0.55088,0.938012,0.781994,0.636907,0.0034796,0.994058,0.595947,0.986505,0.264017
51,219,0.48234,0.91944,0.408976,0.659839,2.38311,1.14534,0.384493,1.04626,0.395958
38,166,0.362397,0.610526,0.469301,0.613146,1.27607,0.461341,0.173458,0.606284,0.57349
34,218,0.309622,0.822168,0.401799,0.670334,1.94986,0.78352,0.288537,0.729004,0.50087
40,233,0.472427,1.00682,0.466332,0.653304,2.22737,0.409524,0.553394,0.626302,0.358874
49,234,0.488948,0.45268,0.262022,0.652987,3.85479,0.347036,1.13957,0.465068,0.484323
43,248,0.892062,0.628347,0.232057,0.558925,3.63069,0.413346,0.778321,0.510653,0.423002
58,303,0.66794,1.12852,0.652106,0.468025,2.80703,0.576421,0.807489,0.81121,0.461875
39,269,1.00017,0.258948,0.595389,0.418259,4.71557,0.356727,0.818305,0.598188,0.610943
44,275,0.743331,0.986062,0.374605,0.664468,0.738327,1.00129,1.22359,0.914588,0.785285
51,320,0.60524,1.51129,0.540913,0.863496,3.1111,0.69749,0.673231,0.756323,0.73149
42,286,0.461483,1.30697,0.240058,0.880992,4.42878,0.758823,0.830347,0.458881,0.63502
49,366,0.820583,0.717092,0.929988,0.969256,6.76092,0.717692,0.799349,0.416092,0.88435
51,407,1.25982,1.16358,1.23252,1.36667,0.621377,0.74267,0.898586,0.93654,1.53335
44,347,0.57495,1.00291,0.56899,0.852163,2.51319,0.986104,0.808106,0.882584,0.837787
39,300,0.826386,0.821918,0.50643,0.404679,5.61695,0.503721,0.74517,0.237671,0.864151
44,416,0.643392,0.877415,0.58905,1.46057,7.38445,0.959503,1.17814,0.754095,1.52161
50,395,1.09799,0.881884,0.884636,1.6879,2.39086,0.966769,0.605828,0.562753,1.25417
43,361,0.637256,1.18773,0.568744,0.90629,6.68991,0.919054,0.77455,0.430702,0.758214
46,430,0.910038,0.780737,0.916018,0.687317,8.88569,0.711585,1.04674,0.893604,0.815949
60,436,0.457318,2.19718,1.48897,0.827048,1.14283,0.625845,1.79133,1.36966,1.06548
45,403,0.459566,1.07833,0.837847,0.859532,2.49071,0.82736,0.645557,1.67021,0.792156
52,449,0.897435,1.02368,0.656936,0.808028,3.43942,0.84826,1.16588,1.3308,0.708616
49,560,0.882648,0.811034,0.97599,1.03295,6.68677,1.01514,1.38591,1.28889,1.75194
