new_car_num, all_car_num, compuation_time
36,56,0.836453
33,64,1.22975
30,64,1.1656
24,65,0.906003
35,88,0.91351
32,84,0.999776
33,92,1.02972
34,103,1.0654
27,81,0.968005
36,92,0.980757
25,84,0.819227
33,97,1.13801
27,86,0.866159
33,97,0.933545
35,111,1.08406
33,109,1.01121
31,95,1.17646
28,98,1.28238
29,101,1.15706
30,92,0.971124
31,99,1.05525
34,102,1.07779
27,94,0.94263
29,95,0.953218
31,86,0.773836
31,83,0.808219
34,93,0.889576
31,85,0.865314
24,87,0.858728
30,83,0.820334
27,70,0.700642
30,73,0.782536
35,102,1.29012
29,82,0.989236
26,71,0.832916
32,94,1.1816
27,92,0.953536
26,81,0.885177
32,103,1.17242
29,99,1.0654
31,93,1.01643
32,86,0.996354
21,82,0.911451
32,94,1.12767
27,100,1.03616
29,96,1.08676
33,113,1.23789
29,102,0.992621
30,85,0.961765
29,102,1.26038
32,123,1.40788
25,113,1.1642
36,113,1.45742
30,123,1.29701
24,75,1.15207
31,103,1.17144
27,113,1.66802
28,95,1.36034
29,95,1.17129
23,84,1.2025
27,105,1.20985
30,96,1.12861
29,108,1.33959
23,123,1.90422
27,110,1.62549
29,112,1.18697
19,96,0.984586
20,98,1.35625
19,90,1.25146
31,95,0.999179
29,88,1.0737
27,121,1.41485
21,78,1.01372
18,79,1.00251
18,87,1.05324
21,115,1.30965
36,105,1.40273
26,105,1.51405
26,102,1.3543
21,111,1.50312
26,96,1.38198
27,76,1.21822
21,99,1.38543
29,118,1.41253
18,93,1.22456
22,93,1.45005
26,106,1.22205
25,120,1.64016
32,95,1.15271
23,89,1.07577
14,54,0.921943
14,41,0.711833
24,85,1.00206
20,81,1.09545
18,92,1.05087
20,98,1.32142
16,91,1.27473
21,117,1.81692
21,104,1.26141
22,99,1.37975
31,114,1.36219
26,87,1.20038
18,93,1.27839
24,95,1.30342
19,79,1.09762
22,131,1.87648
14,105,1.579
13,88,1.00057
13,90,1.19328
21,89,1.24488
23,113,1.34943
23,79,1.14971
25,97,1.14961
21,89,1.22933
21,101,1.2577
24,90,1.34553
25,79,1.0137
19,53,0.757028
22,66,0.968423
22,83,0.92859
20,91,1.18812
17,46,0.812839
17,54,0.691473
16,75,0.972462
23,112,1.48038
22,77,1.15794
22,67,0.899627
22,106,1.49399
27,88,1.23864
18,89,1.12992
15,66,0.977854
19,83,1.13844
27,73,1.26782
23,63,0.953773
22,98,1.4311
24,112,1.44728
16,106,1.63488
22,102,1.58148
21,89,1.36133
24,115,1.60585
19,89,1.25659
19,102,1.52062
17,76,1.28303
25,115,1.55366
20,97,1.41029
28,110,1.66149
17,93,1.38084
23,85,1.22475
18,107,1.46804
22,103,1.58703
24,87,1.41818
23,86,1.28975
20,97,1.1963
20,76,0.876155
18,66,0.733027
28,98,1.22776
23,61,0.832564
19,45,0.65185
19,63,0.786329
23,85,1.10985
28,88,1.02962
26,105,1.48618
19,83,1.01534
19,54,0.833677
19,72,1.16675
16,43,0.741157
19,53,0.791091
15,69,1.04948
22,84,1.09447
27,104,1.43966
20,97,1.32372
11,46,0.765674
28,92,1.42377
19,85,1.31235
12,88,1.32387
17,104,1.54753
19,99,1.54507
17,112,1.87872
21,114,1.94169
12,87,1.20695
21,87,1.34054
11,95,1.75912
15,108,1.6951
22,98,1.43592
20,97,1.55583
18,98,1.29906
18,94,1.45996
16,73,1.00346
23,94,1.29551
19,80,1.23331
14,88,1.17124
22,80,1.19772
26,100,1.59181
18,107,1.59497
12,103,1.44329
22,106,1.4632
16,86,1.25577
24,76,1.23628
20,97,1.43585
25,138,1.83031
20,88,1.33012
23,95,1.25544
20,81,1.03767
15,75,1.06886
19,60,1.0416
20,93,1.16935
15,114,1.53146
17,97,1.60018
15,91,1.45861
19,81,1.40752
16,87,1.38341
12,105,1.51021
20,86,1.45287
21,93,1.36226
18,88,1.4564
24,92,1.44268
18,83,1.56045
6,81,1.19243
15,89,1.50295
15,85,1.43096
16,77,1.31847
11,71,1.13953
19,103,1.64103
19,104,1.70809
23,85,1.33719
21,85,1.31952
18,80,1.36639
18,100,1.32845
19,116,1.5763
20,97,1.36186
15,96,1.51363
16,86,1.18266
12,52,0.75525
16,83,1.03581
23,114,1.6133
22,113,1.55284
18,90,1.13172
19,79,1.2242
21,102,1.44837
22,127,2.05428
17,95,1.45105
14,78,1.33544
18,89,1.28809
18,81,1.10261
15,107,1.41958
12,87,1.10827
6,58,0.625104
15,89,1.28025
6,63,0.829029
12,96,1.51098
18,105,1.99988
27,116,1.60175
15,71,1.24199
18,95,1.22747
12,97,1.2281
15,109,1.48145
12,70,1.0618
19,96,1.56679
12,93,1.27328
9,101,1.34977
15,93,1.53392
18,104,1.51155
18,99,1.40567
11,94,1.34849
15,74,1.11112
4,94,1.32826
8,107,1.33973
10,81,1.25997
11,98,1.59889
9,78,1.18736
17,85,1.39435
13,71,1.0051
5,69,1.03135
5,56,0.927161
4,47,0.772495
11,55,0.820355
11,74,1.30003
8,65,0.914307
10,89,1.23989
7,72,0.96147
6,81,1.07642
9,88,1.28055
10,85,1.62825
4,38,0.670582
6,44,0.728638
11,33,0.413162
17,60,0.917122
13,64,1.22659
11,80,1.33098
9,64,0.93314
12,64,0.841194
13,83,1.34172
20,79,1.30295
9,52,1.05903
8,91,1.25714
12,67,1.09508
8,49,0.787634
12,60,0.894475
18,67,0.764525
22,85,1.10112
24,102,1.19882
27,99,1.37469
15,72,0.986456
10,48,0.658956
19,50,0.667137
18,48,0.669135
21,71,0.955265
18,68,1.02661
10,80,1.03062
14,88,1.31435
9,87,1.64843
20,95,1.76599
13,63,1.45531
13,75,1.20416
16,70,1.14132
11,71,0.983642
13,71,1.3336
10,63,0.868093
16,85,1.4353
16,107,1.70326
10,87,1.57148
8,78,1.46632
15,87,1.50264
14,70,0.923433
10,49,0.763737
13,35,0.749325
13,52,1.10009
5,32,0.628648
10,36,0.667206
18,44,0.717676
12,53,0.815563
6,25,0.411015
5,41,0.715926
4,57,0.948839
7,49,0.793986
6,42,0.74024
9,64,1.06972
9,41,0.856054
17,60,1.04776
8,43,0.888146
7,37,0.761724
14,37,0.622375
11,36,0.54283
8,38,0.507115
13,57,0.827492
12,35,0.431711
14,42,0.609715
20,71,0.965531
14,70,1.14669
19,83,1.12833
25,74,1.19134
17,60,1.04953
19,66,1.21221
25,75,1.26168
16,77,1.10041
10,62,1.18526
15,87,1.46372
22,77,1.43476
15,60,1.16154
8,64,0.845642
11,66,1.05869
