new_car_num, all_car_num, compuation_time
31,47,0.85934
20,42,0.703732
14,49,0.509799
14,52,0.589787
10,49,0.547843
16,45,0.618191
10,37,0.473971
14,49,0.746236
19,56,0.739608
17,46,0.553673
13,45,0.865348
11,49,0.81859
11,44,0.519833
13,28,0.241774
19,49,0.467533
10,43,0.472374
17,51,0.570846
13,41,0.587015
16,51,0.559005
22,60,0.709781
8,40,0.450883
19,48,0.555822
18,55,0.686582
14,50,0.63526
15,47,0.568176
16,40,0.542823
17,40,0.44482
15,47,0.468606
13,39,0.518876
20,60,0.640458
11,47,0.409378
11,41,0.491881
14,42,0.467553
14,47,0.571422
13,43,0.612741
14,37,0.433943
13,29,0.290823
9,29,0.388575
17,40,0.438058
17,43,0.656358
14,47,0.61911
14,56,0.701708
21,48,0.759402
14,48,0.537586
12,43,0.562144
16,47,0.55706
15,42,0.55966
21,51,0.583
12,37,0.412622
16,33,0.488641
17,47,0.551526
18,59,0.720816
14,57,0.751602
13,46,0.519244
14,52,0.59063
11,38,0.511421
19,40,0.538831
13,50,0.615625
16,44,0.535201
12,43,0.445743
16,49,0.481556
13,54,0.479528
17,43,0.346152
18,51,0.436892
17,57,0.59263
17,56,0.625135
15,58,0.636957
18,53,0.599782
9,43,0.434161
24,62,0.707092
14,46,0.482852
18,47,0.536144
15,53,0.544021
11,46,0.457439
18,47,0.600744
15,51,0.396711
17,62,0.649619
14,53,0.449413
14,45,0.558025
16,53,0.517459
19,51,0.540705
15,44,0.361124
14,48,0.442417
11,53,0.488659
17,61,0.686933
17,58,0.720104
16,46,0.533483
15,50,0.604858
14,40,0.457251
11,38,0.425907
14,51,0.466134
9,37,0.422916
16,35,0.386804
15,39,0.382869
17,44,0.486348
15,41,0.398516
15,36,0.340043
16,42,0.499355
18,56,0.554152
12,51,0.585509
17,54,0.69005
20,56,0.622282
10,46,0.458068
15,47,0.465384
12,43,0.414673
17,46,0.546412
12,38,0.414221
17,52,0.548141
16,48,0.50726
17,36,0.472578
18,54,0.623787
11,58,0.609865
17,55,0.61397
11,44,0.506835
18,54,0.609554
17,57,0.56211
15,54,0.558717
16,59,0.513837
17,52,0.521083
18,62,0.66939
13,45,0.52007
21,61,0.80873
12,57,0.614457
12,38,0.587359
16,45,0.514623
15,56,0.658809
10,49,0.602042
15,51,0.567275
19,59,0.700372
16,47,0.434537
9,46,0.543174
18,53,0.549601
20,50,0.579403
12,47,0.583821
15,52,0.553965
18,48,0.700032
14,53,0.484493
12,40,0.525223
18,55,0.722342
18,60,0.793201
11,45,0.675446
8,37,0.508258
15,59,0.568835
18,58,0.588314
16,54,0.58087
20,54,0.637373
13,47,0.643391
12,43,0.494175
15,52,0.643182
20,41,0.42532
12,38,0.456338
22,48,0.552298
16,46,0.687882
11,44,0.549862
13,37,0.454875
17,38,0.516948
20,47,0.652101
12,40,0.510188
17,42,0.610035
18,44,0.600051
13,43,0.499849
16,50,0.556913
12,32,0.427341
18,39,0.590005
16,53,0.751494
16,40,0.522841
16,38,0.494645
12,41,0.522737
15,46,0.477553
12,54,0.658447
18,54,0.714775
6,33,1.17453
15,34,0.527519
18,34,0.38411
17,41,0.461772
18,53,0.483945
13,38,0.603133
15,50,0.624895
14,52,0.642525
14,54,0.711183
18,55,0.620438
8,42,0.50648
18,43,0.53289
11,49,0.538958
10,39,0.547883
14,42,0.64428
10,23,0.454458
14,28,0.499863
12,37,0.420992
17,45,0.543219
12,34,0.42024
18,48,0.594544
12,40,0.424285
15,41,0.601387
15,42,0.584532
16,48,0.638626
13,47,0.554602
16,49,0.616591
10,31,0.461812
16,40,0.578913
14,37,0.633561
16,46,0.726718
13,38,0.455904
13,42,0.445779
14,50,0.615611
10,48,0.52981
19,49,0.69977
11,43,0.630693
14,45,0.546342
18,61,0.740384
11,50,0.608979
12,44,0.481531
12,35,0.33128
15,44,0.404794
19,56,0.552396
12,49,0.42736
17,49,0.576252
16,39,0.504774
10,47,0.532659
19,47,0.530387
12,41,0.471485
19,36,0.640429
17,46,0.575941
20,59,0.700261
20,64,0.792833
13,49,0.514251
13,51,0.535224
22,60,0.634201
12,50,0.405046
15,50,0.665403
17,50,0.605235
14,44,0.439834
17,48,0.538181
16,51,0.755413
15,53,0.708897
18,60,0.859344
9,42,0.624713
13,41,0.532355
16,38,0.336004
12,30,0.360893
21,45,0.579937
14,38,0.461413
20,47,0.64305
17,39,0.535155
14,48,0.528792
17,51,0.604881
13,42,0.599108
18,53,0.695899
14,36,0.466643
14,35,0.471843
12,40,0.614475
22,55,0.717469
23,64,0.627736
16,52,0.556592
15,48,0.685065
18,40,0.452186
14,37,0.408803
14,40,0.442909
14,48,0.675463
18,48,0.716497
12,49,0.757667
13,46,0.670347
16,45,0.574727
17,48,0.530611
16,47,0.635422
14,45,0.614866
12,48,0.472382
11,44,0.511926
16,40,0.749979
19,36,0.622098
16,49,0.645802
16,49,0.605761
21,54,0.703211
12,51,0.588058
12,39,0.421951
18,52,0.661551
19,64,0.719171
17,65,0.722038
17,50,0.592339
14,42,0.537435
17,38,0.493873
10,21,0.319345
19,49,0.599931
13,51,0.480352
12,48,0.503908
19,48,0.678138
14,46,0.535927
14,47,0.409342
18,49,0.591479
18,51,0.665117
15,57,0.666775
11,48,0.469146
17,57,0.613244
18,55,0.474371
20,65,0.687853
21,55,0.603914
15,50,0.951438
15,53,0.604973
14,45,0.464805
16,41,0.558349
11,47,0.507571
20,55,0.737787
14,40,0.499403
17,41,0.475967
22,40,0.605335
23,50,0.622205
12,48,0.589806
16,49,0.536175
14,42,0.539933
16,49,0.710569
18,53,0.630457
12,55,0.61092
12,54,0.679782
11,31,0.408751
17,33,0.516572
11,38,0.538577
14,50,0.553671
21,52,0.606585
16,50,0.669318
13,52,0.635072
17,53,0.749382
24,66,0.80488
16,59,0.709353
16,57,0.699829
15,39,0.548118
14,32,0.467067
11,36,0.300785
17,51,0.652336
18,64,0.614817
14,57,0.692908
19,64,0.659721
13,44,0.418786
16,52,0.536612
19,59,0.55726
23,53,0.517104
9,32,0.280135
14,33,0.384891
15,43,0.68287
11,34,0.254406
19,39,0.406717
17,53,0.62997
17,57,0.700603
15,47,0.377171
21,60,0.707348
18,55,0.525665
11,41,0.449744
17,48,0.529388
18,59,0.519
11,48,0.559996
18,49,0.413877
14,40,0.498408
18,37,0.531391
16,45,0.4866
9,56,0.499228
21,63,0.774121
14,38,0.506095
16,32,0.419936
19,42,0.530702
19,47,0.604488
16,47,0.676767
14,39,0.531718
11,41,0.631468
23,57,0.828267
10,44,0.460902
18,55,0.637967
12,51,0.610003
14,40,0.505269
15,53,0.626024
14,49,0.573902
17,39,0.617097
10,33,0.603592
17,34,0.616205
21,46,0.713757
11,36,0.566035
19,52,0.632544
18,48,0.525275
16,44,0.491829
16,57,0.655779
16,56,0.643796
12,44,0.574372
10,22,0.31174
14,45,0.535155
15,50,0.464149
20,51,0.577427
17,44,0.547118
17,46,0.513275
18,54,0.596808
10,40,0.495553
14,38,0.418915
15,41,0.586735
6,41,0.543231
11,33,0.575433
16,44,0.560438
14,44,0.50985
18,46,0.673015
22,52,0.726429
14,57,0.607231
11,50,0.445425
17,56,0.628701
12,50,0.550857
14,44,0.461392
11,38,0.422017
18,54,0.544333
23,73,0.912328
13,48,0.564824
11,34,0.638217
20,40,0.456989
18,63,1.1015
16,57,0.602989
17,50,0.495021
16,50,0.5202
11,45,0.524081
14,53,0.683827
16,59,0.8596
13,46,0.670675
20,64,0.840136
10,34,0.47841
15,40,0.642429
18,45,0.522069
13,37,0.592685
17,40,0.526681
16,47,0.7964
14,34,0.481978
16,43,0.922655
13,46,0.558362
12,27,0.325867
13,22,0.267656
14,33,0.40598
16,51,0.609183
15,50,0.8791
14,57,0.817105
16,50,0.768977
18,47,0.733414
15,37,0.629008
17,43,0.6333
11,47,0.743065
18,67,0.871046
12,59,0.804857
16,48,0.644934
11,36,0.478236
21,54,0.648459
19,53,0.660535
15,43,0.614612
17,49,0.666408
13,38,0.496235
13,37,0.517487
16,44,0.635505
16,49,0.73262
12,42,0.562637
13,39,0.446362
14,37,0.403099
17,37,0.36236
14,42,0.564894
16,57,0.601537
11,50,0.446394
19,53,0.642132
13,53,0.631223
13,48,0.476419
17,49,0.615333
18,56,0.741119
21,58,0.887707
15,41,0.689411
17,36,0.725447
14,37,0.499408
13,40,0.4089
19,44,0.446001
12,42,0.413287
24,56,0.652719
19,60,0.78079
14,60,0.640787
11,51,0.602843
14,41,0.458296
11,43,0.447111
20,57,0.490501
17,35,0.3567
15,35,0.308031
12,32,0.436472
16,35,0.489121
20,39,0.465257
17,50,0.542747
19,62,0.816573
17,54,0.746229
11,43,0.519173
13,58,0.548297
16,59,0.70417
16,59,0.578634
20,44,0.543777
19,40,0.445667
14,46,0.534736
17,52,0.644327
16,48,0.561319
17,47,0.675889
12,44,0.480528
9,45,0.452083
17,57,0.650497
20,62,0.615395
9,37,0.59302
14,43,0.548006
21,48,0.551844
17,45,0.664651
16,38,0.664321
19,52,0.669909
11,32,0.372374
