new_car_num, all_car_num, compuation_time
18,31,0.507065
18,40,0.715877
19,43,0.680722
15,44,0.55816
10,42,0.551597
16,48,0.675159
10,41,0.595034
12,32,0.541443
13,46,0.522988
22,59,0.751579
13,52,0.694944
13,48,0.732158
14,55,0.617213
8,49,0.49731
16,53,0.551916
17,53,0.635833
13,52,0.505501
14,40,0.503173
17,38,0.468214
17,39,0.597988
16,45,0.591689
11,36,0.415275
21,39,0.480244
17,50,0.502997
12,39,0.527092
16,47,0.581322
15,47,0.666483
17,58,0.702253
17,64,0.50027
15,55,0.693966
13,34,0.484415
14,32,0.460676
11,22,0.515205
13,34,0.443416
15,49,0.557093
14,48,0.494662
15,47,0.59772
8,39,0.368218
14,36,0.472573
16,41,0.549414
17,42,0.564816
13,42,0.524772
18,46,0.653521
18,53,0.632637
12,45,0.45735
14,46,0.533334
14,38,0.532904
19,47,0.618644
17,56,0.655982
14,57,0.609142
17,46,0.596094
14,47,0.534118
22,38,0.577762
11,40,0.456966
13,44,0.561644
13,53,0.620914
15,49,0.748017
16,51,0.633542
14,47,0.522356
12,36,0.371619
15,35,0.353823
15,49,0.528411
13,49,0.573532
22,49,0.486048
15,54,0.521117
18,57,0.659219
15,51,0.518673
17,51,0.695027
14,43,0.53986
15,53,0.417507
22,61,0.612319
14,46,0.583601
18,48,0.610917
13,50,0.579856
12,46,0.480049
17,45,0.522706
15,47,0.516233
19,46,0.617516
12,46,0.476175
16,54,0.602417
19,50,0.557062
14,51,0.479183
14,53,0.479332
16,47,0.495816
12,43,0.403982
16,44,0.527934
18,54,0.626326
17,38,0.540776
14,33,0.431921
13,36,0.547148
11,42,0.500477
12,41,0.483771
9,34,0.418464
17,43,0.492603
18,44,0.530196
13,47,0.552786
15,41,0.372196
18,41,0.440482
17,44,0.516095
14,48,0.638225
16,43,0.528368
20,44,0.594114
11,42,0.484951
15,53,0.481963
16,49,0.484176
10,30,0.293481
15,32,0.359292
15,34,0.371288
14,40,0.536939
15,51,0.568555
20,55,0.62763
15,40,0.444548
13,51,0.598331
16,49,0.519178
16,50,0.617319
18,43,0.629937
14,31,0.408231
17,41,0.528355
11,53,0.433736
20,60,0.55459
15,50,0.448228
18,53,0.602603
19,62,0.794834
9,40,0.452424
15,56,0.630007
16,46,0.569248
13,39,0.505916
10,43,0.485026
18,44,0.487785
19,50,0.605814
12,45,0.459987
16,34,0.448804
16,41,0.501883
17,53,0.65072
12,49,0.559665
17,42,0.596905
17,49,0.618264
14,43,0.606084
14,49,0.571412
17,42,0.606961
14,51,0.613819
13,40,0.515539
7,30,0.357777
17,36,0.428654
16,47,0.428672
21,55,0.65779
17,48,0.63049
12,40,0.549554
13,51,0.45478
21,54,0.620842
13,46,0.627384
16,48,0.583642
20,64,0.803285
13,61,0.774728
11,51,0.656395
14,44,0.5219
20,53,0.614894
16,45,0.514952
14,44,0.439115
16,54,0.67169
17,56,0.640534
13,56,0.589102
17,55,0.62554
13,40,0.42284
17,49,0.665416
18,43,0.627002
14,33,0.314913
14,41,0.432668
14,49,0.465276
15,55,0.53309
14,50,0.625313
14,44,0.596746
6,32,0.337778
20,46,0.579841
16,28,0.40705
18,36,0.511915
16,41,0.382385
17,42,0.595986
10,36,0.492774
16,40,0.584694
14,41,0.49769
17,50,0.59124
12,48,0.459261
14,46,0.481273
10,48,0.572715
11,44,0.470325
13,39,0.424108
10,37,0.420565
14,38,0.407685
14,37,0.442293
16,40,0.346297
16,39,0.440602
14,52,0.555283
14,51,0.482138
15,47,0.529799
15,51,0.613793
12,43,0.563048
17,50,0.545565
12,47,0.522287
11,38,0.438361
19,46,0.546386
15,38,0.621325
14,31,0.517447
13,29,0.350331
13,43,0.541643
13,50,0.611314
11,48,0.631414
17,38,0.588838
14,42,0.464761
10,41,0.482831
19,43,0.581102
13,30,0.40223
9,35,0.423977
14,31,0.263194
18,46,0.413003
16,45,0.428147
11,28,0.410344
21,44,0.561655
13,47,0.578871
12,40,0.48713
17,45,0.475129
17,42,0.530929
14,40,0.585904
19,52,0.621595
19,60,0.615705
21,60,0.650605
10,54,0.56625
18,50,0.579655
18,47,0.528822
10,52,0.430839
18,59,0.61495
17,46,0.516041
15,36,0.410528
17,37,0.412897
