car_id, path, estimated_travel_timie
car_0,LL
car_1,SS
car_10,SL
car_11,SLS
car_12,LS
car_13,R
car_14,SRS
car_15,SRS
car_16,SS
car_17,L
car_18,SLR
car_19,LS
car_2,RR
car_20,SLS
car_21,L
car_22,SRL
car_23,SRL
car_24,LL
car_25,SR
car_26,LS
car_27,SL
car_28,SS
car_29,RS
car_3,RS
car_30,SLR
car_31,SLR
car_32,SR
car_33,RS
car_34,SL
car_35,RS
car_36,SS
car_37,LL
car_38,SLS
car_39,SRS
car_4,RS
car_40,SRL
car_41,SRS
car_42,SS
car_5,LL
car_6,LS
car_7,SLS
car_8,RS
car_9,SRL
car_10,SL
car_16,SS
car_19,LS
car_24,LL
car_25,SR
car_28,SS
car_29,RS
car_33,RS
car_36,SS
car_42,SS
car_43,R
car_44,SS
car_45,SRS
car_46,SL
car_47,SRL
car_48,SR
car_49,R
car_5,LL
car_50,SR
car_51,SL
car_52,SRL
car_53,RR
car_54,SLR
car_55,LS
car_56,SR
car_57,RS
car_58,RR
car_59,SRL
car_60,SRS
car_61,SLS
car_62,SR
car_63,SLR
car_64,SRS
car_65,SS
car_66,SL
car_67,SLR
car_68,LS
car_69,SLS
car_70,RS
car_71,SS
car_72,SRL
car_73,SLS
car_74,SR
car_75,SLR
car_76,SS
car_77,SRL
car_78,SS
car_79,SR
car_81,SL
car_82,SS
car_83,RS
car_84,RR
car_85,R
car_10,SL
car_100,SS
car_101,SS
car_102,L
car_103,LL
car_104,LS
car_105,SS
car_106,RS
car_107,SS
car_108,L
car_109,SR
car_110,SS
car_111,LS
car_112,RS
car_113,RR
car_114,RS
car_115,LL
car_116,LL
car_117,SLS
car_118,RS
car_119,SL
car_120,RR
car_121,SS
car_124,SRS
car_125,RR
car_126,SS
car_127,SR
car_128,R
car_3,S
car_33,RS
car_36,SS
car_42,SS
car_44,SS
car_47,SRL
car_48,SR
car_5,L
car_50,SR
car_53,RR
car_56,SR
car_59,SRL
car_62,SR
car_65,SS
car_68,LS
car_71,SS
car_72,SRL
car_80,LL
car_86,SR
car_87,LL
car_88,SRL
car_89,SRL
car_90,SRS
car_91,SS
car_92,LL
car_93,SR
car_94,SLS
car_95,RS
car_96,RS
car_97,SL
car_98,SS
car_99,SS
car_110,SS
car_118,RS
car_12,S
car_122,LRS
car_123,SS
car_128,R
car_129,SR
car_130,L
car_131,RS
car_132,L
car_133,LL
car_134,R
car_135,SR
car_136,SRL
car_137,SS
car_138,RS
car_139,L
car_140,SR
car_141,SLR
car_142,SL
car_143,SS
car_144,SL
car_145,SS
car_146,SS
car_147,SLR
car_148,SL
car_149,RS
car_150,L
car_151,SS
car_152,SS
car_153,R
car_154,SRS
car_155,SS
car_156,RS
car_157,SLR
car_158,SS
car_159,SS
car_160,SL
car_161,RS
car_162,RR
car_163,SLS
car_19,S
car_36,S
car_38,LS
car_44,SS
car_47,RL
car_50,SR
car_53,RR
car_56,SR
car_62,SR
car_63,SLR
car_65,SS
car_68,LS
car_71,SS
car_73,LRL
car_75,SLR
car_8,S
car_88,SRL
car_99,SS
car_106,RS
car_110,SS
car_133,LL
car_139,L
car_140,SR
car_141,SLR
car_15,RS
car_153,R
car_156,RS
car_159,SS
car_162,RR
car_164,R
car_165,SLR
car_166,SL
car_167,SRS
car_168,RS
car_169,SS
car_170,SS
car_171,SS
car_172,SRL
car_173,SS
car_174,SRS
car_175,LL
car_176,LS
car_177,SS
car_178,RS
car_179,R
car_180,LS
car_181,LL
car_182,SS
car_183,RS
car_184,SS
car_185,SRL
car_186,LL
car_187,SLR
car_188,SLR
car_189,SL
car_190,SL
car_191,SS
car_192,LL
car_193,SLS
car_194,LL
car_195,SLS
car_196,RR
car_197,RR
car_198,L
car_199,R
car_200,LL
car_201,SRS
car_202,RS
car_203,L
car_204,LL
car_22,RL
car_28,S
car_34,L
car_37,L
car_42,S
car_44,S
car_48,R
car_50,R
car_51,L
car_53,R
car_56,R
car_63,LR
car_66,L
car_67,LR
car_73,RL
car_75,LR
car_77,RL
car_78,S
car_9,RL
car_95,RS
car_99,SS
car_10,L
car_110,S
car_117,LRL
car_124,RS
car_136,SRL
car_141,SLR
car_15,RS
car_153,R
car_156,RS
car_159,SS
car_162,RR
car_175,LL
car_179,R
car_180,LS
car_183,RS
car_186,LL
car_190,SL
car_192,LL
car_194,LL
car_196,RR
car_197,RR
car_200,LL
car_202,RS
car_205,LL
car_206,SLR
car_207,SRL
car_208,SRL
car_209,SRL
car_210,SRS
car_211,SS
car_212,LL
car_213,SLS
car_214,SL
car_215,RS
car_216,SRL
car_217,R
car_218,SR
car_219,SR
car_22,RL
car_220,RR
car_221,SRS
car_222,RR
car_223,LL
car_224,SR
car_225,SS
car_226,SL
car_227,SRS
car_228,L
car_229,SRS
car_230,SS
car_231,SS
car_232,SR
car_233,SRL
car_234,SRL
car_235,SL
car_236,LL
car_237,SS
car_238,SLR
car_239,SL
car_240,RR
car_241,SL
car_242,R
car_244,SR
car_245,RR
car_246,RS
car_247,L
car_248,SR
car_26,S
car_31,LR
car_37,L
car_40,RL
car_42,S
car_46,L
car_48,R
car_50,R
car_56,R
car_57,S
car_59,RL
car_63,LR
car_66,L
car_70,S
car_72,RL
car_73,RL
car_75,LR
car_76,S
car_78,S
car_81,L
car_83,S
car_87,L
car_90,RS
car_94,LS
car_106,S
car_112,S
car_115,L
car_116,L
car_118,S
car_119,L
car_123,S
car_133,L
car_137,S
car_141,LR
car_142,L
car_146,S
car_149,S
car_152,S
car_153,R
car_156,S
car_157,SLR
car_161,S
car_162,R
car_163,SLS
car_165,LRS
car_168,RS
car_171,SS
car_185,SRL
car_194,LL
car_197,RR
car_200,LL
car_201,SRS
car_202,RS
car_211,SS
car_217,R
car_219,SR
car_222,RR
car_223,LL
car_230,SS
car_241,SL
car_243,SR
car_249,LL
car_250,L
car_251,SRL
car_252,RR
car_253,SLR
car_254,SR
car_255,SLS
car_256,SRL
car_257,SRS
car_258,SRL
car_259,RS
car_260,SLS
car_261,R
car_262,SS
car_263,SRL
car_264,SS
car_265,RS
car_266,R
car_267,LS
car_268,SLS
car_269,L
car_270,SRL
car_271,SL
car_272,LL
car_273,SR
car_274,SR
car_275,RS
car_276,RS
car_277,SRS
car_278,SRS
car_279,LS
car_280,SS
car_281,LRL
car_282,L
car_283,SRS
car_284,SL
car_285,SR
car_37,L
car_40,RL
car_47,RL
car_48,R
car_59,RL
car_63,LR
car_64,RS
car_68,S
car_69,LS
car_75,LR
car_76,S
car_79,R
car_81,L
car_82,S
car_87,L
car_90,RS
car_94,LS
car_95,S
car_99,S
car_104,S
car_107,S
car_109,R
car_121,S
car_126,S
car_127,R
car_14,S
car_141,LR
car_144,L
car_146,S
car_15,S
car_152,S
car_158,S
car_160,L
car_161,S
car_162,R
car_166,L
car_168,S
car_170,S
car_174,RS
car_175,L
car_178,S
car_183,S
car_188,LRS
car_192,L
car_194,L
car_197,R
car_199,R
car_200,L
car_201,RS
car_202,S
car_204,L
car_207,SRL
car_210,RS
car_215,RS
car_219,SR
car_222,RR
car_225,SS
car_228,L
car_229,SRS
car_235,SL
car_236,LL
car_244,SR
car_251,SRL
car_252,RR
car_253,SLR
car_257,SRS
car_259,RS
car_260,SLS
car_262,SS
car_266,R
car_268,SLS
car_269,L
car_275,RS
car_277,RLR
car_280,SS
car_286,SS
car_287,SLR
car_288,RS
car_289,SL
car_290,L
car_291,SLR
car_292,SLS
car_293,SRS
car_294,L
car_295,L
car_296,SS
car_297,SLR
car_298,LS
car_299,LL
car_300,RR
car_301,SL
car_302,SRL
car_303,LL
car_304,LL
car_305,SRS
car_306,L
car_307,SS
car_308,SR
car_309,SR
car_310,SS
car_311,RS
car_312,RR
car_313,SL
car_314,SLS
car_315,LS
car_316,SS
car_317,L
car_318,L
car_319,RS
car_320,SS
car_321,R
car_322,R
car_323,SRL
car_324,L
car_325,SRS
car_326,LS
car_52,RL
car_78,S
car_82,S
car_89,RL
car_97,L
car_135,R
car_148,L
car_162,R
car_166,L
car_168,S
car_183,S
car_202,S
car_204,L
car_207,RL
car_214,L
car_215,S
car_219,R
car_223,L
car_225,S
car_230,S
car_238,LR
car_245,RR
car_252,RR
car_258,SRL
car_263,SRL
car_265,RS
car_268,SLS
car_269,L
car_275,RS
car_278,RLR
car_286,SS
car_287,SLR
car_291,SLR
car_294,L
car_298,LS
car_301,SL
car_302,SRL
car_323,SRL
car_327,SS
car_328,LL
car_329,L
car_330,SL
car_331,SRS
car_332,R
car_333,LRS
car_334,SS
car_335,L
car_336,RR
car_337,L
car_338,SR
car_339,R
car_340,SLS
car_341,SRL
car_342,L
car_343,RS
car_344,SR
car_345,LS
car_346,LL
car_347,L
car_348,RR
car_349,SL
car_350,SS
car_351,SLS
car_352,SLR
car_353,LL
car_354,RLR
car_355,RS
car_356,L
car_357,R
car_358,LL
car_359,LS
car_360,RS
car_361,RR
car_362,RLR
car_363,LL
car_364,SS
car_365,SR
car_366,RS
car_367,RR
car_368,SLR
car_54,R
car_63,R
car_67,R
car_69,S
car_75,R
car_157,LR
car_169,S
car_171,S
car_183,S
car_200,L
car_201,RS
car_202,S
car_204,L
car_207,RL
car_213,LS
car_214,L
car_233,RL
car_245,R
car_252,R
car_255,LS
car_258,RL
car_263,RL
car_268,LS
car_287,LR
car_291,SLR
car_297,LRS
car_298,LS
car_302,RLS
car_304,LL
car_307,SS
car_310,SS
car_313,SL
car_315,LS
car_316,SS
car_319,RS
car_330,SL
car_345,LS
car_348,RR
car_355,RS
car_361,RR
car_363,LL
car_364,SS
car_369,LS
car_370,SLS
car_371,SS
car_372,RLS
car_373,RR
car_374,SS
car_375,R
car_376,LS
car_377,SR
car_378,SRL
car_379,SL
car_380,SLR
car_381,SS
car_382,SS
car_383,SRS
car_384,SL
car_385,RS
car_386,SR
car_387,SLS
car_388,SR
car_389,SL
car_390,SRS
car_391,SL
car_392,RLS
car_393,LRL
car_394,R
car_395,LRL
car_396,RS
car_397,SRL
car_398,L
car_399,LL
car_400,R
car_401,SS
car_402,RS
car_403,RLS
car_404,SR
car_405,SS
car_406,SL
car_407,SRS
car_408,RR
car_409,R
car_63,R
car_69,S
car_94,S
car_122,S
car_147,LR
car_165,RS
car_188,RS
car_194,L
car_200,L
car_205,L
car_207,RL
car_216,RL
car_219,R
car_238,LR
car_243,R
car_248,R
car_249,L
car_254,R
car_267,S
car_272,L
car_275,S
car_278,LR
car_285,R
car_289,L
car_292,LS
car_298,S
car_312,R
car_314,LS
car_330,L
car_333,LRS
car_345,LS
car_358,LL
car_361,RR
car_364,SS
car_372,SRL
car_373,RR
car_374,SS
car_377,SR
car_386,SR
car_390,RLR
car_392,RLS
car_393,SLS
car_395,LRL
car_397,SRL
car_399,LL
car_401,SS
car_403,RLS
car_406,SL
car_407,SRS
car_408,RR
car_410,R
car_411,SRL
car_412,L
car_413,SS
car_414,SS
car_415,LL
car_416,SS
car_417,LL
car_418,RS
car_419,SRS
car_420,RLS
car_421,LL
car_422,SR
car_423,L
car_424,SS
car_425,RLR
car_426,SR
car_427,SLS
car_428,LL
car_429,SRS
car_430,RR
car_431,RS
car_432,SRS
car_433,LL
car_434,SS
car_435,LL
car_436,SS
car_437,L
car_438,L
car_439,SR
car_440,LS
car_441,SS
car_442,SRL
car_443,RS
car_444,RLS
car_445,R
car_67,R
car_94,S
car_122,S
car_157,R
car_165,RS
car_193,S
car_200,L
car_248,R
car_264,S
car_287,LR
car_310,S
car_340,LS
car_345,S
car_361,R
car_362,LR
car_364,S
car_367,R
car_372,RL
car_374,SS
car_377,SR
car_382,SS
