0_0,0_1,0_2,1_0,1_1,1_2,2_0,2_1,2_2,
0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,

0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,

2,1,3,6,0,4,6,2,4,
0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,

9,7,8,11,0,6,8,10,12,
2,1,3,3,0,3,2,2,4,
2,1,3,3,0,3,2,2,4,

10,10,12,11,0,6,14,8,10,
3,3,4,6,0,3,5,3,4,
3,3,4,6,0,3,5,3,4,

9,5,12,8,0,4,6,7,17,
0,1,6,3,0,1,1,3,8,
0,1,6,3,0,1,1,3,8,

8,5,13,5,0,4,10,7,12,
3,2,8,4,0,2,3,2,3,
3,2,8,4,0,2,3,2,3,

14,7,11,8,0,8,7,13,8,
5,2,3,2,0,1,2,2,3,
5,2,3,2,0,1,2,2,3,

17,4,14,7,0,6,10,14,11,
6,0,6,2,0,1,5,9,3,
6,0,6,2,0,1,5,9,3,

9,5,9,8,0,4,5,8,8,
4,3,4,0,0,2,1,1,3,
4,3,4,0,0,2,1,1,3,

6,8,6,6,0,6,7,10,9,
3,4,2,3,0,3,1,4,4,
3,4,2,3,0,3,1,4,4,

7,10,15,8,0,7,7,7,5,
4,5,4,4,0,4,0,4,1,
4,5,4,4,0,4,0,4,1,

10,9,8,9,4,7,5,14,9,
3,1,2,5,4,5,0,6,0,
3,1,2,5,4,5,0,6,0,

14,12,11,10,0,10,5,9,6,
5,6,3,6,0,5,2,6,1,
5,6,3,6,0,5,2,6,1,

12,9,16,10,2,6,9,16,9,
5,2,4,7,2,3,1,5,2,
5,2,4,7,2,3,1,5,2,

12,10,16,8,2,6,12,13,9,
2,8,9,4,2,4,7,8,5,
