car_id, path, estimated_travel_timie
car_0,SR
car_1,R
car_10,LS
car_11,SS
car_12,SRL
car_13,LL
car_14,LS
car_15,SR
car_16,LL
car_17,SLR
car_18,LS
car_19,SR
car_2,SL
car_20,R
car_21,SLS
car_22,SS
car_23,R
car_24,SLS
car_25,SR
car_26,SL
car_27,LS
car_28,SL
car_29,R
car_3,SLR
car_30,R
car_31,SRL
car_32,SL
car_33,LL
car_34,SLS
car_35,LS
car_36,SR
car_37,R
car_39,R
car_4,R
car_5,LS
car_6,SLS
car_7,SLR
car_8,RS
car_9,LL
car_12,SRL
car_22,SS
car_25,SR
car_27,LS
car_30,R
car_32,SL
car_34,SLS
car_36,SR
car_38,SS
car_39,R
car_40,SR
car_41,SRL
car_42,SS
car_43,SLS
car_44,SR
car_45,SRS
car_46,SLS
car_47,SR
car_48,SLR
car_49,RR
car_50,R
car_51,SLR
car_52,R
car_53,SLR
car_54,LS
car_55,LRS
car_56,RR
car_57,SLS
car_58,RR
car_59,RR
car_6,SLS
car_60,SLR
car_61,SLR
car_62,SLR
car_63,RR
car_64,SLR
car_7,SLR
car_12,RL
car_13,L
car_15,R
car_17,LR
car_19,R
car_22,SS
car_25,SR
car_28,SL
car_3,LR
car_34,SLS
car_36,SR
car_39,R
car_41,SRL
car_42,SS
car_47,SR
car_48,SLR
car_49,RR
car_6,LS
car_64,SLR
car_65,LS
car_66,SLS
car_67,SL
car_68,SR
car_69,SS
car_7,LR
car_70,SLR
car_71,SLS
car_72,SS
car_73,RS
car_74,SRL
car_75,SR
car_76,SR
car_77,SLR
car_78,SS
car_79,SLR
car_80,SLS
car_81,SS
car_82,SLR
car_83,LS
car_12,RL
car_27,S
car_28,L
car_32,L
car_34,LS
car_36,R
car_38,S
car_40,R
car_42,S
car_44,SR
car_45,SRS
car_47,SR
car_49,RR
car_60,SLR
car_62,SLR
car_64,SLR
car_67,SL
car_69,SS
car_7,LR
car_73,RS
car_84,R
car_85,L
car_86,RS
car_87,R
car_88,SS
car_89,R
car_90,LS
car_91,SR
car_92,SL
car_93,LL
car_94,LS
car_95,SS
car_96,LS
car_97,LL
car_98,SLS
car_99,L
car_100,LS
car_101,SS
car_102,SRL
car_103,SRL
car_104,SS
car_105,LS
car_106,SS
car_107,LL
car_108,SS
car_109,RR
car_110,SLS
car_111,R
car_112,SLS
car_113,LL
car_114,SRL
car_115,LS
car_116,SLR
car_117,SRS
car_118,SLR
car_119,SR
car_12,RL
car_120,SS
car_121,SR
car_21,LS
car_27,S
car_28,L
car_32,L
car_36,R
car_38,S
car_40,R
car_42,S
car_44,R
car_55,RS
car_66,SLS
car_67,L
car_69,SS
car_70,SLR
car_73,RS
car_74,SRL
car_77,SLR
car_91,SR
car_92,SL
car_94,LS
car_95,SS
car_97,LL
car_104,SS
car_109,RR
car_110,SLS
car_115,LS
car_116,SLR
car_118,SLR
car_122,LS
car_123,RR
car_124,SR
car_125,SLS
car_126,RLS
car_127,SLS
car_128,SS
car_129,SL
car_130,SRL
car_131,LS
car_132,R
car_133,LS
car_134,LL
car_135,SLR
car_136,SL
car_137,LS
car_138,SR
car_140,RS
car_141,SS
car_24,LS
car_27,S
car_28,L
car_31,RL
car_38,S
car_40,R
car_57,LS
car_66,LS
car_70,LR
car_77,LR
car_82,LR
car_91,SR
car_92,SL
car_94,LS
car_95,SS
car_97,LL
car_104,SS
car_106,SS
car_108,SS
car_109,RR
car_110,SLS
car_116,SLR
car_127,SLS
car_138,SR
car_139,LL
car_140,RS
car_142,LS
car_143,SR
car_144,SLS
car_145,SL
car_146,SS
car_147,SLR
car_148,SLR
car_149,SLR
car_150,SS
car_151,LL
car_152,LL
car_153,R
car_154,LL
car_155,RR
car_156,SS
car_157,SS
car_44,R
car_83,S
car_88,S
car_91,R
car_95,S
car_101,S
car_104,S
car_108,S
car_109,R
car_110,LS
car_113,L
car_116,LR
car_119,R
car_120,S
car_126,RLS
car_128,SS
car_135,SLR
car_138,SR
car_140,RS
car_154,LL
car_158,SLR
car_159,LS
car_160,LS
car_161,LL
car_162,LS
car_163,LL
car_164,SS
car_165,SS
car_166,SS
car_167,LS
car_168,SLS
car_169,SRL
car_170,SS
car_171,LL
car_172,SLS
car_173,SRL
car_174,SRL
car_175,SS
car_176,SLS
car_31,L
car_83,S
car_97,L
car_104,S
car_108,S
car_109,R
car_113,L
car_120,S
car_126,LS
car_135,SLR
car_154,LL
car_159,LS
car_163,LL
car_164,SS
car_167,LS
car_169,SRL
car_173,SRL
car_175,SS
car_176,SLS
car_177,LL
car_178,SS
car_179,LS
car_180,SLS
car_181,LS
car_182,SRL
car_183,SS
car_184,SS
car_185,SS
car_186,SL
car_187,SLR
car_188,SR
car_189,RS
car_190,SLR
car_191,SLS
car_192,SS
car_193,SLS
car_194,LS
car_195,SLR
car_91,R
car_93,L
car_95,S
car_97,L
car_102,RL
car_103,RL
car_104,S
car_112,LS
car_113,L
car_114,RL
car_116,LR
car_119,R
car_120,S
car_126,LS
car_128,S
car_131,S
car_133,S
car_134,L
car_135,LR
car_138,R
car_139,L
car_140,S
car_144,LS
car_147,LR
car_148,LR
car_158,LR
car_163,LL
car_164,SS
car_167,LS
car_171,LL
car_175,SS
car_176,SLS
car_178,SS
car_180,SLS
car_183,SS
car_191,SLS
car_193,SLS
car_196,R
car_197,SLR
car_198,SS
car_199,L
car_200,LL
car_201,LS
car_202,LL
car_203,SLS
car_204,SLR
car_205,SRL
car_206,SLR
car_207,R
car_208,SLS
car_209,L
car_210,LRL
car_211,SLS
car_212,SS
car_213,SLS
car_214,LL
car_215,SR
car_216,SLS
car_217,SR
car_218,RR
car_219,SR
car_220,LL
car_70,R
car_97,L
car_98,LS
car_120,S
car_138,R
car_144,LS
car_156,S
car_160,S
car_163,L
car_165,S
car_166,S
car_168,SLS
car_169,RL
car_172,SLS
car_173,RL
car_175,S
car_180,SLS
car_181,LS
car_183,SS
car_186,SL
car_194,LS
car_206,SLR
car_214,LL
car_215,SR
car_218,RR
car_221,SR
car_222,RS
car_223,SRL
car_224,SR
car_225,SRS
car_226,SS
car_227,LL
car_228,LL
car_229,RR
car_230,SS
car_231,LL
car_232,SL
car_233,LL
car_234,R
car_235,SLR
car_236,LS
car_237,SLS
car_238,LS
car_239,R
car_240,LL
car_241,SS
car_112,S
car_165,S
car_168,LS
car_172,LS
car_178,S
car_179,S
car_180,LS
car_184,S
car_197,LRS
car_206,SLR
car_214,LL
car_215,SR
car_218,RR
car_221,SR
car_222,RS
car_224,SR
car_226,SS
car_227,LL
car_229,RR
car_232,SL
car_239,R
car_241,SS
car_242,LL
car_243,SLS
car_244,RR
car_245,SR
car_246,LL
car_247,LRS
car_248,LS
car_249,R
car_250,R
car_251,SRS
car_252,SLS
car_253,SLS
car_254,LL
car_255,SS
car_256,SRS
car_257,L
car_258,SS
car_259,SS
car_260,SS
car_261,LS
car_262,LL
car_112,S
car_116,R
car_164,S
car_165,S
car_168,LS
car_177,L
car_182,RL
car_184,S
car_185,S
car_187,LR
car_188,R
car_191,LS
car_192,S
car_193,LS
car_195,LR
car_200,L
car_202,L
car_203,LS
car_206,LR
car_208,LS
car_210,RL
car_211,LS
car_215,SR
car_221,SR
car_222,RS
car_223,SRL
car_224,SR
car_227,LL
car_229,RR
car_230,SS
car_232,SL
car_234,R
car_245,SR
car_256,SRS
car_263,SLR
car_264,LS
car_265,SS
car_266,SLR
car_267,SR
car_268,SS
car_269,L
car_270,SRS
car_271,SS
car_272,SS
car_273,LL
car_274,SLR
car_275,L
car_276,LS
car_277,SS
car_278,LS
car_279,SS
car_280,SR
car_281,R
car_282,SRS
car_283,SL
car_284,SLR
car_112,S
car_144,S
car_147,R
car_158,LR
car_169,RL
car_172,LS
