new_car_num, all_car_num, compuation_time
0,0,0.0013141
0,0,0.0007551
23,23,0.355646
30,53,0.792672
36,89,1.16026
26,115,1.19224
37,146,1.43043
39,157,1.75593
30,165,2.28351
30,175,1.82206
33,195,2.73552
31,195,2.6288
37,203,3.01307
30,211,2.7243
38,215,2.9017
37,222,2.7396
28,226,2.39188
38,236,2.24413
34,233,2.38745
27,239,2.56709
30,237,2.33221
30,234,2.34708
26,238,1.95314
32,250,2.22895
32,262,2.50619
33,262,3.25359
27,253,2.99008
26,246,2.95506
33,243,3.15797
17,226,2.2487
34,230,2.32583
32,228,2.85291
24,228,2.88506
28,239,2.49617
25,246,2.54639
18,230,2.45634
13,220,2.52315
25,232,2.63788
33,240,2.94414
25,259,3.03079
21,238,3.16919
34,256,3.35024
22,241,2.99056
21,233,2.45376
27,237,2.38288
30,244,2.68707
26,248,2.401
25,242,2.38776
22,246,2.65162
36,268,2.77658
22,259,3.18388
23,266,2.5924
24,270,2.86851
27,270,2.9611
27,278,2.83393
22,284,2.65332
33,273,2.7977
24,266,2.68597
15,237,2.62073
36,263,2.79614
23,260,2.69633
28,254,2.87552
29,258,2.69394
18,251,2.76447
16,246,2.20124
26,278,2.68143
25,276,2.63074
27,286,2.47265
26,286,2.99767
28,287,3.19496
21,278,2.89822
16,270,2.75743
25,280,2.74547
17,262,2.6868
20,272,2.50722
19,254,2.6485
34,276,2.59226
28,280,3.02541
17,268,3.24408
25,283,3.04571
18,252,3.1542
13,240,2.84538
30,259,2.93137
19,265,2.91536
20,255,2.68298
10,246,2.68377
21,254,2.69524
21,259,2.39612
21,268,2.8106
23,269,3.06081
18,257,2.48301
18,265,2.59756
21,266,2.74616
22,266,2.7727
38,273,3.04232
19,271,2.95706
27,280,3.64483
27,279,3.34744
18,265,3.0851
17,247,2.53434
29,271,2.6264
29,279,2.7793
28,272,2.74014
23,273,2.98327
27,267,3.85629
24,269,3.43985
17,254,3.08037
24,272,3.05844
24,268,2.83543
28,262,3.08291
23,258,3.41553
18,275,3.10283
28,277,3.03969
9,256,2.80277
23,261,2.52323
24,269,2.61262
25,272,2.68115
17,267,2.50031
23,258,2.63398
27,243,2.67876
12,260,2.49199
17,251,2.30446
18,240,2.45039
21,237,2.40857
27,229,2.62847
22,244,3.25493
20,272,2.99916
22,266,3.14692
24,269,3.07232
21,272,3.22911
22,275,3.13891
24,273,2.94768
15,263,3.4007
27,272,2.93921
29,284,3.38888
21,269,3.05676
14,261,2.68909
23,259,2.77036
22,288,2.92335
16,284,2.76614
18,272,2.61244
21,267,2.77379
36,303,3.41566
21,286,3.12556
21,285,3.5906
15,277,3.06907
21,270,2.90842
28,292,3.65185
19,276,2.98646
14,276,3.19646
21,275,2.98351
25,288,3.99919
24,280,3.30667
22,289,3.41637
18,277,3.25835
32,290,3.14755
19,286,3.57274
22,277,3.22477
28,283,3.31255
20,279,3.27751
22,281,3.29957
22,271,3.72039
21,265,3.5394
15,256,3.08858
27,274,3.32569
27,276,3.47478
22,267,3.51408
26,283,3.80101
16,287,3.47902
24,294,3.50991
20,287,3.17578
22,270,2.67926
20,273,3.04922
24,287,2.93691
17,265,2.9076
20,278,2.83866
31,281,3.07373
14,257,3.10855
16,245,3.14658
34,281,3.90805
7,270,3.10632
22,276,3.41027
20,279,3.21534
24,280,2.97725
24,276,3.19549
17,269,3.1119
29,276,3.40496
24,269,3.14191
24,251,3.63263
19,241,3.17397
20,243,2.91476
15,241,2.81202
23,260,3.20333
19,245,2.67516
22,260,2.88271
16,266,2.8534
22,260,2.89131
30,280,3.38262
25,252,3.26192
15,224,2.9214
19,244,2.94598
21,241,3.1971
26,236,3.03467
22,249,3.1
22,275,2.98896
18,248,2.74435
12,244,2.94146
22,253,2.85178
33,274,2.87994
25,284,3.00873
14,252,2.71573
9,247,2.30142
16,250,2.62949
14,240,2.62355
28,256,2.92821
21,261,3.58355
27,268,3.56301
23,285,4.02019
28,308,3.63127
19,306,3.42974
24,290,3.43312
21,294,3.48021
13,284,3.35785
31,292,3.16117
