new_car_num, all_car_num, compuation_time
43,58,0.903378
42,73,1.02366
42,78,0.929536
37,83,0.949812
41,101,0.931744
43,119,1.45153
38,124,1.44858
41,118,1.35037
42,99,1.23433
41,104,1.4541
36,108,1.47255
42,97,1.07335
41,113,1.30453
41,98,1.1849
45,133,1.52983
38,131,1.47148
44,119,1.26494
39,119,1.40723
40,120,1.47691
43,139,1.96492
37,115,1.41613
40,122,1.51072
38,128,1.64824
38,129,1.54132
29,141,1.81624
35,122,1.48087
37,138,1.44458
36,134,1.43048
33,132,1.54217
37,144,1.74664
28,128,1.62675
25,102,1.21655
29,120,1.44957
35,131,1.54277
41,140,1.55167
43,140,1.69951
29,128,1.4307
21,112,1.36241
25,90,1.24063
38,120,1.67296
21,101,1.22562
23,91,1.13053
30,105,1.28969
22,134,1.75465
21,107,1.43826
23,101,1.4766
17,82,1.08673
21,83,0.943447
19,80,1.01483
36,115,1.56775
32,129,1.78883
24,117,1.47388
25,128,1.79637
20,128,1.57524
18,92,1.10865
24,122,1.65157
22,91,1.0338
21,104,1.47242
23,113,1.46919
18,101,1.40755
19,102,1.2383
28,117,1.5525
21,104,1.2519
21,61,0.854565
18,83,1.05727
14,72,0.791891
20,80,1.0929
20,92,1.29416
18,87,1.07944
14,92,1.21338
17,72,0.818283
17,64,1.01816
14,107,1.25678
18,103,1.36793
22,106,1.31278
13,101,1.42239
17,77,0.875892
23,113,1.54536
14,99,1.29788
18,109,1.49963
28,116,1.79782
26,110,1.64999
19,111,1.33107
15,99,1.33105
27,115,1.97024
18,129,1.6937
18,102,1.75408
24,100,1.51773
20,107,1.5612
15,92,1.24254
22,97,1.55876
17,113,1.54822
11,105,1.62594
10,72,1.23054
16,98,1.33754
27,131,1.56344
16,99,1.40445
12,98,1.36589
17,101,1.31312
20,88,1.25433
13,104,1.39581
16,90,1.37498
20,116,1.54231
27,114,1.68269
23,108,1.50571
20,102,1.1347
21,113,1.49857
21,96,1.19881
23,100,1.27958
17,99,1.24171
17,96,1.17315
12,62,0.929428
20,80,1.1593
24,116,1.37838
13,90,1.10097
20,94,1.2083
19,67,0.858502
17,60,0.800701
22,101,1.15066
11,94,1.2224
20,113,1.37498
8,109,1.25346
14,112,1.49026
17,90,1.3047
25,90,1.28038
20,88,1.02446
19,77,1.04759
15,75,0.947319
10,78,0.961172
5,60,0.793793
14,66,0.828399
16,91,1.31018
22,82,0.90051
22,101,1.28757
19,103,1.38333
21,96,1.13936
19,113,1.53679
18,101,1.3883
17,99,1.34211
15,73,1.17081
15,86,1.34479
12,68,0.932239
12,45,0.701046
20,102,1.58396
13,103,1.42367
15,97,1.28534
20,93,1.28027
13,90,1.3795
8,88,1.12635
14,106,1.59724
10,91,1.24612
9,80,1.22023
18,70,0.877383
19,93,1.2445
21,86,1.03918
17,88,0.969362
19,115,1.53951
26,98,1.28579
34,119,1.73124
16,102,1.35582
16,103,1.57694
12,89,1.13617
23,125,1.7841
15,115,1.64549
20,118,1.42284
17,96,1.44844
12,87,1.23179
22,79,1.08156
14,96,1.35004
12,76,1.23182
16,79,1.12196
10,78,1.11751
7,77,1.03445
9,52,0.925217
10,51,0.895111
4,73,1.15845
6,52,0.891824
10,56,1.03032
14,50,0.783323
7,48,0.82429
10,69,0.948883
9,63,0.8729
15,69,0.970514
11,48,0.668802
12,45,0.55313
10,57,0.814976
10,35,0.57235
12,18,0.31179
11,28,0.446048
12,39,0.53336
19,73,0.808347
16,79,1.03488
13,72,0.92525
10,73,0.94189
10,70,0.895927
12,44,0.574921
14,55,0.934205
13,58,0.825725
12,64,0.816617
14,44,0.704618
10,56,0.854042
8,53,0.757774
9,29,0.383025
8,36,0.529055
8,53,0.739871
6,47,0.563412
7,62,0.910618
7,64,0.86853
8,49,0.662178
3,55,0.729965
8,62,0.944743
5,48,0.701597
8,45,0.610532
7,38,0.501052
8,51,0.778741
5,38,0.500116
7,59,0.878971
5,23,0.319191
5,28,0.597544
7,32,0.500736
10,65,0.919053
9,40,0.494219
11,45,0.71165
7,54,0.815785
12,54,0.847404
13,48,0.81739
8,53,0.70141
12,54,0.746819
10,57,0.784002
8,60,0.845843
12,67,1.03008
20,75,1.06623
21,80,1.01805
14,66,0.818303
11,63,0.860597
14,88,1.08712
21,84,1.25211
17,77,1.00763
9,56,0.925983
18,64,0.863308
11,27,0.370493
12,32,0.449897
12,44,0.641759
12,59,0.854634
17,68,0.818515
15,85,1.18708
20,76,0.957343
6,63,0.76002
11,72,1.14361
14,54,0.647415
11,82,1.24867
18,73,0.902774
16,52,0.845137
10,54,0.677714
8,55,0.72787
12,50,0.756506
9,56,0.953576
6,66,0.958801
9,58,0.885882
10,60,0.845723
6,46,0.68593
14,37,0.511746
9,35,0.495021
3,26,0.400575
13,43,0.634868
15,54,0.567982
6,40,0.481704
9,43,0.708129
11,61,0.718121
12,66,0.838124
18,55,0.733872
11,51,0.63242
19,59,0.87667
18,76,0.916362
5,67,0.992582
20,75,1.07804
21,87,1.14192
22,100,1.40771
22,85,1.1985
16,88,1.14045
8,56,0.860936
9,71,0.985669
17,76,0.960823
18,75,1.02741
12,58,0.812866
9,48,0.722055
12,55,1.06791
6,56,0.960682
16,68,0.996879
14,76,1.19356
23,85,1.16668
16,71,0.948088
19,62,0.943294
12,81,1.01687
14,85,1.01151
10,66,0.80592
19,84,1.0741
11,92,0.979133
11,56,0.695775
15,83,0.974939
10,67,0.905873
15,79,0.912724
19,68,0.850897
7,57,0.725778
21,67,0.831873
21,74,0.940159
15,63,0.870824
15,80,1.2643
8,59,0.854345
10,47,0.776272
13,52,0.795682
12,87,1.13871
7,70,1.01291
7,61,1.16982
12,52,0.806605
11,58,0.896684
5,41,0.641165
11,41,0.535704
13,55,0.686825
8,34,0.45012
13,60,0.986925
17,59,0.980155
10,49,0.761123
13,50,0.704408
14,36,0.456044
16,38,0.549924
8,38,0.547756
14,56,0.920449
6,32,0.562721
12,64,1.0092
14,54,0.680648
14,48,0.645201
6,68,0.841568
7,63,0.901605
8,56,0.678115
9,69,1.07858
6,59,0.831299
8,68,1.02726
8,58,1.09347
8,43,0.661487
9,44,0.810695
16,65,1.0458
14,51,0.810647
8,42,0.704372
10,40,0.531756
18,54,0.734066
19,54,0.797515
16,54,0.684848
18,62,0.830631
13,67,0.849068
11,72,0.945994
15,36,0.504421
9,48,0.768199
14,72,0.873171
8,65,0.94649
21,66,0.730664
15,65,0.821311
21,70,1.00046
16,72,0.843825
18,94,1.32288
16,88,1.26692
16,97,1.13763
19,76,0.984458
7,49,0.711599
16,56,0.644131
16,56,0.812138
18,60,0.782317
12,57,0.801428
18,82,1.1462
19,78,1.10048
27,87,1.01986
21,89,1.28307
21,79,1.04598
17,88,1.3965
9,74,0.988967
8,64,0.999946
24,70,0.903829
14,63,0.955402
19,65,0.800113
17,74,1.00158
21,84,1.13039
32,97,1.24667
23,73,1.00273
18,68,0.915396
9,66,0.869838
10,59,0.865951
18,69,1.07043
21,74,1.11522
16,85,1.31671
8,91,1.22851
13,71,0.912897
21,78,1.01511
10,68,0.991918
16,83,1.10047
19,72,0.851049
28,88,1.13933
23,94,1.08529
26,105,1.31563
12,78,1.08861
24,101,1.18806
14,83,0.944285
14,69,0.975181
17,77,1.00765
17,114,1.59643
15,95,1.29428
27,103,1.43164
14,108,1.49928
16,80,1.11505
17,49,0.623301
27,76,1.048
27,106,1.59463
11,88,1.05625
6,65,0.938813
16,85,1.10659
17,85,1.2787
14,99,1.44251
18,57,0.867762
19,54,0.725561
11,68,0.892481
18,78,1.24342
12,64,0.790385
10,16,0.159162
14,20,0.302596
12,42,0.565419
17,69,0.891567
18,74,1.11193
15,81,1.24962
13,70,1.02091
13,63,1.15905
8,67,1.15629
9,63,1.18807
16,61,0.970759
15,77,1.06895
13,62,1.03458
10,70,1.21232
7,74,1.06526
7,69,0.953845
8,65,1.25168
10,62,1.03888
13,63,0.734265
9,62,0.767164
16,63,0.838309
9,89,1.22959
19,65,0.96893
12,59,0.900722
15,65,0.86542
17,56,0.723705
20,60,0.731502
22,67,0.876814
13,70,0.988866
15,81,1.02455
21,88,1.19879
14,82,1.04776
13,69,1.04158
16,69,1.01618
23,83,1.25181
14,80,1.34821
20,80,1.36642
12,64,0.889202
11,59,0.818179
13,81,1.20619
13,85,1.43495
12,74,0.963732
9,72,1.07544
8,70,1.23214
23,81,1.37869
17,89,1.5241
22,78,1.05757
11,77,1.12319
12,53,0.790991
21,79,1.32569
23,106,1.41207
18,94,1.39793
17,79,0.994804
20,93,1.36071
24,102,1.28386
22,109,1.54423
23,97,1.45196
21,97,1.59342
14,64,1.36146
7,66,1.00945
9,71,1.03192
21,70,1.05937
12,86,1.06206
14,102,1.49022
14,86,1.10522
17,72,0.956562
20,56,0.962233
13,61,0.886487
13,78,1.23999
13,76,1.20083
26,75,0.946492
24,72,1.05674
22,80,1.44444
10,52,0.77712
20,83,1.3687
9,82,1.07841
10,75,1.43192
15,68,0.8719
7,54,0.741254
16,74,1.12123
19,73,1.06246
19,92,1.27682
23,96,1.35743
20,77,1.142
15,78,1.00559
13,83,1.09078
9,65,0.853332
16,84,1.1127
14,63,1.10034
10,60,0.788454
13,60,0.887487
13,32,0.642419
12,38,0.692077
14,53,0.955587
15,51,0.885311
11,72,1.11589
12,76,1.1134
16,69,0.951785
22,81,1.25751
10,64,0.907986
9,54,0.86663
12,71,1.14031
9,68,1.02461
13,80,1.11213
15,76,1.09664
26,88,1.32521
21,87,1.21565
11,78,0.99223
13,60,0.764674
14,54,0.66472
21,55,0.793736
17,73,0.95928
20,82,1.01969
16,59,0.7885
14,64,0.826516
