new_car_num, all_car_num, compuation_time
74,99,1.63253
41,84,1.1001
39,100,1.11966
40,115,1.19603
42,118,1.25182
43,109,1.32854
36,117,1.29331
43,105,1.17329
40,109,1.21544
38,122,1.70538
41,121,1.41901
42,118,1.43222
45,140,1.96468
37,134,1.68099
39,115,1.43646
43,129,1.25091
44,127,1.28699
37,131,1.54875
41,134,1.6359
43,138,1.38997
37,128,1.54777
42,117,1.58854
34,115,1.38507
34,123,1.57304
28,124,1.518
43,127,1.52684
34,117,1.34325
32,116,1.28034
37,134,1.6602
40,155,1.92688
26,121,1.66028
31,110,1.39012
32,104,1.59473
27,100,1.37612
38,97,1.28424
31,101,1.24577
27,123,1.69677
26,136,1.58845
36,147,1.57404
28,123,1.45309
20,97,1.40012
24,108,1.56266
29,77,0.936699
34,125,1.65752
27,125,1.76317
19,100,1.40659
24,141,1.87594
19,99,1.71742
27,124,1.63675
35,115,1.69043
31,97,1.32754
30,101,1.67424
22,134,1.6331
21,130,1.60856
19,112,1.42436
21,117,1.66092
20,106,1.4476
21,97,1.46323
21,104,1.53215
21,72,1.3731
23,117,1.63954
14,81,0.856568
21,74,1.10034
22,102,1.34938
19,77,0.998145
24,108,1.31746
17,115,1.49543
16,95,1.20991
19,81,1.0422
23,59,0.852523
22,58,1.04475
21,103,1.86159
21,136,1.5911
19,120,1.57679
15,98,1.25795
26,105,1.50926
14,94,1.89284
17,117,1.63401
26,120,1.71331
24,124,1.69679
20,117,1.8845
16,124,1.8037
19,112,1.62512
15,128,1.61975
10,90,1.33159
17,90,1.23888
22,114,1.70565
22,87,1.17017
19,102,1.83537
18,93,1.23855
10,102,1.58417
16,120,1.95467
20,103,1.62398
13,114,1.99003
13,101,1.58812
14,70,1.07067
12,88,1.39008
15,72,1.07706
12,67,1.26795
16,99,1.48407
20,82,1.31194
15,84,1.36807
16,101,1.48222
12,90,1.33633
11,74,1.1542
11,70,1.02015
17,85,1.32579
13,73,1.25129
14,89,1.44853
20,86,1.40525
16,100,1.81556
17,102,1.72595
22,111,1.67419
24,111,2.04161
26,111,1.9709
23,102,1.93072
15,107,1.91764
20,94,1.34828
23,118,1.92842
22,104,1.59182
12,112,1.86681
14,103,1.49773
21,116,1.80201
17,114,1.94655
13,106,1.75315
12,115,1.84983
12,77,1.24981
10,72,1.12715
16,62,1.09764
14,54,1.05705
16,67,1.04126
20,85,1.43589
19,55,0.858282
17,80,1.19195
21,103,1.82178
20,111,1.58778
22,114,1.73802
14,110,1.89945
16,97,1.89866
14,89,1.49973
13,98,1.62932
10,93,1.67356
13,92,1.53211
14,87,1.50169
15,84,1.41615
15,91,1.5966
16,83,1.5761
11,71,1.32606
10,92,1.53874
16,98,1.63752
14,66,1.06175
15,66,1.07469
10,70,1.16425
13,73,1.13244
11,71,1.12836
8,65,1.06479
14,72,1.29587
13,79,1.26973
18,86,1.52418
13,76,1.35051
13,97,1.74034
15,93,1.67068
11,85,1.47055
13,86,1.64903
13,79,1.50321
12,73,1.48072
18,84,1.65491
9,84,1.70592
9,73,0.936111
9,70,1.19966
10,81,1.33959
6,74,1.36749
10,71,1.22231
7,65,0.956318
3,62,0.885887
7,79,1.16241
7,67,1.29017
8,70,1.31282
12,73,1.21377
10,66,1.21586
7,68,1.28842
8,69,1.1328
4,59,1.02499
7,59,0.957188
13,68,1.11073
8,61,1.21378
5,30,0.55099
11,62,1.09071
6,49,0.919516
14,55,1.01799
14,74,1.3702
15,72,1.29411
7,62,1.33758
16,58,1.01742
11,69,1.55939
9,65,1.17736
14,60,1.21989
13,81,1.35574
10,53,0.904712
9,55,0.82692
10,80,1.5811
11,66,1.18383
9,53,0.975512
9,47,1.1779
8,59,1.3092
6,55,1.25027
6,39,0.870505
4,36,0.893643
8,18,0.403519
7,34,0.636975
9,27,0.473281
6,15,0.254091
8,26,0.468124
6,20,0.413679
7,23,0.416231
7,19,0.440024
7,26,0.475315
7,30,0.563326
7,20,0.272166
12,20,0.396194
9,26,0.424779
4,22,0.335631
4,17,0.315785
8,24,0.412569
10,28,0.494678
10,37,0.646985
8,38,0.60392
8,36,0.658199
8,44,0.683138
14,51,0.983815
12,35,0.654191
10,34,0.607872
