car_id, path, estimated_travel_timie
car_0,SS
car_1,S
car_10,S
car_11,SS
car_12,SSS
car_13,S
car_14,S
car_15,S
car_16,S
car_17,LSS
car_18,L
car_19,LRSS
car_2,L
car_20,LRSS
car_21,RLR
car_22,RL
car_23,S
car_24,RLSS
car_25,SSL
car_27,RLR
car_28,RS
car_3,SR
car_4,SL
car_5,SSS
car_6,SLS
car_7,LRSS
car_8,RS
car_9,RLSS
car_1,S
car_10,S
car_11,SSS
car_14,S
car_15,S
car_16,S
car_17,LSS
car_18,L
car_19,LRSS
car_20,LRSS
car_21,RLRS
car_22,RLR
car_23,S
car_24,RLSS
car_25,SSL
car_26,S
car_27,RLRSS
car_28,RS
car_29,SSLR
car_3,SR
car_30,L
car_31,S
car_32,LRSS
car_33,L
car_34,LS
car_35,S
car_36,RS
car_37,S
car_38,RLR
car_39,SSR
car_4,SL
car_40,LL
car_41,SR
car_42,SSS
car_43,RLR
car_44,RSS
car_45,L
car_46,S
car_47,RS
car_48,LS
car_49,LRL
car_5,SSS
car_50,SSS
car_51,S
car_52,RLSR
car_53,RLR
car_54,LRSS
car_55,S
car_56,S
car_57,RLSS
car_58,S
car_59,RLRS
car_6,SL
car_60,LRL
car_61,RLSS
car_62,LL
car_63,RLSS
car_64,RSS
car_65,S
car_66,SSR
car_67,S
car_68,SRS
car_69,S
car_70,RLSS
car_71,RLR
car_72,L
car_73,SL
car_74,SS
car_75,L
car_76,S
car_77,SSS
car_78,LRLS
car_8,RS
car_9,RLSS
car_1,S
car_10,S
car_100,LRL
car_101,SS
car_102,S
car_103,S
car_104,RSS
car_105,LL
car_106,S
car_107,SL
car_108,S
car_109,SSS
car_11,SSS
car_110,S
car_111,SSSS
car_112,LRSS
car_113,RLSS
car_114,RS
car_115,LRLS
car_116,RS
car_117,SL
car_118,LRLS
car_119,SL
car_120,S
car_121,RLR
car_122,SL
car_123,SSS
car_124,R
car_125,SR
car_126,SSR
car_127,S
car_128,RLR
car_14,S
car_16,S
car_17,LSS
car_19,LRSS
car_21,RLRS
car_23,S
car_28,RS
car_29,SSLR
car_36,RS
car_37,S
car_41,SR
car_42,SSS
car_49,LRL
car_50,SSS
car_51,S
car_53,RLR
car_54,LRSS
car_55,S
car_56,S
car_57,SSR
car_59,RLRS
car_60,LRL
car_61,RLSS
car_63,RLSS
car_64,RSS
car_66,SSRL
car_69,S
car_70,RLSS
car_71,RLR
car_72,L
car_78,LRLS
car_79,RLRS
car_8,RS
car_80,LS
car_81,S
car_82,S
car_83,RS
car_84,SL
car_85,SSS
car_86,S
car_87,S
car_88,S
car_89,LR
car_90,RSR
car_91,LRLS
car_92,R
car_93,S
car_94,L
car_95,RS
car_96,SSL
car_97,LSS
car_98,S
car_99,RSR
car_0,SS
car_1,RLRSS
car_10,SSSS
car_104,RSS
car_112,LRSS
car_113,RLSS
car_115,LRL
car_12,SS
car_129,RSS
car_13,S
car_130,S
car_131,SRLS
car_132,SSS
car_133,SSS
car_134,S
car_135,LSRL
car_136,R
car_137,SRLS
car_138,RLSS
car_139,RS
car_14,LRSSS
car_140,LSS
car_141,RLRSS
car_142,R
car_143,RLRS
car_144,SLRS
car_145,S
car_146,LS
car_147,S
car_148,S
car_149,RS
car_15,S
car_150,LRSS
car_151,SSS
car_152,LRL
car_153,R
car_154,LS
car_155,SR
car_156,S
car_157,S
car_158,RLR
car_159,R
car_16,LSRL
car_160,L
car_161,RS
car_162,LSL
car_163,S
car_164,RSS
car_165,LRSS
car_166,S
car_167,LS
car_168,S
car_169,R
car_170,L
car_171,SLRS
car_172,L
car_173,LRLS
car_18,SSS
car_19,RSS
car_2,SS
car_20,S
car_23,S
car_26,LSRLS
car_27,S
car_28,S
car_30,L
car_31,SSLRS
car_33,L
car_35,SSSR
car_36,S
car_37,S
car_42,S
car_45,SS
car_46,S
car_49,RL
car_52,RLSR
car_53,SRS
car_56,S
car_57,SS
car_61,RLSS
car_69,S
car_7,S
car_78,LRLS
car_80,LS
car_85,SSSS
car_93,S
car_104,RSS
car_113,RLSS
car_115,LRL
car_132,SSS
car_135,LRLS
car_140,LSS
car_152,LRL
car_153,R
car_159,R
car_160,L
car_163,S
car_164,RSS
car_166,S
car_171,LRSS
car_173,LRLS
car_174,LSRL
car_175,S
car_176,RSS
car_177,LS
car_178,RLSS
car_179,S
car_180,RLRS
car_181,SRS
car_182,RL
car_183,SSS
car_184,RLRS
car_185,S
car_186,RLSS
car_187,RSS
car_188,S
car_189,S
car_19,RSS
car_190,S
car_191,SR
car_192,SS
car_193,SSS
car_194,LRLS
car_195,S
car_196,SL
car_197,RLRS
car_198,S
car_199,S
car_20,S
car_200,SS
car_201,LRLS
car_202,RSS
car_203,R
car_204,LSS
car_205,SS
car_206,SSS
car_208,R
car_210,R
car_211,LL
car_212,SSRL
car_22,S
car_24,S
car_25,SSL
car_27,S
car_28,S
car_32,RS
car_34,S
car_38,S
car_39,SR
car_4,LRLSS
car_40,L
car_42,S
car_43,S
car_44,SS
car_45,SS
car_47,S
car_48,S
car_49,RL
car_5,SSS
car_51,SS
car_53,RL
car_55,SL
car_56,RS
car_57,S
car_58,RLRSSS
car_6,L
car_61,LSS
car_62,L
car_65,SSSSS
car_67,SSSS
car_68,SR
car_69,LRLRLRS
car_7,S
car_70,LSS
car_71,S
car_72,L
car_73,LSRLS
car_74,S
car_75,L
car_76,RLRSS
car_77,SS
car_78,SRSS
car_80,S
car_81,LRL
car_82,RLSSSS
car_83,S
car_86,LSSRLS
car_87,SLS
car_88,S
car_9,LSSS
car_93,S
car_97,LSS
car_100,S
car_101,S
car_102,SSL
car_103,LRL
car_104,SS
car_105,L
car_106,S
car_107,LRLSS
car_108,S
car_109,SS
car_110,SSL
car_111,SS
car_113,LSS
car_114,S
car_116,S
car_117,LSRLR
car_118,SS
car_119,SLSR
car_120,S
car_121,S
car_122,S
car_123,SSSSSS
car_124,S
car_125,SR
car_126,SR
car_127,SS
car_128,S
car_130,LR
car_134,S
car_136,S
car_142,SSR
car_152,LRL
car_159,RR
car_160,L
car_164,RSSS
car_166,S
car_171,LRSS
car_173,LRLS
car_174,LSR
car_175,S
car_176,RSS
car_178,RLS
car_184,RLRS
car_185,S
car_186,SSRL
car_194,LRLS
car_197,RLRS
car_198,S
car_200,SS
car_204,LSS
car_207,SR
car_209,R
car_211,LL
car_213,R
car_214,S
car_215,SRLS
car_216,LRL
car_217,SSS
car_218,L
car_219,R
car_220,LL
car_221,RSLR
car_222,RS
car_223,S
car_224,SSR
car_225,RLSS
car_226,RLR
car_227,RLRS
car_228,S
car_229,SS
car_230,LL
car_231,S
car_232,RL
car_233,SSSS
car_234,S
car_235,S
car_236,RS
car_237,LRLS
car_238,RLRS
car_239,RSS
car_240,RLR
car_241,S
car_242,RSLRS
car_243,LRLS
car_244,S
car_245,SR
car_246,RR
car_247,SSSS
car_248,LL
car_249,LL
car_250,RS
car_251,SR
car_252,SS
car_253,L
car_254,S
car_255,LS
car_256,RSS
car_257,LRL
car_258,R
car_259,SSS
car_260,SSS
car_261,S
car_262,LS
car_263,SS
car_265,RLRSS
car_266,S
car_268,SSS
car_3,SR
car_60,S
car_61,LSSSSSS
car_64,SS
car_66,RLRS
car_69,LRL
car_70,LSS
car_71,S
car_78,SRSS
car_79,LRL
car_80,S
car_83,S
car_84,S
car_89,S
car_90,SR
car_91,RL
car_92,SR
car_93,S
car_94,SSS
car_95,SS
car_96,SS
car_97,SS
car_98,SS
car_99,SR
car_0,S
car_1,LRSS
car_10,SSS
car_11,S
car_112,RSS
car_113,LSS
car_12,S
car_121,S
car_126,SR
car_129,SS
car_13,S
car_131,SS
car_132,SS
car_133,SS
car_137,SS
car_138,LSS
car_139,S
car_14,SR
car_141,LSRLS
car_143,LRLS
car_144,SS
car_145,SS
car_146,S
car_147,SSSSRLS
car_148,SSL
car_149,S
car_15,S
car_150,RSS
car_151,SS
car_152,SR
car_153,SS
car_154,SSS
car_155,SR
car_156,S
car_157,LSSS
car_158,S
car_159,R
car_16,SSR
car_160,SSL
car_161,SS
car_162,SL
car_163,S
car_164,SSS
car_165,RSS
car_166,S
car_167,SSS
car_168,S
car_169,SR
car_17,S
car_170,SSS
car_171,RSS
car_172,SL
car_173,RLRS
car_175,S
car_176,SS
car_179,RLSSSSS
car_18,SS
car_180,SS
car_183,SS
car_184,LRLS
car_185,SSS
car_19,SS
car_194,LRLS
car_197,RLRS
car_2,S
car_20,RSS
car_200,LRSS
car_204,LSS
car_207,SR
car_209,R
car_21,RLR
car_213,R
car_217,SSS
car_218,L
car_22,LRLS
car_220,LL
car_222,RS
car_225,RLSS
car_227,RLRS
car_23,S
car_24,LSS
car_240,RLR
car_243,LRLS
car_248,LL
car_26,RLRS
car_264,S
car_265,RLRLRLSRLSS
car_267,SSS
car_269,LRSS
car_27,S
car_270,RS
car_271,S
car_272,LSS
car_273,S
car_274,RS
car_275,R
car_276,SR
car_277,RLSS
car_278,S
car_279,S
car_28,SSS
car_280,L
car_281,S
car_282,RLSS
car_283,RS
car_284,SSS
car_285,LRL
car_286,SSR
car_287,S
car_288,LS
car_289,SSSS
car_29,S
car_290,LRSS
car_291,RSS
car_292,RL
car_293,S
car_294,LSS
car_295,S
car_296,S
car_297,RLRSS
