car_id, path, estimated_travel_timie
car_0,LL
car_1,RS
car_10,LS
car_11,R
car_12,L
car_13,SLS
car_14,SLR
car_15,SR
car_16,L
car_17,LL
car_18,RR
car_19,SR
car_2,LS
car_20,LS
car_21,L
car_22,SRS
car_23,SRL
car_3,LS
car_4,SRS
car_5,SL
car_6,RR
car_7,RS
car_8,SL
car_9,SLS
car_11,R
car_12,L
car_15,SR
car_17,LL
car_18,RR
car_19,SR
car_20,LS
car_21,L
car_24,LS
car_25,SRL
car_26,RR
car_27,SS
car_28,SLS
car_29,LS
car_30,SRS
car_31,RR
car_32,RR
car_33,SLR
car_34,SLR
car_35,SRL
car_36,SS
car_37,SRL
car_38,LL
car_39,SL
car_40,SS
car_41,R
car_42,SR
car_43,SL
car_44,SRL
car_45,SS
car_46,SLR
car_47,SRL
car_48,SRS
car_49,LL
car_7,RS
car_17,LL
car_20,LS
car_21,L
car_24,LS
car_26,RR
car_29,LS
car_31,RR
car_32,RR
car_40,SS
car_48,SRS
car_50,LS
car_51,SLS
car_52,L
car_53,RR
car_54,L
car_55,SLS
car_56,SLS
car_57,SS
car_58,SS
car_59,LL
car_60,SLR
car_61,SRS
car_62,RR
car_63,SR
car_64,SRS
car_65,SLR
car_66,LS
car_67,SRL
car_68,RS
car_69,LL
car_70,SRS
car_71,RR
car_72,LL
car_73,SRL
car_17,L
car_19,R
car_20,S
car_27,S
car_29,LS
car_31,RR
car_32,RR
car_34,SLR
car_37,SRL
car_4,RS
car_40,SS
car_44,SRL
car_48,SRS
car_50,LS
car_58,SS
car_62,RR
car_64,SRS
car_67,SRL
car_74,SLR
car_75,SLR
car_76,SRL
car_77,LL
car_78,SR
car_79,R
car_80,SRS
car_81,SRL
car_82,SL
car_83,SLS
car_84,LL
car_85,LS
car_86,RS
car_87,SLS
car_88,RR
car_89,SLR
car_90,R
car_91,RR
car_92,RS
car_93,SS
car_94,R
car_95,LS
car_96,SLS
car_100,SS
car_101,SR
car_102,LL
car_103,SRS
car_104,RR
car_105,SLR
car_106,SLR
car_107,SLR
car_108,L
car_109,SRS
car_110,SS
car_111,SS
car_112,SL
car_113,L
car_114,LS
car_115,RR
car_116,SR
car_117,SR
car_118,SR
car_119,SLR
car_13,LS
car_15,R
car_26,R
car_34,LR
car_35,RL
car_37,RL
car_40,S
car_44,RL
car_47,RL
car_48,RS
car_50,LS
car_55,SLS
car_57,SS
car_58,SS
car_62,RR
car_64,SRS
car_65,SLR
car_68,RS
car_71,RR
car_75,SLR
car_80,SRS
car_81,SRL
car_86,RS
car_87,SLS
car_88,RR
car_9,LS
car_94,R
car_97,SLS
car_98,SRL
car_99,L
car_101,SR
car_104,RR
car_111,SS
car_114,LS
car_116,SR
car_118,SR
car_120,R
car_121,RS
car_122,LL
car_123,R
car_124,SL
car_125,SRS
car_126,L
car_127,SR
car_128,SS
car_129,SR
car_130,RS
car_131,RS
car_132,SLS
car_133,SLS
car_134,SS
car_135,SS
car_136,SR
car_137,SS
car_138,RR
car_139,SRL
car_140,LS
car_141,SL
car_142,SRS
car_143,R
car_144,SR
car_145,SRL
car_146,SLR
car_25,RL
car_30,RS
car_34,LR
car_37,RL
car_38,L
car_45,S
car_46,LR
car_48,RS
car_50,S
car_51,LS
car_57,S
car_59,L
car_60,LR
car_61,RS
car_66,S
car_68,S
car_71,R
car_74,SLR
car_75,SLR
car_80,SRS
car_96,SLS
car_103,SRS
car_104,RR
car_106,SLR
car_107,SLR
car_114,LS
car_116,SR
car_118,SR
car_121,RS
car_122,LL
car_136,SR
car_140,LS
car_141,SL
car_147,R
car_148,SS
car_149,SL
car_150,R
car_151,LS
car_152,SL
car_153,RS
car_154,SS
car_155,SR
car_156,R
car_157,SRS
car_158,SR
car_159,L
car_160,SL
car_161,LL
car_162,RR
car_163,SLR
car_164,SS
car_165,SL
car_166,RS
car_167,SS
car_28,LS
car_48,RS
car_61,RS
car_63,R
car_71,R
car_75,LR
car_77,L
car_78,R
car_80,RS
car_82,L
car_86,S
car_91,R
car_92,S
car_97,LS
car_98,SRL
car_100,S
car_101,R
car_103,RS
car_104,R
car_106,LR
car_107,LR
car_114,S
car_115,R
car_118,R
car_119,LR
car_121,S
car_132,LRL
car_140,LS
car_147,R
car_148,SS
car_152,SL
car_153,RS
car_155,SR
car_158,SR
car_161,LL
car_168,LL
car_169,SRS
car_170,L
car_171,R
car_172,SL
car_173,RS
car_174,SRL
car_175,R
car_176,SR
car_177,L
car_178,SS
car_179,SLR
car_180,SS
car_181,SRL
car_182,RS
car_183,SLS
car_184,SR
car_185,SRL
car_186,RR
car_187,RR
car_188,SLR
car_189,RS
car_190,SRL
car_191,LL
car_192,SS
car_193,L
car_194,SRS
car_195,LS
car_56,LS
car_64,RS
car_67,RL
car_77,L
car_78,R
car_82,L
