new_car_num, all_car_num, compuation_time
0,0,0.0012337,0.000312,0.0005191,0.0009025,0.0006564,0.0025984,0.0016043,0.0007092,0.0008479
0,0,0.0010179,0.0020547,0.0013574,0.0010046,0.0009461,0.0016037,0.0012975,0.0008706,0.0007729
28,28,0.0696727,0.12309,0.221949,0.117544,0.000808,0.0891461,0.196997,0.0453323,0.0579939
51,71,0.22567,0.363168,0.410949,0.317266,0.0009791,0.179082,0.316899,0.207588,0.26453
50,81,0.227805,0.409062,0.460121,0.443636,0.0010093,0.274645,0.300265,0.31668,0.175891
45,85,0.251748,0.261105,0.313219,0.196323,0.000836,0.475931,0.252447,0.204536,0.528917
37,96,0.348635,0.488109,0.32219,0.172156,0.0010208,0.345225,0.257114,0.363242,0.543121
56,124,0.498454,0.309077,0.45423,0.413048,0.0010945,0.490457,0.698554,0.281806,0.620372
51,158,0.486705,1.17414,0.313292,0.581498,2.42055,0.395922,0.28088,0.526401,0.481556
38,120,0.320873,0.379275,0.261461,0.284939,2.04719,0.279867,0.325451,0.286562,0.510258
34,157,0.360769,0.444402,0.320671,0.426215,2.01132,0.45862,0.347004,0.375617,0.313482
40,188,0.510017,0.825325,0.509594,0.639663,3.90213,0.254619,0.350746,0.447268,0.272299
49,182,0.500356,0.576315,0.280453,0.875956,0.27063,0.832318,0.988174,0.499238,0.509326
43,204,0.675378,0.402621,0.649887,0.478535,1.35323,0.387901,0.504187,0.488971,1.5022
58,228,0.601641,1.93707,0.605414,0.983093,0.929765,0.714614,0.697129,0.62987,0.423961
