new_car_num, all_car_num, compuation_time
39,53,0.811274
26,53,0.910015
19,52,0.690826
16,56,0.550809
22,66,0.796781
19,58,0.657471
17,42,0.555734
19,53,0.587809
19,62,0.815759
25,79,1.02058
21,62,0.678411
21,57,0.797833
22,70,0.796302
15,68,0.694244
24,72,0.704657
20,61,0.669691
17,62,0.670092
16,64,0.716176
23,64,0.80597
23,64,0.872707
20,62,0.819066
20,55,0.675235
26,58,0.916376
21,66,1.04712
22,67,0.828129
26,81,0.808884
24,76,0.7644
14,51,0.67119
22,63,0.714788
19,58,0.656435
19,69,0.655869
22,70,0.881812
20,53,0.796662
13,40,0.474945
23,64,0.770284
16,54,0.705352
25,55,0.800936
14,45,0.602755
22,69,0.715016
19,74,0.9645
22,77,0.815716
20,65,0.868179
21,60,0.888533
24,74,0.874046
17,53,0.737497
19,62,0.573299
24,66,0.810877
24,82,0.797366
18,65,0.68854
21,70,0.829939
18,56,0.653468
20,59,0.59141
18,61,0.549742
23,63,0.78295
20,63,0.709691
19,81,0.805201
19,66,0.610718
17,53,0.579454
18,57,0.681707
21,62,0.745747
24,64,0.921067
17,60,0.832007
22,72,0.893559
20,68,1.02568
16,63,0.811099
17,54,0.789551
23,83,1.1751
20,68,0.892538
16,68,0.773025
23,70,0.881885
18,57,0.765582
26,84,0.969501
19,69,0.861282
23,76,0.935986
20,64,0.92933
18,72,0.943262
25,80,0.830951
22,65,0.821374
24,79,0.958519
22,82,0.906834
17,66,0.782674
13,62,0.694391
16,60,0.649
24,58,0.613873
20,75,0.908446
18,71,0.871664
19,73,0.934337
26,65,0.869176
15,53,0.667719
17,65,0.747474
19,69,0.806456
16,62,0.657815
18,60,0.759087
24,77,1.12361
18,77,0.81328
19,64,0.666582
12,52,0.469259
20,67,0.682541
21,58,0.66964
20,54,0.661258
19,51,0.552478
18,54,0.92707
15,53,0.741737
22,72,1.40819
20,68,0.92848
20,61,0.715207
17,63,0.962656
24,67,1.2798
18,62,0.954056
20,84,1.3622
19,74,1.05913
22,80,1.11565
13,68,0.962912
20,65,0.900178
21,69,0.809258
19,63,0.709194
18,52,0.642439
17,47,0.606681
19,58,0.723067
24,71,1.03527
14,61,0.956324
13,45,0.757718
30,64,0.968272
22,63,1.02284
21,78,1.07256
17,63,0.881283
15,59,1.13994
21,74,1.1228
14,45,0.766009
15,50,0.674276
16,48,0.950867
24,49,0.808599
16,57,0.725647
21,72,1.10026
24,70,1.31389
23,78,1.0438
17,74,0.983667
15,67,0.835521
19,61,0.931178
13,61,0.792078
16,70,0.943323
18,73,0.931442
29,73,1.08331
21,75,0.851725
18,65,0.834322
21,71,0.949623
33,84,0.974009
23,83,0.902322
21,74,0.989714
16,81,1.03773
10,67,1.00284
22,72,0.817055
18,65,0.789222
20,66,0.663528
17,72,0.916732
15,65,0.581996
22,74,0.863644
21,85,1.20162
12,59,0.739101
18,68,0.748511
15,66,0.784347
19,70,0.836387
22,70,0.832794
26,75,0.782398
22,85,0.897875
14,77,0.902097
12,57,0.762238
16,61,0.70718
23,75,0.707122
28,78,0.890346
25,75,0.99318
18,78,0.981807
13,68,0.853135
10,60,0.687029
17,73,0.809167
21,70,0.780753
27,84,0.936182
15,61,0.696362
14,66,0.781077
20,56,0.747583
27,46,0.688429
23,59,0.824053
12,45,0.569849
15,51,0.536476
22,60,0.658942
27,71,0.754174
29,76,1.11669
15,70,0.911901
