new_car_num, all_car_num, compuation_time
0,0,0.0018562
24,40,0.508772
26,58,0.964211
24,52,0.854775
23,65,1.04882
23,74,1.11151
27,99,1.09289
21,61,0.750917
28,76,0.708109
29,56,0.75133
28,77,0.835563
26,68,0.646952
25,77,0.907492
24,76,0.812741
24,61,0.754918
20,67,0.809866
31,86,1.14311
26,92,1.21016
28,93,1.12246
25,72,0.869431
24,65,0.673708
22,65,0.633487
28,71,0.826327
25,61,0.77291
30,95,1.19632
23,92,0.877688
25,84,0.882416
29,80,0.965924
18,60,0.588711
27,75,0.742286
24,74,0.720372
24,78,0.66172
25,65,0.763992
29,88,0.965838
32,72,1.077
21,83,1.0926
29,97,1.33872
29,88,0.772854
21,75,0.798988
28,94,1.01394
23,89,1.03335
26,76,1.02272
20,73,0.791774
27,81,0.81114
26,65,0.717147
24,69,0.993167
37,89,1.0832
30,88,0.99339
24,90,0.955448
28,99,1.14737
28,92,0.960681
30,86,0.984496
27,98,0.9045
26,76,0.799638
23,65,0.588016
22,60,0.711003
23,76,0.838033
26,65,0.722744
24,83,1.03638
23,102,1.21339
33,95,1.09416
28,76,0.955922
26,89,1.42799
28,102,1.48821
24,90,1.08638
31,90,1.10906
19,91,1.29796
27,96,1.28059
24,70,0.92932
26,94,1.01653
25,94,0.987024
24,97,0.981206
31,92,0.970362
24,80,1.08593
22,80,0.995182
26,89,1.1544
20,75,0.905301
28,87,1.17889
26,72,0.987214
26,74,0.964879
28,85,1.09453
29,106,1.51029
26,108,1.72744
27,107,1.42879
29,110,1.2217
28,70,0.91124
21,92,1.15444
27,78,0.85986
28,90,1.01609
23,98,1.07974
26,101,1.06385
29,67,0.916663
28,75,0.98734
24,71,0.799015
23,72,0.877703
26,84,1.11647
26,96,1.19577
21,88,1.27421
23,80,1.00982
18,69,0.869569
29,82,1.0161
33,89,1.14083
23,86,0.963244
20,73,0.886565
26,85,1.20408
24,71,0.990032
24,73,1.08201
21,75,0.795933
27,85,0.953506
25,73,0.941775
26,76,1.05289
27,91,1.17451
24,87,0.977073
25,78,1.04496
27,102,1.38063
30,101,1.28905
25,99,1.15144
19,87,0.934674
24,89,1.17266
33,106,1.49921
28,98,1.61823
21,88,1.26319
29,87,1.5424
28,69,0.95755
21,79,0.964382
20,76,1.01787
21,78,1.20575
23,69,0.847836
23,69,0.96869
27,74,0.946809
26,95,1.55253
21,92,1.30976
24,92,1.46719
22,104,1.5149
16,76,1.07119
24,85,1.26076
19,70,0.98612
21,82,1.20254
24,62,0.714853
22,74,1.0161
23,84,1.07063
21,89,1.33653
16,94,1.91131
15,91,1.56023
22,96,1.281
20,106,1.12706
14,47,0.598
24,76,0.773537
18,62,0.842156
26,84,1.01268
23,63,0.878559
25,83,1.16753
25,86,1.15783
18,57,0.738848
17,71,0.97661
19,65,0.91478
15,53,0.644401
16,54,0.880287
9,54,0.839789
17,59,0.897795
15,64,0.832116
20,71,0.972734
15,71,0.929732
17,60,0.748819
18,78,1.03035
16,77,1.04996
21,86,1.11046
18,54,0.86226
16,64,1.02401
20,72,0.956306
18,72,1.06917
21,90,1.31895
16,83,1.30412
21,93,1.39286
15,93,1.2908
13,91,0.966277
19,97,1.06085
20,92,0.998509
24,101,1.28495
16,73,0.87278
23,89,1.02583
28,95,1.21157
17,91,1.15314
28,102,1.42322
26,92,1.25424
13,84,1.31603
16,83,1.08834
22,81,1.11175
26,95,1.28869
29,92,1.17052
17,98,1.25575
11,91,1.34625
17,90,1.30373
20,89,1.25773
21,74,1.3464
26,102,1.7827
26,86,1.31955
20,91,1.48736
18,69,1.08458
11,65,1.02454
15,58,0.99889
26,68,1.07187
32,80,1.1807
24,84,1.48571
20,66,1.22949
19,90,1.38955
16,101,1.90991
24,100,1.67406
23,64,0.834411
20,91,1.10203
22,68,0.945507
32,85,0.986156
18,66,0.831083
16,91,1.18089
18,77,0.876126
18,89,1.01676
15,28,0.400756
16,55,0.695914
18,67,0.918792
16,65,1.13415
28,83,1.45881
27,89,1.4648
16,81,1.34573
14,72,1.30367
21,76,1.10577
26,87,1.37937
30,99,1.57093
18,90,1.3824
15,85,1.3313
17,82,1.27229
20,73,1.24651
26,85,1.40932
18,81,1.20857
18,83,1.06148
26,96,1.23009
28,80,1.22906
25,93,1.39604
20,76,1.14036
26,77,1.18731
15,78,1.22328
24,68,1.12391
22,77,1.30853
20,84,1.38885
19,75,1.1399
24,92,1.23967
24,84,1.27219
15,70,0.909553
21,98,1.35586
20,98,1.50389
28,110,1.7715
21,102,1.46813
20,53,1.01453
15,67,1.12189
18,80,1.13352
22,77,1.26538
21,85,1.64577
21,86,1.72009
15,90,1.45999
11,78,1.29926
19,61,0.807112
18,63,1.11801
22,79,1.52971
27,101,1.74032
16,106,2.12715
27,107,2.30068
14,88,1.39693
22,81,1.17309
19,69,1.34253
17,79,1.15113
18,68,0.922143
15,43,0.672971
21,58,0.88298
27,86,1.51295
