new_car_num, all_car_num, compuation_time
41,58,1.05196
28,60,1.40729
25,70,1.40163
20,63,0.853409
26,70,0.834051
22,73,1.0036
26,78,0.87494
31,93,1.29515
25,79,0.85079
30,83,0.928747
25,78,0.863372
20,69,0.762914
28,75,1.26503
20,64,0.887936
27,81,1.06927
31,88,1.11651
26,76,0.973073
25,81,1.21767
24,78,0.994318
25,77,0.993617
22,75,0.972913
28,90,1.174
31,97,1.09661
26,84,0.89699
17,69,0.803253
30,98,0.983813
24,69,0.848725
23,74,0.795266
23,76,0.800723
28,93,0.947884
19,80,0.805684
30,71,0.754821
31,68,0.934829
28,81,1.10126
22,85,1.08593
33,87,1.2657
23,81,0.825164
24,87,1.04688
27,98,1.10451
23,85,0.886826
26,93,1.07874
21,73,0.93915
27,90,0.843109
26,73,0.831521
29,73,0.965255
33,95,1.18376
24,87,1.06504
31,72,0.876587
27,67,0.997435
30,83,0.917844
31,97,0.952374
22,71,0.665545
22,67,0.730568
24,73,0.740504
22,74,0.820195
25,75,0.784358
28,76,0.846444
23,74,0.871353
29,82,1.13417
28,86,0.935962
29,87,1.11003
25,85,1.26825
26,98,0.970446
30,100,1.17063
23,88,1.01039
25,91,1.06561
26,73,1.0343
24,94,0.966619
20,64,0.673478
27,90,1.11433
27,78,0.849788
32,92,1.00942
19,73,0.910321
24,86,0.866815
26,96,1.18826
22,93,0.857849
28,77,1.06021
27,77,1.03323
25,104,1.0275
27,96,0.968878
26,86,1.06371
29,73,0.867926
24,74,0.8937
32,105,1.33185
24,85,0.93563
22,84,0.930528
29,86,0.889533
26,92,1.03492
23,72,0.925119
23,95,1.16003
25,90,1.11002
28,88,0.906432
20,89,1.04112
28,104,1.42022
25,84,1.08355
25,91,1.27397
19,75,1.08159
17,61,0.678296
27,81,0.924599
25,98,0.8205
29,100,1.07315
24,105,1.38965
23,98,1.13028
23,83,1.03036
23,82,1.05508
23,81,1.07245
23,77,1.10591
23,65,0.919571
26,101,1.37525
26,117,1.34989
27,89,1.31
27,77,1.146
24,94,1.22886
21,94,1.12912
30,105,1.12523
28,96,1.01197
26,106,1.12981
27,85,1.03559
26,94,1.12151
23,76,0.970706
25,101,1.261
29,77,1.02132
24,75,1.03518
21,88,1.0324
20,89,1.19516
20,73,1.10429
17,75,0.899452
23,67,0.795478
24,73,1.10578
22,98,1.26863
26,95,1.09761
20,82,0.979815
24,86,1.03116
20,113,1.38959
17,100,1.39153
18,72,0.95098
22,80,0.902014
21,104,1.13123
20,85,1.1651
21,93,1.08422
16,93,0.995331
16,95,1.45793
20,103,1.4166
24,102,1.4009
24,102,1.47923
26,82,1.2594
18,103,1.45596
18,91,1.29701
13,75,0.962021
30,103,1.41021
25,93,1.30255
26,105,1.62459
17,105,1.54755
21,83,1.2274
25,108,1.44969
16,95,1.16795
18,90,1.17356
22,87,1.33943
32,108,1.37409
26,95,1.3838
27,95,1.25712
27,113,1.48961
28,100,1.18862
20,102,1.31163
22,103,1.34381
23,107,1.32079
26,95,1.34588
21,89,1.45237
19,101,1.52041
23,104,1.68443
18,81,1.23211
17,90,1.19686
18,75,1.10525
19,100,1.326
17,93,1.36083
23,101,1.42395
13,88,1.22596
21,66,0.94729
23,73,0.908418
32,105,1.59061
26,94,1.25486
16,80,1.32167
23,68,1.10447
16,90,1.13806
13,100,1.26342
20,83,1.0835
27,103,1.26438
22,91,1.36897
14,87,1.34428
19,105,1.36413
19,105,1.39176
22,120,2.21805
24,130,1.81715
20,91,1.29796
12,94,1.11262
18,85,1.19731
26,103,1.24734
13,109,1.52821
14,94,1.32761
21,97,1.30821
20,76,1.09317
13,92,1.41775
21,95,1.2363
23,88,1.19834
16,103,1.26341
23,118,1.62975
23,112,1.45827
18,99,1.36885
21,91,1.43126
19,105,1.55358
13,73,1.07027
17,80,0.978101
10,53,0.738655
16,60,0.770578
14,58,0.790582
19,75,0.867854
16,72,0.96244
13,69,1.07957
22,83,1.10195
22,88,1.17081
22,79,1.11753
13,56,0.871749
16,55,0.849017
17,80,1.22795
11,70,1.19435
14,65,1.00455
