0_0,0_1,0_2,1_0,1_1,1_2,2_0,2_1,2_2,
0,0,0,0,0,0,0,0,0,

0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,

0,0,0,0,0,0,0,0,0,
2,1,3,6,0,4,6,2,4,

6,3,9,12,0,10,10,6,12,
15,10,17,23,0,16,18,16,24,

15,13,14,17,0,12,17,14,22,
25,23,28,37,0,19,40,20,33,

10,13,20,16,0,8,21,8,23,
25,24,37,33,0,16,38,19,45,

19,12,20,17,0,9,17,7,22,
39,30,48,34,0,18,43,23,45,

20,14,24,17,0,14,18,15,22,
57,29,41,40,0,28,56,32,56,

26,16,21,28,0,19,29,28,22,
66,35,58,45,0,30,71,51,58,

29,14,23,24,17,19,26,22,21,
68,34,57,53,0,35,63,49,57,

27,11,20,26,14,16,13,25,27,
78,40,63,65,0,48,67,63,71,

31,20,24,28,17,38,19,21,15,
75,48,70,69,0,58,71,57,63,

27,22,26,34,38,27,17,26,17,
86,49,72,64,12,52,79,53,75,

23,25,13,33,30,30,21,29,20,
86,71,74,80,0,59,86,67,77,

29,29,21,34,27,31,16,23,18,
88,68,86,83,6,68,94,63,90,

19,38,40,42,35,31,30,36,26,
98,76,114,81,6,64,104,78,94,

27,24,39,28,36,20,33,30,26,
109,65,110,75,0,57,117,79,99,

31,31,21,29,50,31,30,25,23,
123,78,114,85,0,68,125,74,110,

25,42,36,29,51,38,31,38,27,
133,91,118,81,0,84,136,80,120,

37,34,17,35,62,40,27,26,21,
145,87,119,95,0,78,141,87,119,

25,37,30,30,72,37,38,24,37,
148,106,130,107,18,90,151,102,154,

27,51,30,49,69,34,49,40,46,
155,110,135,120,9,79,177,91,150,

24,40,25,39,68,32,48,30,34,
161,98,137,102,0,82,176,83,154,

34,42,23,24,69,38,29,13,38,
176,113,141,99,0,96,167,95,168,

28,46,20,41,84,48,37,50,43,
186,116,147,109,0,107,182,103,176,

30,59,23,50,82,52,39,24,36,
187,112,150,120,6,91,193,93,175,

31,38,21,37,74,37,26,26,35,
190,125,168,124,3,95,190,101,192,

54,50,73,43,104,45,48,56,53,
226,155,225,148,27,118,226,118,215,

39,61,60,51,74,54,50,51,52,
205,145,174,133,0,122,213,125,200,

26,53,26,52,82,43,27,34,34,
215,159,188,144,3,100,218,115,221,

28,61,36,52,94,37,42,42,55,
216,177,201,152,3,111,227,120,229,

35,87,53,61,94,52,51,37,44,
230,176,209,147,9,131,250,123,225,

28,68,35,41,88,43,44,45,45,
240,170,214,158,0,109,250,147,247,

42,57,43,46,92,40,37,47,55,
257,187,216,160,0,116,250,136,271,

58,87,48,56,95,48,48,47,53,
274,203,218,163,3,124,271,140,257,

44,57,36,49,91,48,31,47,38,
290,173,222,175,0,134,260,138,261,

61,40,63,57,95,53,37,51,35,
289,186,250,181,0,131,284,152,268,

37,67,65,57,94,51,56,50,41,
285,186,256,170,0,135,296,161,275,

39,39,57,41,92,59,38,70,47,
297,191,261,180,3,158,291,162,286,

36,46,43,59,99,75,33,63,31,
307,191,256,176,0,159,295,168,295,

39,48,40,49,89,67,53,53,41,
309,203,267,185,0,156,303,161,302,

32,43,48,55,97,48,41,61,35,
323,203,287,204,12,170,322,170,308,

39,50,44,71,110,64,45,57,47,
325,223,278,203,0,172,335,179,326,

40,61,47,64,92,72,57,60,57,
340,216,295,213,3,173,351,193,330,

54,49,39,53,90,56,53,62,39,
359,225,302,211,0,191,340,191,344,

46,51,51,62,106,59,44,70,46,
358,245,310,237,0,179,354,194,345,

44,67,58,76,82,57,43,64,44,
364,252,323,230,0,171,353,180,340,

36,54,59,61,94,55,51,54,43,
371,234,313,238,6,183,362,184,365,

45,52,56,48,120,79,58,56,63,
380,247,344,215,6,212,387,195,385,

43,59,39,43,87,79,45,45,69,
381,249,328,216,12,211,379,197,389,

29,52,32,40,87,56,66,61,60,
399,262,333,219,0,189,409,225,419,

56,64,36,54,111,55,70,54,70,
413,287,345,241,15,200,416,204,412,

71,91,68,52,85,64,76,79,70,
430,302,376,241,0,213,438,211,411,

40,45,54,53,92,64,74,59,60,
427,272,369,234,0,223,426,214,419,

37,46,43,39,93,65,52,61,43,
436,279,378,235,0,224,435,231,414,

61,69,55,63,111,68,78,82,48,
460,318,406,266,48,239,473,271,442,

42,66,52,77,97,61,83,87,54,
449,301,381,291,0,235,448,261,443,

