car_0,S
car_1,S
car_10,LL
car_11,SR
car_12,SLR
car_13,SLS
car_14,SS
car_15,LL
car_16,SL
car_17,SR
car_18,RR
car_19,SR
car_2,S
car_20,SLR
car_21,R
car_22,SRS
car_23,SRS
car_24,SS
car_25,SLS
car_26,LS
car_27,R
car_28,LL
car_29,RS
car_3,LLS
car_30,L
car_31,SS
car_32,SL
car_33,R
car_34,SR
car_35,SRL
car_36,SRL
car_37,SS
car_38,SLS
car_39,RS
car_4,SRS
car_40,SLR
car_41,LL
car_42,RS
car_43,SL
car_44,SR
car_45,SRL
car_46,RS
car_47,SRL
car_48,LS
car_49,SR
car_5,SL
car_6,RRS
car_7,RL
car_8,SLS
car_9,SS
car_50,SR
car_51,SRL
car_52,SR
car_53,LL
car_54,SLS
car_55,SS
car_56,RS
car_57,SS
car_58,R
car_59,SR
car_60,SS
car_61,RS
car_62,SRL
car_63,SL
car_64,SS
car_65,SS
car_66,LS
car_67,SR
car_68,SRL
car_69,L
car_70,SS
car_71,LS
car_72,RR
car_73,SS
car_74,SRL
car_75,LS
car_76,R
car_77,L
car_78,SRS
car_79,SS
car_80,RR
car_81,SRL
car_100,SLR
car_101,SRL
car_102,SS
car_103,SRS
car_104,LS
car_105,SLS
car_106,L
car_107,SRL
car_108,LS
car_82,LL
car_83,RS
car_84,SRL
car_85,LS
car_86,SS
car_87,SLS
car_88,LS
car_89,RR
car_90,SS
car_91,R
car_92,SS
car_93,RR
car_94,RLS
car_95,LS
car_96,SLS
car_97,SS
car_98,RS
car_99,SS
car_109,SS
car_110,L
car_111,LL
car_112,R
car_113,LS
car_114,SS
car_115,RR
car_116,SR
car_117,SS
car_118,SLR
car_119,SLS
car_120,SL
car_121,RS
car_122,LL
car_123,SLR
car_124,LS
car_125,R
car_126,SRS
car_127,L
car_128,SL
car_129,SL
car_130,SLS
car_131,LS
car_132,L
car_133,L
car_134,SL
car_135,LS
car_136,SS
car_137,RS
car_138,SL
car_139,LS
car_140,SLR
car_141,SR
car_142,SLS
car_143,SRS
car_144,LS
car_145,LS
car_146,LL
car_147,SR
car_148,L
car_149,RS
car_150,SS
car_151,SLR
car_152,SLS
car_153,SS
car_154,RR
car_155,SS
car_156,SLR
car_157,LS
car_158,RR
car_159,SRL
car_160,SR
car_161,SS
car_162,SRL
car_163,SL
car_164,RR
car_165,LL
car_166,LL
car_167,SLR
car_168,RR
car_169,RR
car_170,SRL
car_171,SLR
car_172,SLS
car_173,SR
car_174,RS
car_175,RR
car_176,SRS
car_177,R
car_178,SR
car_179,R
car_180,SLS
car_181,LL
car_182,LS
car_183,SR
car_184,LL
car_185,SRS
car_186,SRL
car_187,SL
car_188,LL
car_189,SLR
car_190,LL
car_191,SLR
car_192,RR
car_193,SL
car_194,RR
car_195,SR
car_196,SR
car_197,SR
car_198,SS
car_199,LL
car_200,SLR
car_201,SS
car_202,SRS
car_203,RLR
car_204,L
car_205,RS
car_206,SS
car_207,SLR
car_208,RS
car_209,SLS
car_210,SLS
car_211,RR
car_212,SS
car_213,RS
car_214,LS
car_215,SR
car_216,LL
car_217,RR
car_218,LL
car_219,LS
car_220,SS
car_221,RS
car_222,SLR
car_223,RLR
car_224,RS
car_225,SRS
car_226,R
car_227,SR
car_228,SS
car_229,R
car_230,SR
car_231,SRL
car_232,SRS
car_233,RS
car_234,SLS
car_235,SS
car_236,SR
car_237,SLR
car_238,L
car_239,SL
car_240,RR
car_241,SLS
car_242,SLS
car_243,R
car_244,SLS
car_245,L
car_246,RR
car_247,LS
car_248,SLR
car_249,SRL
car_250,SRL
car_251,SLS
car_252,SLS
car_253,SLR
car_254,SL
car_255,R
car_256,R
car_257,SS
car_258,SL
car_259,SLR
car_260,LL
car_261,R
car_262,SRS
car_263,L
car_264,SLS
car_265,R
car_266,R
car_267,LL
car_268,L
car_269,LL
car_270,R
car_271,SR
car_272,SRL
car_273,SS
car_274,SLS
car_275,SS
car_276,SLS
car_277,RR
car_278,RS
car_279,R
car_280,SR
car_281,LS
car_282,SL
car_283,SRL
car_284,R
car_285,SRL
car_286,SLS
car_287,LS
car_288,SS
car_289,L
car_290,SR
car_291,SL
car_292,RS
car_293,SS
car_294,LS
car_295,R
car_296,L
car_297,RS
car_298,RR
car_299,SS
car_300,SLS
car_301,SLS
car_302,SS
car_303,RS
car_304,SS
car_305,RR
car_306,SLR
car_307,RR
car_308,SS
car_309,LL
car_310,L
car_311,SRS
car_312,SS
car_313,SS
car_314,SS
car_315,SRL
car_316,LS
car_317,LL
car_318,SRL
car_319,R
car_320,SS
car_321,RR
car_322,SS
car_323,SLR
car_324,SR
car_325,L
car_326,SRL
car_327,RS
car_328,SLS
car_329,LS
car_330,SLR
car_331,SRL
car_332,L
car_333,RS
car_334,LL
car_335,LS
car_336,L
car_337,SRS
car_338,RR
car_339,LS
car_340,LS
car_341,RR
car_342,L
car_343,SLR
car_344,R
car_345,SL
car_346,L
car_347,RR
car_348,SS
car_349,SR
car_350,R
car_351,SLR
car_352,SRL
car_353,SRS
car_354,SL
