car_0,SSSRSSSLS
car_1,SSSRSSLS
car_10,SSLSS
car_11,SSSSLR
car_12,SSRSSLR
car_13,SSSSRSL
car_14,SSLSSSRL
car_15,SSSL
car_16,SSRSSLR
car_17,SSSLSRL
car_18,SSSLSRL
car_19,SSSRSSLS
car_2,SSRSSLR
car_20,SSSSLR
car_21,LSSSS
car_22,SSSLSSRS
car_23,SSSRSSSLS
car_24,SSSSRL
car_25,RSSLR
car_26,SSSSLR
car_27,SSLSS
car_28,SSRSLR
car_29,SSSSRL
car_3,SRSSLR
car_30,SSSLSRL
car_31,SRSSSLR
car_32,SLSSSRL
car_33,SSLSSSRL
car_34,SSRSSLR
car_35,SSSLSRL
car_36,SSSRSS
car_37,SSSLSRS
car_38,RSSS
car_39,SSSSR
car_4,SSSL
car_40,SSSSL
car_41,SSSL
car_42,SSLSSRL
car_43,SSSSLS
car_44,SLSS
car_45,SSSLS
car_46,SSSRSSLS
car_47,SSSSLR
car_48,SSSRSSSLR
car_49,SRSSSLR
car_5,SLSSSRL
car_50,SSSLSSRL
car_51,SSSSLR
car_52,RSSS
car_53,SSLSRL
car_54,SSSRSLS
car_55,SSSSRL
car_56,RSSSS
car_57,SSSSS
car_58,SSSSR
car_6,SSSSS
car_7,SRSSLR
car_8,SSSSS
car_9,SSSRSLS
car_100,SSSR
car_101,RSSSS
car_102,SSLSSRL
car_103,SSSSRS
car_104,SSLS
car_105,SSSSS
car_106,SSSSS
car_107,SSSSRL
car_108,SSSSLR
car_109,SSSSRL
car_110,SSSSR
car_111,SSSSS
car_112,SSSLSSSRS
car_113,RSSSR
car_114,SSSSS
car_115,SSSLSSRS
car_116,SSSRSSLS
car_117,SSRSLR
car_118,LSRL
car_120,SSSSRL
car_121,SSSSLR
car_122,RSSSLR
car_124,SSSR
car_59,SLSSSRL
car_60,SRSSSLR
car_61,SLSSRL
car_62,SSRSSLR
car_63,RSSS
car_64,SSRSS
car_65,RSLR
car_66,SSSRSLS
car_67,SSSSLR
car_68,LSSSS
car_69,SSSLSSSRL
car_70,SRSS
car_71,SSSSLR
car_72,SSLSSSRL
car_73,SSSLSSSRS
car_74,SSSSLR
car_75,SSSRSLR
car_76,SSSLSRL
car_77,SSSSLS
car_78,SSSSRSL
car_79,SSSR
car_80,SSSSLR
car_81,SLSSSRL
car_82,SSSLSSSRS
car_83,RSSSS
car_84,SSSRSSLS
car_85,LSSS
car_86,SSSSRL
car_87,SSSLS
car_88,SSSRSSSLS
car_89,LSSSS
car_90,SSSSRL
car_91,LSSS
car_92,LSSRL
car_93,RSSLR
car_94,SSSSS
car_95,SSSLSRL
car_96,SSSRSLR
car_97,SSSSRL
car_98,SSSSS
car_99,SSSLSSSRL
car_119,SSRSS
car_123,SSSLSRS
car_125,SSSSR
car_126,SSSR
car_127,LSSRL
car_128,SSSSS
car_129,RSSLR
car_130,SRSLR
car_131,SRSS
car_132,SSRSLR
car_133,RSSSR
car_134,SSSLSSRS
car_135,SSSLSSSRL
car_136,SLSSSRL
car_137,SSSSLR
car_138,SSSRSSLR
car_139,SSLSRL
car_140,SSSSS
car_141,RSSS
car_142,SSSRSSSLS
car_143,SSSLSSSRS
car_144,SSSSS
car_145,SSSRSLS
car_146,SSSSLR
car_147,SSSRSLS
car_148,SSSSS
car_149,SSSSRSL
car_150,SSRSLR
car_151,SSSSS
car_152,SRSSSLR
car_153,LSSSL
car_154,LSSSL
car_155,RSSSLR
car_156,SRSSLR
car_157,SSSRSS
car_158,SSSLSS
car_159,SSSSS
car_160,SSRSSLR
car_161,SSSSLR
car_162,SSSSLR
car_163,SSSSS
car_164,RSSSR
car_165,SSSSLR
car_166,SSSSS
car_167,SSSRSLR
car_168,SSSLSRS
car_169,SSSRSSLS
car_170,SRSSSLR
car_171,SRSSLR
car_172,SSSSS
car_173,SSSRSLS
car_174,SRSS
car_175,SRSLR
car_176,SSSSLS
car_177,SSSSLR
car_178,SSSRSSSLS
car_179,SSSLSRS
car_180,SSSSRS
car_181,SSSSS
car_182,SSLSS
car_183,SSRSSLR
car_184,SSSSLR
car_185,SSSSLR
car_186,LSSSS
car_187,SSSLSRS
