car_0,LS
car_1,SSLSRS
car_10,RSSR
car_11,RSLR
car_12,SSSSL
car_13,LL
car_14,SSSLSSRS
car_15,SSSLS
car_16,LSL
car_17,SSSRSSLS
car_18,SSSR
car_19,SSSSLR
car_2,RSSSRL
car_20,SRSSLR
car_21,SSSSS
car_22,LSSSS
car_23,LSRL
car_24,SSSSRL
car_25,SSSLSSSRS
car_26,SSRSLR
car_27,RSS
car_28,SRSSLR
car_29,SLS
car_3,R
car_30,SSSRSSSLS
car_31,LL
car_32,SSSSL
car_33,RSSLR
car_34,SSSRSLR
car_35,LL
car_36,SSRSSLR
car_37,SSL
car_38,LSL
car_39,SSSSL
car_4,SSSLS
car_40,SSSSLS
car_41,SSSSRSS
car_42,RSR
car_43,SR
car_44,SSSSLR
car_5,SSSRL
car_6,SSSLSSRS
car_7,SSSRSSLR
car_8,SLSSSRL
car_9,SLSSSRL
car_12,SSSL
car_16,SL
car_18,SSR
car_2,RSSSRL
car_21,SSSS
car_22,SSSS
car_25,SSSLSSSRS
car_3,R
car_31,LL
car_32,SSSSL
car_37,SSL
car_39,SSSSL
car_42,RSR
car_43,SR
car_45,SSSSR
car_46,SSSSRSL
car_47,L
car_48,SR
car_49,LSSSS
car_50,L
car_51,LL
car_52,RSR
car_53,SSSRSSLS
car_54,SSSRSLR
car_55,RSR
car_56,RSSR
car_57,SSSSR
car_58,LSSSL
car_59,SSSLSSSRL
car_6,SSLSSRS
car_60,LSSL
car_61,SSSL
car_62,RSSR
car_63,LL
car_64,SSSSRL
car_65,SSSL
car_66,SSSSS
car_67,LSL
car_68,RR
car_69,SSSLSSSRL
car_70,SSR
car_71,SSSSS
car_72,SSSSL
car_73,SSSSLS
car_74,RSS
car_75,LSSSL
car_76,SSR
car_77,LSSL
car_78,SSSRSLS
car_79,LSSRL
car_80,RSLR
car_81,LL
car_82,SL
car_83,LSSSS
car_100,SSSRSSSLR
car_101,LSL
car_102,SR
car_103,SSSLSSSRL
car_104,LSSL
car_105,RSSLR
car_106,SSSSS
car_107,LL
car_108,SSSLS
car_109,SSSRSSLR
car_110,SSR
car_111,RSSS
car_112,RSS
car_113,SSLSS
car_114,LL
car_115,SSSSLR
car_116,SSSSLR
car_117,SSSRSSLS
car_118,LL
car_119,SSSRSLR
car_12,SSSL
car_120,SSSRSSLR
car_121,SSSRSSLR
car_122,SSSSS
car_123,SSSSS
car_124,SSR
car_125,RSR
car_126,LL
car_127,SSRSSSLR
car_16,SL
car_17,SSRSSLS
car_18,SSR
car_21,SSSS
car_22,SSSS
car_25,SSLSSSRS
car_31,L
car_32,SSSL
car_37,SL
car_39,SSSL
car_41,SSSRSS
car_42,SR
car_43,R
car_45,SSSR
car_47,L
car_49,SSSS
car_56,SSR
car_57,SSSR
car_60,LSSL
car_64,SSSSRL
car_65,SSSL
car_68,RR
car_74,RSS
car_75,LSSSL
car_82,SL
car_83,LSSSS
car_84,RR
car_85,SSSRSLR
car_86,SSSSRSS
car_87,RSSS
car_88,SL
car_89,SSLSSSRL
car_90,RR
car_91,LSL
car_92,SSLSRL
car_93,SSSRSLS
car_94,R
car_95,SLSSSRL
car_96,SSSRSSSLS
car_97,SSSLSRS
car_98,SSSSS
car_99,SSSSRL
car_10,SSR
car_101,SL
car_102,R
car_104,LSSL
car_105,RSSLR
car_108,SSSLS
car_111,RSSS
car_114,LL
car_118,LL
car_12,SSSL
car_127,SSRSSSLR
car_128,SSSRSSLS
car_129,LL
car_130,RSR
car_131,SLSSSRL
car_132,SSSSRS
car_133,SSSRSLS
car_134,SSSSLR
car_135,SSR
car_136,RSSR
car_137,RSLR
car_138,SSLSS
car_139,SSSLS
car_14,SSLSSRS
car_140,SSR
car_141,LL
car_142,SSLS
car_143,RSSSR
car_144,LL
car_145,SSLS
car_146,SRSSLR
car_147,SLSS
car_148,RR
car_149,LSSSRL
car_150,SSSR
car_151,SSSRSS
car_152,SSSSS
car_153,SSSSS
car_154,SSSLSSSRL
car_16,SL
car_18,SSR
car_21,SSSS
car_29,LS
car_30,SSRSSSLS
car_31,L
car_37,SL
car_42,SR
car_43,R
car_49,SSSS
car_60,SSL
car_63,L
car_64,SSSRL
car_70,SR
car_75,SSSL
car_76,SR
car_77,SSL
car_82,L
car_83,SSSS
car_86,SSRSLR
car_88,L
car_90,R
car_91,SL
car_101,SL
car_102,R
car_111,SSS
car_114,L
car_118,L
car_123,SSSS
car_126,L
car_135,SR
car_136,SSR
car_141,LL
car_149,LSSSRL
car_154,SSSLSSSRL
car_155,RR
car_156,RSR
car_157,SSSSLR
car_158,LSL
car_159,SL
car_160,SSSSL
car_161,SSLSSRL
car_162,SSSSLR
car_163,SSSLS
car_164,SSSLSSRS
car_165,SRSSLR
car_166,SSSLSRL
car_167,SSSRSLS
car_168,SSSSLR
car_169,LSSSL
car_170,RSSSLR
car_171,LL
car_172,LSRL
car_173,SSSSRSS
car_174,SSSRSLS
car_175,LSSSRL
car_176,SSLSSSRL
car_177,SSLSRL
car_178,SSSRSLS
car_179,SSSSS
car_180,SSLSSRL
car_181,RSR
car_182,SSSSRSS
car_183,SSSSRL
car_184,LL
car_185,LL
car_186,RR
car_187,RS
car_188,SSSSLS
car_189,SSSSLS
car_190,SLSSRL
car_191,SSLSSSRL
car_192,SLSSSRL
