car_0,LS
car_1,SSLSRS
car_10,RSSR
car_11,RSLR
car_12,SSSSL
car_13,LL
car_14,SSSLSSRS
car_15,SSSLS
car_16,LSL
car_17,SSSRSSLS
car_18,SSSR
car_19,SSSSLR
car_2,RSSSRL
car_20,SRSSLR
car_21,SSSSS
car_22,LSSSS
car_23,LSRL
car_24,SSSSRL
car_25,SSSLSSSRS
car_26,SSSRSS
car_27,RSS
car_28,SRSSLR
car_29,SLS
car_3,R
car_30,SSSRSSSLS
car_31,LL
car_32,SSSSL
car_33,RSSLR
car_34,SSSRSLR
car_35,LL
car_36,SSRSSLR
car_37,SSL
car_38,LSL
car_39,SSSSL
car_4,SSSLS
car_40,SSSSLS
car_41,SSSSRSS
car_42,RSR
car_43,SR
car_44,SSSSLR
car_5,SSSRL
car_6,SSSLSSRS
car_7,SSSRSSLR
car_8,SLSSSRL
car_9,SLSSSRL
car_45,SSSSR
car_46,SSSRSLS
car_47,L
car_48,SR
car_49,LSSSS
car_50,L
car_51,LL
car_52,RSR
car_53,SSSRSSLS
car_54,SSSRSLR
car_55,RSR
car_56,RSSR
car_57,SSSSR
car_58,LSSSL
car_59,SSSLSSSRL
car_60,LSSL
car_61,SSSL
car_62,RSSR
car_63,LL
car_64,SSSSRL
car_65,SSSL
car_66,SSSSS
car_67,LSL
car_68,RR
car_69,SSSLSSSRL
car_70,SSR
car_71,SSSSS
car_72,SSSSL
car_73,SSSSLS
car_74,RSS
car_75,LSSSL
car_76,SSR
car_77,LSSL
car_78,SSSRSLS
car_79,LSSRL
car_80,RSLR
car_81,LL
car_82,SL
car_83,LSSSS
