car_0,S
car_1,S
car_10,SS
car_11,RR
car_12,SRS
car_13,RS
car_14,R
car_15,LL
car_16,SRS
car_17,SR
car_18,LL
car_19,RR
car_2,S
car_20,RR
car_21,SRS
car_22,SRL
car_23,LS
car_24,R
car_25,SL
car_26,SRS
car_27,SS
car_28,LS
car_29,SRS
car_3,LLS
car_30,SRL
car_31,RR
car_32,LL
car_33,LL
car_34,RS
car_35,SLS
car_36,SLS
car_37,SRL
car_38,RS
car_39,SRS
car_4,SRS
car_40,LS
car_5,S
car_6,SR
car_7,SS
car_8,SR
car_9,SLR
car_0,S
car_10,S
car_13,S
car_14,R
car_15,L
car_17,R
car_18,L
car_19,R
car_20,R
car_23,S
car_24,R
car_25,SL
car_28,LS
car_3,LLS
car_32,LL
car_33,LL
car_34,RS
car_36,SLS
car_37,SRL
car_38,RS
car_4,RS
car_41,LL
car_42,SLS
car_43,SRS
car_44,SRS
car_45,L
car_46,LS
car_47,LL
car_48,L
car_49,SRL
car_50,R
car_51,LL
car_52,SL
car_53,SLS
car_54,SLR
car_55,SL
car_56,SRL
car_57,SLS
car_58,SS
car_59,LL
car_60,SR
car_61,SS
car_62,SRL
car_63,SS
car_64,LS
car_65,SRL
car_66,SS
car_67,SL
car_68,LL
car_69,SR
car_7,S
car_70,SL
car_71,SR
car_72,LS
car_9,LR
car_10,S
car_13,S
car_17,R
car_19,R
car_23,S
car_25,L
car_28,S
car_29,RS
car_32,L
car_33,L
car_34,S
car_35,LS
car_37,RL
car_39,RS
car_40,S
car_42,LS
car_43,RS
car_46,S
car_47,L
car_48,L
car_49,RL
car_59,LL
car_60,SR
car_63,SS
car_69,SR
car_7,S
car_73,LL
car_74,R
car_75,SS
car_76,RLR
car_77,SLS
car_78,SS
car_79,SS
car_80,SRL
car_81,RS
car_82,SR
car_83,RLS
car_84,SS
car_85,SLS
car_86,RLS
car_87,RR
car_88,SRL
car_89,LS
car_9,LR
car_90,SLS
car_92,RS
car_93,SS
car_10,S
car_100,SS
car_101,SLR
car_102,SR
car_103,L
car_104,SS
car_105,SR
car_106,LS
car_107,LRL
car_108,RLS
car_109,SS
car_110,SL
car_111,SLS
car_112,R
car_113,SRL
car_114,SRS
car_115,RS
car_116,SR
car_13,S
car_16,RS
car_22,RL
car_23,S
car_28,S
car_29,RS
car_3,LLS
car_32,L
car_36,LS
car_37,RL
car_4,RS
car_40,S
car_42,LS
car_43,RS
car_49,RL
car_52,L
car_60,R
car_65,RL
car_67,L
car_68,L
car_7,S
car_70,L
car_72,S
car_85,SLS
car_86,RLS
car_9,LR
car_91,SS
car_94,SLR
car_95,L
car_96,SLS
car_97,RS
car_98,SR
car_99,SL
car_104,SS
car_107,LRL
car_117,SS
car_118,SS
car_119,SRL
car_120,SL
car_121,SR
car_122,R
car_123,LL
car_124,L
car_125,RLS
car_126,R
car_127,SLS
car_128,L
car_129,SS
car_130,SRS
car_131,SL
car_132,SLS
car_133,RLS
car_134,RS
car_135,LS
car_136,SR
car_137,L
car_138,RS
car_139,SS
car_140,LRS
car_141,SLS
car_142,SS
car_143,RR
car_144,LS
car_145,LS
car_146,L
car_147,LL
car_29,RS
car_32,L
car_36,LS
car_37,RL
car_40,S
car_42,LS
car_49,RL
car_53,LS
car_57,LS
car_59,L
car_60,R
car_65,RL
car_69,R
car_73,L
car_74,R
car_76,LR
car_79,S
car_83,LS
car_87,R
car_90,LS
car_92,S
car_101,LR
car_105,R
car_107,RL
car_111,LS
car_119,RL
car_120,L
car_148,SS
car_149,SRS
car_150,LS
car_151,LL
car_152,RS
car_153,RLS
car_154,SS
car_155,SR
car_156,SR
car_157,RS
car_158,SS
car_159,SS
car_16,S
car_160,SS
car_161,SR
car_162,R
car_163,R
car_164,SRS
car_165,LS
car_166,SS
car_167,SS
car_168,L
car_169,LS
car_170,L
car_171,SRS
car_172,RS
car_173,RR
car_174,R
car_175,SS
car_177,RLR
car_178,SL
car_179,SRS
car_180,L
car_181,SS
car_4,S
car_60,R
car_64,S
car_65,RL
car_66,S
car_68,L
car_69,R
car_70,L
car_72,S
car_74,R
car_78,S
car_80,RL
car_82,R
car_88,RL
car_101,LR
car_102,R
car_104,S
car_106,S
car_107,RL
car_108,LS
car_113,RL
car_114,RS
car_117,S
car_118,S
car_119,RL
car_122,R
car_123,L
car_124,L
car_130,RS
car_131,L
car_139,S
car_146,L
car_176,LRL
car_182,LS
car_183,SR
car_184,RS
car_185,SS
car_186,SLR
car_187,SS
car_188,LRS
car_189,SS
car_190,RLR
car_191,L
car_192,RS
car_193,SS
car_194,LRS
car_195,RS
car_196,SS
car_197,SR
car_198,LS
car_29,S
car_43,S
car_49,L
car_82,R
car_89,S
car_9,R
car_91,S
car_94,LR
car_96,LS
car_99,L
car_104,S
car_107,RL
car_121,R
car_124,L
car_127,LS
car_129,S
car_132,LS
car_133,LS
car_135,S
car_136,R
car_137,L
car_138,S
car_143,R
car_145,S
car_155,R
car_168,L
car_174,R
car_199,SRL
car_200,RR
car_201,LRL
car_202,R
car_203,SR
car_204,RS
