car_0,SSLS
car_1,SSS
car_10,SLSS
car_11,SRSS
car_12,SSRS
car_13,RS
car_14,SRSS
car_15,RSS
car_16,LSRL
car_17,LSS
car_2,SRS
car_3,SSRSL
car_4,SL
car_5,RS
car_6,SSR
car_7,SSLS
car_8,SSS
car_9,SSRL
car_18,LSS
car_19,SL
car_20,SSRL
car_21,RSR
car_22,SLSRS
car_23,SSRL
car_24,SSS
car_25,SRSS
car_26,SSS
car_27,SSRSS
car_28,SLSRS
car_29,LSL
car_30,SRS
car_31,LS
car_32,RSS
car_33,SSRS
car_34,RSR
car_35,SLSRL
car_36,SSS
car_37,LS
car_38,SLSRL
car_39,SR
car_40,SLS
car_41,SSRSL
car_42,SSLSR
car_43,LSL
car_44,LSS
car_45,LS
car_46,SSRL
car_47,SLSS
car_48,RS
car_49,RSR
car_50,SRSS
car_51,SLSS
car_52,SSLR
car_53,SLSRS
car_54,RSR
car_55,SSRS
car_56,SSRL
car_57,SL
car_58,SR
car_59,SSS
car_60,RSS
car_61,SSS
car_62,SSRL
car_63,SL
car_64,SL
car_65,RS
car_66,SSLS
car_67,LSL
car_68,SSRL
car_69,SRSLR
car_70,SSS
car_71,SSRSL
car_72,SSS
car_73,RSS
car_74,LS
car_75,SLS
car_76,RSR
car_77,SSLSR
car_78,SSLR
car_79,SSLR
car_80,LSS
car_81,SSLR
car_82,SSL
car_83,LSS
car_84,SSS
car_85,SSLS
car_86,SSS
car_87,SLS
car_88,SSL
car_89,SSLR
car_90,SL
car_91,RS
car_92,SSRL
car_93,SSLR
car_94,RS
car_95,RS
car_100,SSL
car_96,SR
car_97,SLS
car_98,RS
car_99,RS
car_101,SSL
car_102,SSR
car_103,SSLR
car_104,SSRS
car_105,SSL
car_106,SSS
car_107,SR
car_108,SSS
car_109,SSRL
car_110,SL
car_111,SSS
car_112,SL
car_113,SRSS
car_114,SSLR
car_115,SSRL
car_116,RSR
car_117,SSLS
car_118,RS
car_119,SSS
car_120,SL
car_121,LSS
car_122,RSS
car_123,SSRL
car_124,SSLR
car_125,SSS
car_126,SSLR
car_127,SSL
car_128,SSLSR
car_129,SSLR
car_130,SLSS
car_131,SSL
car_132,LS
car_133,SSLR
car_134,RSS
