car_0,RSSSSSLR
car_1,SSSRSSSSSLR
car_10,SSSSSLSRS
car_11,SLSSSRL
car_12,SSSRSSSLR
car_13,SSSSSSLR
car_14,SSRSSLR
car_15,SSSSRSSSLR
car_16,SSSSSLSSSRL
car_17,SSSSSRSSSLS
car_18,SSSSSSRSL
car_19,RSSSSSLR
car_2,RSSSSLR
car_20,SSSSSSS
car_21,SSSSSLSRS
car_22,SSSSSSRL
car_23,SSSSSSRL
car_24,RSSSSLR
car_25,SSSSSSRSL
car_26,SSSSSSRSL
car_27,SSSSSLSSRS
car_28,SSSSRSSSLR
car_29,RSSSLR
car_3,SRSSLR
car_30,SSSSRSSLR
car_31,SSSSLSRL
car_32,LSSSRL
car_33,SSSSSSS
car_34,SSLSSSSSRL
car_35,SLSSSSSRL
car_36,LSSSSS
car_37,SSSSSLS
car_38,SSSSSLSSSRL
car_39,SLSSRL
car_4,SSSSSLSRS
car_40,SSSSSSRL
car_41,SSRSSSLR
car_42,SSSSSLSSRS
car_43,SSSSSSLR
car_44,SSSSSSRL
car_45,SSSSLSSSSRL
car_46,SSSSSLSSSSRS
car_47,RSSSSSLR
car_48,SSSSRS
car_49,SSSSSLSRS
car_5,SLSSSRL
car_50,SSSSSRSLR
car_51,SSSSSRSSSLS
car_52,SSSSSSS
car_53,SLSSRL
car_54,SSSSSLSS
car_55,SSSLSSSRL
car_56,SSSSSLSRS
car_57,SSSRSSSSLR
car_58,SSSSSSLS
car_59,SSSSSRS
car_6,SSSSSLSSSRS
car_60,SSSSRSSSSSLR
car_61,SSSSLSSSSSRL
car_62,SSSSSLSSSRS
car_63,SSSSLS
car_64,SSRSLR
car_65,SSSSSSS
car_66,SSSSLSSRL
car_67,SSRSSSLR
car_68,SSSSSLSSSRS
car_69,SSSRSSSSLR
car_7,LSSSSSS
car_70,SSSSRSSSSLR
car_71,SLSSSSRL
car_72,SSSSSSS
car_73,SSSLSSSSRL
car_74,SSSSRS
car_75,SSSSSRSSSLS
car_76,SSSSSRSLS
car_77,SSRSLR
car_78,SSSSSLSRS
car_79,SSSSSRSLS
car_8,SSSSSSS
car_80,SSSSRSSSSLR
car_9,SRSSSSSLR
