car_0,L
car_1,S
car_2,R
car_3,S
car_4,L
car_5,L
car_6,R
car_7,L
car_8,L
car_9,R
car_10,L
car_11,R
car_12,L
car_13,R
car_14,L
car_15,R
car_16,L
car_17,L
car_18,L
car_19,L
car_20,L
car_21,R
car_22,L
car_23,S
car_24,R
car_25,L
car_26,S
car_27,R
car_28,R
car_29,L
car_30,R
car_31,L
car_32,S
car_33,L
car_34,S
car_35,R
car_36,S
car_37,R
car_38,S
car_39,R
car_40,S
car_41,L
car_42,L
car_43,L
car_44,L
car_45,L
car_46,R
car_47,S
car_48,R
car_49,R
car_50,L
car_51,L
car_52,L
car_53,R
car_54,S
car_55,S
car_56,R
car_57,L
car_58,S
car_59,S
car_60,L
car_61,R
car_62,R
car_63,R
car_64,S
car_65,R
car_66,L
car_67,S
car_68,R
car_69,S
car_70,R
car_71,L
car_72,L
car_73,L
car_74,R
car_75,R
car_76,L
car_77,S
car_78,R
car_80,L
car_79,S
car_81,S
car_82,S
car_83,L
car_84,R
car_85,R
car_86,R
car_87,L
car_88,S
car_89,L
car_90,S
car_91,S
car_92,S
car_93,R
car_94,S
