car_0,SR
car_1,SRSS
car_2,SSRL
car_3,SL
car_4,SRSLR
car_5,LSL
car_6,SSLS
car_7,SLSRL
car_8,RS
car_9,RSR
car_10,SSLSS
car_11,SSRSS
car_12,SSRL
car_13,LSS
car_14,RSS
car_15,SLS
car_16,SSLS
car_17,SSRL
car_18,SR
car_19,SSRSS
car_20,RS
car_21,SSS
car_22,LS
car_23,LS
car_24,SRSS
car_25,SL
car_26,SSLSR
car_27,RSS
car_28,SSRL
car_29,LS
car_30,SSLSS
car_31,SR
car_32,SLS
car_33,SLSRL
car_34,SSR
car_35,SSS
car_36,LS
car_37,SRSLR
car_38,SRSS
car_39,SRS
car_40,SSRL
car_41,SLS
car_42,SRS
car_43,SSRSS
car_44,RSR
car_45,SSLSS
car_46,SSRS
car_47,SSRSL
car_48,SLSRL
car_49,SRSS
car_50,SSR
car_51,SRS
car_52,SR
car_53,SSL
car_54,SSRL
car_55,SSS
car_56,SSLSS
car_57,RSR
car_58,SR
car_59,SRS
car_60,SSL
car_61,SSS
car_62,SLSS
car_63,SSS
car_64,SSRL
car_65,LS
car_66,SL
car_67,SL
car_68,SR
car_69,SLS
car_70,SSRSL
car_71,SSLS
car_72,SSRL
car_73,SRS
car_74,SRSLR
car_75,SRS
car_76,SSLS
car_77,SSR
car_78,SRSLR
car_79,RS
car_80,SSLR
car_81,LSS
car_82,SL
car_83,RS
car_84,RS
car_85,LSS
car_86,SSRL
car_87,SSS
car_88,LSS
car_89,RSR
car_90,RS
car_91,SSL
car_92,LS
car_93,SLS
car_100,SLSS
car_101,SSRL
car_102,SSR
car_103,SLS
car_104,RS
car_105,SSL
car_106,SSLSR
car_107,SSS
car_108,SSS
car_94,RS
car_95,SSS
car_96,SSLR
car_97,SSR
car_98,SSLS
car_99,SSLR
car_109,SL
car_110,SSL
car_111,SSRS
car_112,SLSS
car_113,SSRL
car_114,SSRL
car_115,RS
car_116,LSS
car_117,SSLS
car_118,SSLR
car_119,LSL
car_120,SSRL
car_121,RSR
car_122,SSR
car_123,RS
car_124,LSL
car_125,SRSLR
car_126,SLSRS
car_127,SRS
car_128,SSR
car_129,LSS
car_130,SLS
car_131,SSRL
car_132,SLSRS
car_133,LSS
car_134,SSS
car_135,SL
car_136,SSRSS
car_137,SRS
car_138,SSR
car_139,SSLSS
car_140,LS
car_141,SSS
car_142,SSS
car_143,RS
car_144,SLSRL
car_145,SLSRS
car_146,SSS
car_147,SSS
car_148,SSS
car_149,RSR
car_150,SSS
car_151,RSS
car_152,SSRS
car_153,SSLS
car_154,RSS
car_155,LSL
car_156,SLSRS
car_157,SSR
car_158,SSRL
car_159,LSRL
