car_0,S
car_1,S
car_10,SS
car_11,RR
car_12,SRS
car_13,RS
car_14,R
car_15,LL
car_16,SRS
car_17,SR
car_18,LL
car_19,RR
car_2,S
car_20,RR
car_21,SRS
car_22,SRL
car_23,LS
car_24,R
car_25,SL
car_26,SRS
car_27,SS
car_28,LS
car_29,SRS
car_3,LLS
car_30,SRL
car_31,RR
car_32,LL
car_33,LL
car_34,RS
car_35,SLS
car_36,SLS
car_37,SRL
car_38,RS
car_39,SRS
car_4,SRS
car_40,LS
car_5,S
car_6,SR
car_7,SS
car_8,SR
car_9,SLR
car_41,LL
car_42,SLS
car_43,SRS
car_44,SRS
car_45,L
car_46,LS
car_47,LL
car_48,L
car_49,SRL
car_50,R
car_51,LL
car_52,SL
car_53,SLS
car_54,SLR
car_55,SL
car_56,SRL
car_57,SLS
car_58,SS
car_59,LL
car_60,SR
car_61,SS
car_62,SRL
car_63,SS
car_64,LS
car_65,SRL
car_66,SS
car_67,SL
car_68,LL
car_69,SR
car_70,SL
car_71,SR
car_72,LS
car_73,LL
car_74,R
car_75,SS
car_76,SRS
car_77,SLS
car_78,SS
car_79,SS
car_80,SRL
car_81,RS
car_82,SR
car_83,SRL
car_84,SS
car_85,SLS
car_86,SRL
car_87,RR
car_88,SRL
car_89,LS
car_90,SLS
car_92,RS
car_93,SS
car_100,SS
car_101,SLR
car_102,SR
car_103,L
car_104,SS
car_105,SR
car_106,LS
car_107,SLS
car_108,SRL
car_109,SS
car_110,SL
car_111,SLS
car_112,R
car_113,SRL
car_114,SRS
car_115,RS
car_116,SR
car_91,SS
car_94,SLR
car_95,L
car_96,SLS
car_97,RS
car_98,SR
car_99,SL
car_117,SS
car_118,SS
car_119,SRL
car_120,SL
car_121,SR
car_122,R
car_123,LL
car_124,L
car_125,SRL
car_126,R
car_127,SLS
car_128,L
car_129,SS
car_130,SRS
car_131,SL
car_132,SLS
car_133,SRL
car_134,RS
car_135,LS
car_136,SR
car_137,L
car_138,RS
car_139,SS
car_140,SLR
car_141,SLS
car_142,SS
car_143,RR
car_144,LS
car_145,LS
car_146,L
car_147,LL
car_148,SS
car_149,SRS
car_150,LS
car_151,LL
car_152,RS
car_153,SRL
car_154,SS
car_155,SR
car_156,SR
car_157,RS
car_158,SS
car_159,SS
car_160,SS
car_161,SR
car_162,R
car_163,R
car_164,SRS
car_165,LS
car_166,SS
car_167,SS
car_168,L
car_169,LS
car_170,L
car_171,SRS
car_172,RS
car_173,RR
car_174,R
car_175,SS
car_177,SRS
car_178,SL
car_179,SRS
car_180,L
car_181,SS
car_176,SLS
car_182,LS
car_183,SR
car_184,RS
car_185,SS
car_186,SLR
car_187,SS
car_188,SLR
car_189,SS
car_190,SRS
car_191,L
car_192,RS
car_193,SS
car_194,SLR
car_195,RS
car_196,SS
car_197,SR
car_198,LS
car_199,SRL
car_200,RR
car_201,SLS
car_202,R
car_203,SR
car_204,RS
car_205,LL
car_206,SLS
car_207,SS
car_208,SLR
car_209,R
car_210,SRS
car_211,L
car_212,LL
car_213,SR
car_214,SS
car_215,R
car_216,SR
car_217,SRL
car_218,SRL
car_219,SLR
car_220,LS
car_221,SRS
car_222,SS
car_223,L
car_224,LS
car_225,L
car_226,SRL
car_227,SLS
car_228,SS
car_229,SRL
car_230,SL
car_231,SR
car_232,LS
car_233,LL
car_234,SRL
car_235,SRL
car_236,SLS
car_237,SS
car_238,SLS
car_239,LL
car_240,SR
car_241,SLR
car_242,LL
car_243,SS
car_244,LL
car_245,R
car_246,LL
car_247,SLS
car_248,SS
car_249,SRS
car_250,RR
car_251,SLS
car_252,LS
car_253,RR
car_254,SRS
car_255,SS
car_256,SLS
car_257,RR
car_258,RS
car_259,R
car_260,SR
car_261,LS
car_262,SL
car_263,SRL
car_264,R
car_265,SRL
car_266,SLS
car_267,LS
car_268,SS
car_269,L
car_270,SR
car_271,SL
car_272,RS
car_273,SS
car_274,LS
car_275,R
car_276,L
car_277,SS
car_278,SLS
car_279,R
car_280,SRL
car_281,SL
car_282,SLR
car_283,R
car_284,SLR
car_285,LL
car_286,SRL
car_287,SL
car_288,R
car_289,SR
car_290,RR
car_291,SRS
car_292,SLR
car_293,SS
car_294,L
car_295,SS
car_296,SLS
car_297,LL
car_298,SS
car_299,L
car_300,SRS
car_301,SLS
car_302,SLS
car_303,SS
car_304,SL
car_305,SRS
car_306,LL
car_307,LL
car_308,SS
car_309,SS
car_310,L
car_311,SR
car_312,SRS
car_313,RS
car_314,LL
car_315,LS
car_316,L
car_317,SRS
car_318,RR
car_319,LL
car_320,RR
car_321,RS
car_322,SR
car_323,SS
car_324,RR
car_325,SS
car_326,LS
car_327,SR
car_328,SLS
car_329,RR
car_330,SL
car_331,SS
car_332,LL
car_333,SRS
car_334,SS
car_335,SS
car_336,LS
car_337,L
car_338,R
car_340,L
car_341,L
car_342,SR
car_339,LS
car_343,SLS
car_344,SRS
car_345,LL
car_346,SRL
car_347,SRS
car_348,RS
car_349,SLR
car_350,SLR
car_351,SLS
car_352,L
car_353,RR
