car_0,R
car_1,LL
car_10,SS
car_11,RR
car_12,SS
car_13,SS
car_14,SRS
car_15,SRS
car_16,SS
car_17,LL
car_18,SR
car_19,SL
car_2,LS
car_20,R
car_21,LS
car_22,LL
car_23,SR
car_24,SRL
car_25,R
car_3,RR
car_4,SS
car_5,SR
car_6,SLR
car_7,SS
car_8,RR
car_9,SS
car_26,SLS
car_27,SRS
car_28,SLR
car_29,SLR
car_30,SL
car_31,RR
car_32,SLR
car_33,LL
car_34,SL
car_35,SRS
car_36,SS
car_37,SS
car_38,R
car_39,LS
car_40,L
car_41,L
car_42,SRL
car_43,R
car_44,L
car_45,SR
car_46,LL
car_47,SS
car_48,RR
car_49,SLS
car_50,LS
car_51,SLS
car_52,RR
car_53,SL
car_54,L
car_55,R
car_56,SS
car_57,SS
car_58,SL
car_59,SL
car_60,R
car_61,SS
car_62,RS
car_63,RS
car_64,LL
car_65,SLS
car_66,SLS
car_67,R
car_68,R
car_69,L
car_70,RS
car_71,LL
car_72,LS
car_73,LS
car_74,SRL
car_75,SRS
car_76,SLR
car_77,SR
car_78,LL
car_79,RR
car_80,SLS
car_81,SS
car_82,LL
car_83,SLS
car_84,L
car_85,LS
car_86,SLS
car_87,SR
car_100,SLS
car_101,SS
car_102,SLS
car_103,SLR
car_88,SLS
car_89,LS
car_90,SS
car_91,SRL
car_92,LL
car_93,SRS
car_94,SS
car_95,SR
car_96,RS
car_97,RS
car_98,SLS
car_99,RS
