new_car_num, all_car_num, compuation_time
0,0,0.0015426
0,0,0.0006098
23,35,1.40089
30,56,1.7552
36,69,2.3817
26,76,2.51636
37,83,2.46721
39,78,2.69729
30,56,1.35823
30,82,2.67065
33,85,2.95628
30,83,3.13961
37,85,2.13304
30,68,1.63655
37,75,2.25095
38,91,2.8424
28,75,2.12493
40,82,2.24846
36,86,3.5471
28,82,3.31823
31,60,1.60982
30,70,2.1722
23,73,2.28041
28,83,2.57677
31,75,2.37666
32,73,2.89385
28,63,1.80108
27,77,2.04999
27,77,2.21426
17,46,1.41295
37,70,1.82512
30,56,1.69056
25,54,1.56639
29,62,1.44617
22,56,1.65297
25,50,1.68512
20,57,1.90561
35,77,2.61507
26,73,3.26019
27,60,2.21755
25,65,2.44328
19,53,1.46728
27,56,2.3097
24,42,1.23808
26,41,1.07713
20,36,1.06289
19,55,1.61278
17,52,1.45483
16,56,1.68185
31,49,1.85951
29,72,2.44344
18,42,1.26543
15,52,1.66127
21,51,1.47251
22,54,1.22924
21,55,1.27981
29,75,2.14685
16,42,1.56071
15,41,1.24373
29,63,2.04373
27,72,2.65729
21,66,2.49377
17,50,1.60118
20,42,1.38922
20,49,1.43688
21,44,1.29864
18,49,1.12201
29,63,1.54394
27,46,1.33064
26,48,1.56434
18,48,1.39116
8,31,0.879188
34,75,1.81058
22,70,1.58892
15,51,1.0963
12,36,0.800262
24,45,1.468
31,55,2.16026
24,64,2.21386
21,58,2.3077
17,44,1.04056
17,41,1.32253
20,52,1.65792
26,71,2.72456
32,62,2.01501
20,61,1.65843
20,73,2.01606
18,41,1.25126
21,40,0.970676
26,50,1.43788
32,75,2.22648
24,47,1.72566
16,60,1.99436
23,64,2.22238
29,64,1.97784
23,75,2.83043
18,68,3.01152
18,47,1.11858
21,48,1.48403
23,49,1.1518
25,50,1.46317
21,44,0.955163
20,49,1.32925
18,48,1.51637
25,60,2.01575
22,56,1.23171
15,47,1.47898
24,57,2.22442
27,63,1.76646
14,44,1.18529
16,34,1.0818
25,49,1.43996
22,45,1.35817
18,65,2.01465
15,54,1.53296
13,28,1.09068
18,45,1.85193
20,44,1.60482
15,30,1.0949
23,48,1.45731
18,39,1.06159
20,44,1.23295
18,51,1.56688
15,32,0.939809
13,32,1.21226
13,43,1.392
19,44,1.50614
26,48,1.61169
24,57,2.02524
14,25,0.726041
15,34,0.823511
13,35,0.772133
15,42,0.955097
25,43,1.54545
23,57,2.05536
27,64,1.87929
17,42,1.36639
25,56,2.29639
10,46,1.90163
19,43,1.42911
27,55,1.79352
21,63,2.01006
13,45,1.41968
15,41,1.1999
24,64,1.72359
27,43,1.23741
14,35,1.25664
22,45,1.19466
33,67,2.22318
19,51,1.55136
19,55,2.16984
20,60,1.92414
29,55,1.48435
19,31,0.742031
21,40,1.07421
30,48,1.44463
17,43,1.08043
16,48,1.65262
23,58,1.80959
25,61,1.46197
17,50,1.61964
19,65,2.17659
16,60,2.18615
24,58,1.98151
24,67,2.21357
23,54,1.73475
16,54,1.72279
20,55,1.66131
20,56,1.56636
18,40,1.45115
26,45,1.44264
26,52,1.77378
24,53,1.81065
20,68,2.28093
23,57,2.1558
22,56,1.92965
23,73,2.1991
18,54,1.25827
23,62,1.72229
25,67,1.97286
16,47,1.66131
11,32,1.1956
28,48,1.24009
22,53,1.34799
8,37,1.04302
13,39,0.983199
24,58,1.65323
17,57,1.47591
23,51,1.33071
20,57,1.75823
17,37,1.36437
20,41,1.18798
17,58,1.7279
14,51,1.66419
18,44,1.34332
22,44,1.39845
21,48,1.41683
20,39,0.932725
23,51,1.60035
17,52,1.9461
21,50,1.48574
22,68,2.04528
18,52,1.48732
29,58,1.72485
30,68,2.06853
21,56,1.889
12,60,2.03087
27,72,1.96863
14,58,1.41708
19,37,1.16895
14,28,0.736471
16,39,1.15333
16,47,1.743
20,40,1.47768
19,36,0.926737
22,46,1.27678
26,58,1.68374
18,49,1.37099
25,76,2.61752
22,81,2.91008
25,72,2.12937
16,29,0.923624
10,27,0.856312
8,19,0.628126
