ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1405,125.224,126.4,1.17639,375.6
car_19,107.335,114.4,7.06548,119.6
car_2,107.335,111.6,4.26548,111.6
car_7096,125.224,301.6,176.376,1779.2
car_101,107.335,120,12.6655,138
car_1740,107.335,295.6,188.265,642
car_466,125.224,126.8,1.57639,208.8
car_4516,107.335,313.2,205.865,1214.4
car_1021,107.335,187.2,79.8655,371.2
car_4651,107.335,306,198.665,1652
car_1506,125.224,204.8,79.5764,472
car_13,107.335,112.8,5.46548,116.4
car_1083,107.335,193.6,86.2655,387.2
car_484,107.335,133.6,26.2655,218.8
car_3900,107.335,134.8,27.4655,820.8
car_8,125.224,114.4,-10.8236,115.6
car_1498,125.224,212,86.7764,479.2
car_1784,125.224,140,14.7764,457.2
car_145,107.335,124.8,17.4655,152.4
car_57,125.224,117.6,-7.62361,127.6
car_5285,89.4454,323.6,234.155,1415.2
car_3232,125.224,274.4,149.176,847.6
car_4615,107.335,152.8,45.4655,966
car_1065,107.335,145.6,38.2655,336.8
car_0,107.335,112.4,5.06548,112.4
car_6368,125.224,292,166.776,1500.8
car_1743,125.224,234,108.776,544
car_102,107.335,116.4,9.06548,134.4
car_465,125.224,135.6,10.3764,217.6
car_4515,107.335,327.2,219.865,1403.2
car_1022,89.4454,131.2,41.7546,314.4
car_4652,107.335,313.2,205.865,1432.4
car_1505,125.224,246.8,121.576,514
car_10,107.335,112,4.66548,114
car_7600,125.224,151.6,26.3764,1489.6
car_5804,125.224,296.4,171.176,1353.2
car_4894,107.335,302.4,195.065,1219.2
car_4421,89.4454,145.6,56.1546,922.8
car_1211,125.224,192.4,67.1764,407.6
car_3389,107.335,282.8,175.465,880.8
car_649,107.335,124,16.6655,239.2
car_1787,107.335,227.6,120.265,545.6
car_146,125.224,124,-1.22361,150.8
car_5286,89.4454,311.6,222.155,1349.6
car_4616,125.224,324,198.776,1329.2
car_2038,89.4454,300.4,210.955,749.2
car_3231,107.335,311.2,203.865,909.2
car_1066,107.335,176.8,69.4655,368
car_2809,107.335,139.6,32.2655,634.8
car_54,107.335,114.8,7.46548,124
car_8656,125.224,144.4,19.1764,1667.6
car_524,107.335,140.8,33.4655,233.6
car_1404,125.224,196.4,71.1764,446
car_8995,107.335,138.4,31.0655,1722.4
car_18,125.224,111.6,-13.6236,117.2
car_2584,107.335,125.2,17.8655,581.2
car_4902,107.335,128.4,21.0655,987.6
car_3,89.4454,112.8,23.3546,112.8
car_3579,125.224,155.6,30.3764,785.6
car_1780,89.4454,131.6,42.1546,447.6
car_141,125.224,120.8,-4.42361,148.4
car_53,125.224,117.6,-7.62361,126.8
car_1959,107.335,138,30.6655,488
car_3236,107.335,305.6,198.265,1147.6
car_4138,107.335,316.8,209.465,1071.6
car_5281,125.224,158,32.7764,1085.2
car_1128,107.335,180.4,73.0655,381.6
car_1061,107.335,128,20.6655,318
car_7078,107.335,301.6,194.265,1770
car_4264,107.335,290.4,183.065,1066
car_488,107.335,139.2,31.8655,225.2
car_581,125.224,140.4,15.1764,243.6
car_4,107.335,112,4.66548,113.2
car_3578,107.335,318.4,211.065,949.2
car_140,125.224,122.4,-2.82361,147.6
car_1781,89.4454,291.2,201.755,662
car_52,107.335,117.6,10.2655,126.8
car_1958,89.4454,246.4,156.955,595.6
car_5280,89.4454,299.2,209.755,1340
car_5389,107.335,312.8,205.465,1321.6
car_4139,89.4454,135.6,46.1546,864.8
car_4610,125.224,132.4,7.17639,944.4
car_3237,107.335,299.2,191.865,1067.2
car_1060,107.335,221.2,113.865,412.4
car_1129,107.335,141.6,34.2655,342.8
car_5,89.4454,112.8,23.3546,114
car_1785,107.335,233.2,125.865,550.4
car_1499,107.335,259.6,152.265,525.6
car_144,107.335,119.6,12.2655,144.8
car_5284,107.335,309.6,202.265,1692.8
car_4614,107.335,306,198.665,1156.4
car_3233,125.224,138.4,13.1764,709.6
car_1064,107.335,273.6,166.265,463.6
car_56,107.335,115.2,7.86548,125.2
car_1,107.335,114.4,7.06548,114.4
car_1850,107.335,237.6,130.265,568.4
car_431,125.224,132.4,7.17639,209.6
car_2929,125.224,306.8,181.576,830
car_1713,125.224,303.2,177.976,723.6
car_1551,89.4454,143.2,53.7546,417.2
car_769,125.224,130.8,5.57639,268.8
car_22,107.335,111.6,4.26548,115.6
car_7097,107.335,148.8,41.4655,1394.4
car_1741,125.224,277.6,152.376,586.8
car_100,125.224,117.2,-8.02361,135.2
car_467,107.335,130.4,23.0655,212.4
car_1507,89.4454,144.4,54.9546,412.4
car_4650,125.224,134.4,9.17639,953.6
car_7516,107.335,295.6,188.265,1798
car_4517,125.224,320.4,195.176,1151.2
car_1020,107.335,165.6,58.2655,348.8
car_12,107.335,114,6.66548,118
car_1082,107.335,188,80.6655,382
car_4269,107.335,286.4,179.065,1046.8
car_3901,107.335,335.6,228.265,1114.8
car_485,107.335,120.4,13.0655,206
car_6533,107.335,285.2,177.865,1678.4
car_4908,125.224,293.2,167.976,1203.6
car_2487,107.335,128.4,21.0655,567.2
car_9,107.335,114.4,7.06548,116
car_1851,125.224,134.4,9.17639,464.4
car_430,125.224,128.8,3.57639,204.8
car_2928,125.224,298,172.776,947.6
car_1712,125.224,136,10.7764,440
car_1550,125.224,136.4,11.1764,411.2
car_23,107.335,112,4.66548,116
car_768,107.335,227.6,120.265,368
car_1214,89.4454,122.8,33.3546,338
car_1782,107.335,272.8,165.465,590
car_143,107.335,114,6.66548,139.2
car_51,107.335,115.2,7.86548,123.2
car_4613,107.335,311.2,203.865,1403.6
car_3234,89.4454,315.6,226.155,965.2
car_1063,107.335,124.8,17.4655,316
car_583,125.224,126.4,1.17639,229.6
car_6,107.335,115.6,8.26548,116.8
car_762,107.335,163.6,56.2655,301.2
car_5736,107.335,310.4,203.065,1442.8
car_29,107.335,112,4.66548,117.2
car_1783,107.335,250.8,143.465,568
car_142,107.335,120,12.6655,145.2
car_50,125.224,115.2,-10.0236,123.2
car_5282,107.335,318.4,211.065,1539.2
car_4612,107.335,284.4,177.065,1118
car_3235,125.224,128.8,3.57639,700
car_1062,107.335,140.4,33.0655,331.2
car_582,125.224,118.4,-6.82361,223.2
car_7,107.335,115.6,8.26548,117.6
car_1742,107.335,225.2,117.865,534.4
car_103,125.224,119.2,-6.02361,137.2
car_464,89.4454,124,34.5546,206
car_4514,125.224,300.4,175.176,1586.8
car_1023,107.335,140.4,33.0655,323.6
car_4653,89.4454,316.8,227.355,1261.6
car_1504,125.224,179.2,53.9764,446.4
car_11,107.335,114.8,7.46548,117.6
car_1847,89.4454,135.2,45.7546,464.4
car_404,107.335,149.2,41.8655,220.4
car_3980,107.335,288,180.665,989.2
car_1766,107.335,286.4,179.065,602
car_4574,125.224,123.2,-2.02361,929.2
car_1564,107.335,253.6,146.265,530.8
car_31,107.335,111.6,4.26548,117.6
car_433,125.224,121.6,-3.62361,197.6
car_1852,107.335,312.8,205.465,764.4
car_1711,107.335,223.2,115.865,527.2
car_8437,107.335,141.2,33.8655,1625.2
car_20,125.224,114,-11.2236,118
car_2035,125.224,133.6,8.37639,495.6
car_4132,89.4454,305.2,215.755,1033.2
car_6901,107.335,306,198.665,1714.4
car_1122,125.224,202.8,77.5764,403.6
car_1953,107.335,131.6,24.2655,479.6
car_2804,107.335,305.6,198.265,993.6
car_59,107.335,116.4,9.06548,126.4
car_7090,125.224,303.6,178.376,1746.4
car_1746,107.335,193.2,85.8655,503.6
car_107,107.335,119.2,11.8655,138.4
car_529,89.4454,124,34.5546,217.2
car_460,107.335,133.6,26.2655,214.8
car_4510,107.335,330,222.665,1399.6
car_1027,107.335,164.8,57.4655,349.6
car_4657,107.335,333.6,226.265,1203.2
car_1500,125.224,215.2,89.9764,481.2
car_1409,89.4454,221.2,131.755,471.2
car_15,107.335,116.4,9.06548,119.6
car_7092,89.4454,142.8,53.3546,1386.8
car_1744,125.224,134.8,9.57639,444
car_105,107.335,121.6,14.2655,140.4
car_462,125.224,152.8,27.5764,234.4
car_4655,107.335,286.4,179.065,1214
car_1502,125.224,140.4,15.1764,406.4
car_4512,125.224,322.8,197.576,1278
car_1025,107.335,293.2,185.865,478
car_17,107.335,116.4,9.06548,119.6
car_2178,89.4454,217.6,128.155,604.8
car_3177,125.224,285.2,159.976,1040
car_1856,125.224,164,38.7764,495.2
car_437,107.335,144.4,37.0655,221.6
car_1715,89.4454,265.2,175.755,570.4
car_1557,107.335,131.2,23.8655,406.4
car_24,107.335,114.4,7.06548,119.6
car_6900,107.335,290.4,183.065,1772.8
car_1123,89.4454,142,52.5546,342
car_5383,107.335,317.6,210.265,1320.8
car_4133,89.4454,300,210.555,1207.2
car_2034,107.335,216.8,109.465,578.8
car_1952,107.335,138.8,31.4655,488
car_2805,125.224,301.2,175.976,796.4
car_58,107.335,113.6,6.26548,123.6
car_461,89.4454,165.2,75.7546,246.4
car_528,125.224,168.8,43.5764,263.2
car_1747,125.224,275.6,150.376,586.4
car_106,89.4454,122.4,32.9546,142.4
car_4511,107.335,316.8,209.465,1139.2
car_1026,89.4454,210.4,120.955,394.4
car_4656,125.224,308.4,183.176,1627.2
car_1408,107.335,310.4,203.065,593.2
car_1501,125.224,136,10.7764,402
car_8999,107.335,133.2,25.8655,1718.4
car_14,107.335,116.8,9.46548,120
car_763,107.335,190.8,83.4655,328
car_5737,107.335,144.4,37.0655,1151.2
car_28,107.335,113.6,6.26548,120
car_1556,107.335,206,98.6655,482.8
car_25,107.335,113.2,5.86548,120
car_928,125.224,142.8,17.5764,310
car_1853,89.4454,222.4,132.955,553.6
car_432,107.335,120.8,13.4655,196.8
car_1710,107.335,266.4,159.065,570.4
car_1552,107.335,222.8,115.465,497.6
car_21,89.4454,115.6,26.1546,120.4
car_456,125.224,153.2,27.9764,233.2
car_2692,107.335,306,198.665,798
car_157,125.224,119.2,-6.02361,146.4
car_6919,125.224,299.2,173.976,1643.6
car_4526,107.335,305.2,197.865,1589.6
car_1077,107.335,210.4,103.065,402.4
car_1118,125.224,126.8,1.57639,326
car_4607,125.224,304,178.776,1639.6
car_5297,89.4454,298.8,209.355,1234
car_4108,125.224,320.4,195.176,1114
car_1536,125.224,258.8,133.576,530.8
car_315,107.335,122,14.6655,177.6
car_41,107.335,117.2,9.86548,124.4
car_3981,125.224,310.4,185.176,1232
car_1846,89.4454,140,50.5546,469.6
car_405,107.335,131.2,23.8655,204
car_1767,107.335,230.8,123.465,544.8
car_1565,89.4454,147.6,58.1546,424.8
car_5701,107.335,333.2,225.865,1767.6
car_30,125.224,115.2,-10.0236,120.4
car_959,125.224,140.8,15.5764,314
car_3987,125.224,303.6,178.376,1425.2
car_1840,107.335,129.6,22.2655,457.6
car_403,125.224,137.6,12.3764,208.4
car_1761,125.224,166.8,41.5764,482.4
car_1563,125.224,217.6,92.3764,494.8
car_5707,107.335,291.6,184.265,1791.6
car_36,107.335,114.8,7.46548,120.8
car_1946,107.335,247.6,140.265,594.8
car_707,125.224,203.2,77.9764,329.2
car_7157,107.335,295.2,187.865,1712.8
car_48,107.335,115.6,8.26548,124.8
car_4101,107.335,310.4,203.065,1051.2
car_6910,107.335,291.6,184.265,1632.8
car_1111,125.224,127.6,2.37639,325.6
car_754,107.335,206,98.6655,343.2
car_5708,107.335,308,200.665,1511.6
car_7104,107.335,158.4,51.0655,1404.4
car_5403,107.335,304.4,197.065,1395.2
car_39,107.335,113.6,6.26548,120.8
car_104,107.335,118.8,11.4655,136.8
car_1745,107.335,302,194.665,728.8
car_463,107.335,156.4,49.0655,238.8
car_16,107.335,115.6,8.26548,121.2
car_1024,107.335,117.2,9.86548,300.4
